accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
KY085154,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085155,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085158,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085159,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085160,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085166,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085168,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085169,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085170,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085171,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085172,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085173,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085176,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085178,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085179,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085180,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085181,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085188,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085192,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085196,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085197,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085202,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085203,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085204,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085210,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085214,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085215,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085216,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085217,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085222,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085223,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085224,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085225,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085226,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085227,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085228,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085229,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085232,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085233,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085239,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085240,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085242,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085243,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085244,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085245,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085246,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085247,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085253,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085262,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085269,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085285,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KY085286,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
AJ515908,12232,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
DQ456548,379838,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Theclinesthes,Theclinesthes hesperia
MN372271,701504,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius opuntiae
MT883822,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
AY557017,282022,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia anteros
MW988113,1585290,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes cirripediformis
DQ456518,379809,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus nr. inous PWV-01-W001
MK533210,1028181,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes ceriferus
LT219811,242267,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus argus
HQ952620,1370894,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Agrotera,Agrotera pictalis
MK533233,2690985,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Megalocryptes,Megalocryptes buteae
MF594303,538890,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus hesperidum
JF840498,1555628,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis bilinealis
JQ557370,1100533,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Syllepte,Syllepte sp. amandoDHJ01
MN144587,374600,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
OQ182209,374600,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
HG992145,268709,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lysandra,Lysandra coridon
MF491421,1585290,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes cirripediformis
KF147300,1209544,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia trapezalis
KF147301,1209544,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia trapezalis
KF147304,1209544,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia trapezalis
KF147305,1209544,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia trapezalis
KF147306,1209544,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia trapezalis
KF147308,1209544,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia trapezalis
KF147309,1209544,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia trapezalis
KF147310,1209544,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia trapezalis
KF147311,1209544,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia trapezalis
MT883850,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
HQ990125,2752810,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
HQ990126,2752810,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
MW501431,242267,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus argus
KX052237,1209547,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia poeyalis
GU800974,2659906,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Monochroa,Monochroa sp. BOLD:AAI3286
NC_072547,330376,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Papilionidae,Zerynthia,Zerynthia polyxena
OP902209,330376,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Papilionidae,Zerynthia,Zerynthia polyxena
PP237216,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
KY816401,2014511,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Austrolecanium,Austrolecanium cryptocaryae
KY816402,2014511,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Austrolecanium,Austrolecanium cryptocaryae
KF491599,1418655,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Botyodes,Botyodes principalis
MH317124,1285766,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
GU705647,287209,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Adscita,Adscita mannii
HM913984,287209,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Adscita,Adscita mannii
HQ161080,409486,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus hardenbergiae
MT316994,2720638,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes murrayi
MN549787,938192,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
MK459669,2592244,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Aetholix,Aetholix cf. flavibasalis ZMBN094
MT603833,12222,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
OR625535,3078760,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria tenuivalvata
MN372259,701504,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius opuntiae
GU665495,830185,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0386
HM403801,830185,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0386
HQ963705,830185,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0386
HQ963707,830185,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA0386
JQ548637,1098061,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Asturodes,Asturodes sp. fimbriauralisDHJ02
JQ548639,1098061,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Asturodes,Asturodes sp. fimbriauralisDHJ02
JQ563508,1098061,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Asturodes,Asturodes sp. fimbriauralisDHJ02
JQ603345,1098061,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Asturodes,Asturodes sp. fimbriauralisDHJ02
JN305437,1106744,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,,Noctuidae sp. BOLD:AAM8800
KM459042,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MF491406,1585290,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes cirripediformis
GU015011,12222,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
KJ638696,689479,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Chilades,Chilades lajus
HQ935416,962593,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAN5523
HQ990081,2752810,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
HQ990082,2752810,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
HQ990083,2752810,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
HQ990084,2752810,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
HQ990085,2752810,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
HQ918879,2752810,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
HQ918880,2752810,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Agriades,Agriades glandon
KF808403,1448953,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:ABA4646
NC_039865,191421,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis,Limenitis reducta
MG747617,191421,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Limenitis,Limenitis reducta
GU665652,833693,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA9853
GU665654,833693,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA9853
GU654118,833693,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA9853
JQ540071,1140952,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Pantographa,Pantographa suffusalis
JQ548821,1140952,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Pantographa,Pantographa suffusalis
HQ952806,1535992,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Dysallacta,Dysallacta sp. ANIC1
PP079535,3111671,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Chilades,Chilades lajus
PP079536,3111671,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Chilades,Chilades lajus
OQ872293,689479,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Chilades,Chilades lajus
MW500388,405010,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Argynnis,Argynnis aglaja
MK930604,287209,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Zygaenidae,Adscita,Adscita mannii
KM543016,572918,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Scoparia,Scoparia biplagialis
KM544981,572918,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Scoparia,Scoparia biplagialis
KM552307,572918,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Scoparia,Scoparia biplagialis
MF594285,538890,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus hesperidum
HQ962268,689490,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
HQ962270,689490,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
MN727353,716710,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Cupido,Cupido lacturnus
PP079537,2929119,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
PP079538,2929119,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
OQ872251,3126344,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
OQ872253,689490,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
OQ872274,3126344,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
OQ872279,689490,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
OQ872292,689490,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Luthrodes,Luthrodes pandava
JQ651208,538890,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus hesperidum
JX866693,1204341,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus longulus
MT317055,535986,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria aurantii
MK533221,538890,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus hesperidum
MW542051,1987025,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Rastrococcus,Rastrococcus iceryoides
MK533214,536005,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes rubens
MW450954,1182651,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes pseudoceriferus
KY933375,1069709,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Parasaissetia,Parasaissetia nigra
MW731696,43240,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseoli
JQ539014,1140740,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Dichocrocis,Dichocrocis tlapalis
JQ539015,1140740,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Dichocrocis,Dichocrocis tlapalis
MH317098,1285766,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
JX017853,1211840,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Prophantis,Prophantis sp. WPH-2012
MN804391,1280437,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Monochroa,Monochroa hornigi
HM403376,835297,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAB1979
JQ525887,1098568,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Eulepte,Eulepte sp. Janzen03
JQ525891,1098568,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Eulepte,Eulepte sp. Janzen03
JQ525895,1098568,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Eulepte,Eulepte sp. Janzen03
JQ525898,1098568,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Eulepte,Eulepte sp. Janzen03
JQ525909,1098568,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Eulepte,Eulepte sp. Janzen03
JQ526249,1098568,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Eulepte,Eulepte sp. Janzen03
PV056599,589264,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus viridis
PV056600,589264,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus viridis
PV056601,589264,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus viridis
MT317050,535986,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinaria,Pulvinaria aurantii
MH317102,1285766,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
KX040467,1075131,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Roeslerstammiidae,Roeslerstammia,Roeslerstammia pronubella
DQ145357,796738,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,,Diaspididae sp. D0625A
DQ145337,340568,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Gymnaspis,Gymnaspis aechmeae
MG522466,1660677,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus orbitulus
MG522722,1660677,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Plebejus,Plebejus orbitulus
JX866694,1290249,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia miranda
FJ640963,12222,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
MF594289,538890,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Coccus,Coccus hesperidum
PP724381,437488,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
DQ276408,325900,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Oryba,Oryba achemenides
DQ276409,325900,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Oryba,Oryba achemenides
DQ276410,325900,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Oryba,Oryba achemenides
GU165478,325900,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Oryba,Oryba achemenides
GU165479,325900,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Oryba,Oryba achemenides
GU152460,325900,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Oryba,Oryba achemenides
GU152461,325900,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Oryba,Oryba achemenides
GU152463,325900,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Oryba,Oryba achemenides
GU152466,325900,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Oryba,Oryba achemenides
GU152468,325900,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Oryba,Oryba achemenides
GU152469,325900,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Oryba,Oryba achemenides
GU152470,325900,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Oryba,Oryba achemenides
GU152471,325900,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Oryba,Oryba achemenides
GU152473,325900,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Oryba,Oryba achemenides
GU152475,325900,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Oryba,Oryba achemenides
GU152476,325900,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Oryba,Oryba achemenides
GU650335,833194,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA8293
GU650336,833194,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAA8293
HQ581393,325900,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Oryba,Oryba achemenides
JN677610,325900,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Oryba,Oryba achemenides
KT199061,38117,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius confusus
HM427266,1430512,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Diastictis,Diastictis fracturalis
MH168837,1661407,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
GU653417,835468,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAB2537
MK767723,2595469,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Desmia,Desmia bajulalis
GQ325541,665272,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Pseudaonidia,Pseudaonidia dentata
JQ540073,1140952,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Pantographa,Pantographa suffusalis
DQ456532,379843,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Theclinesthes,Theclinesthes onycha
MN372270,701504,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius opuntiae
