HQ963699.1,830185
KR007005.1,268709
KR007006.1,268709
KR007007.1,268709
KR007008.1,268709
KR007081.1,268709
KR007083.1,268709
KR007084.1,268709
KR007085.1,268709
HM402561.1,830303
JQ562041.1,1098227
JQ555575.1,1098407
MH317110.1,1285766
MK636545.1,665242
JF846726.1,1430512
JX177870.1,1199255
JX645350.1,538890
KP189762.1,1661404
KP189763.1,1661404
KP189764.1,1661404
KP189765.1,1661404
KP189766.1,1661404
KF268955.1,12202
OM415350.1,2990607
GU664478.1,843086
FJ640969.1,12222
OZ187066.1,596771
MH317120.1,1285766
KT133133.1,572918
MK533256.1,2690996
MT316989.1,1182649
DQ157489.1,344628
HM410713.1,830135
LC466655.2,336639
JQ305693.1,437488
JX185862.1,1248152
MN372260.1,701504
KR260970.1,705212
KY927698.1,1069709
HQ918749.1,412858
JX499971.1,1285736
HM424105.1,437488
JX499930.1,1285768
MN372253.1,701504
MF491403.1,1585290
MF594298.1,538890
KP710865.1,12222
MH317100.1,1285766
PP946226.1,701504
AY863025.1,12196
JQ567898.1,1098407
JQ553630.1,1098407
KY085754.1,1661407
KY085755.1,1661407
KY085756.1,1661407
NC_034233.1,1248152
KY569553.1,1248152
JN272544.1,1373010
GU696531.1,830235
GU697852.1,830235
HM411528.1,830235
HM411529.1,830235
HQ556045.1,830235
HQ556069.1,830235
HQ934482.1,830235
HQ934507.1,830235
JQ546537.1,1139740
MN139191.1,282009
OX381703.1,987896
KJ125477.1,87097
JQ570161.1,1100533
JF427585.1,263363
NC_017744.1,1170475
JQ347260.1,1170475
OK558660.1,12199
KY085670.1,1661407
KY085671.1,1661407
KY085672.1,1661407
KY085673.1,1661407
MT316985.1,1182649
JQ795705.1,1182649
JQ795706.1,1182649
JQ795707.1,1182649
JQ795711.1,1182649
JQ795712.1,1182649
JQ795713.1,1182649
MF051128.1,1502190
MW542027.1,177089
LC113968.1,1075132
GU936952.1,740963
MK930576.1,287209
MT316978.1,1182648
MN549875.1,987957
HM886728.1,1102627
MH317111.1,1285766
HQ936054.1,830838
JF843656.1,830838
MT317051.1,535986
LT219910.1,242267
AJ409304.1,42004
JQ533097.1,1139607
KY927685.1,1069709
MH168889.1,1661407
KF590529.1,351417
DQ456527.1,379835
HM424083.1,437488
HM424086.1,437488
HM424092.1,437488
HM424107.1,437488
HM424108.1,437488
HM424109.1,437488
HM424110.1,437488
HM424116.1,437488
HM424117.1,437488
HQ990450.1,437488
HQ990454.1,437488
KX861063.1,437488
KX861824.1,437488
OR830592.1,437488
PQ583065.1,437488
PV204388.1,437488
KU143842.1,1842545
KU143843.1,1842545
GU699625.1,830838
GU699627.1,830838
GU700051.1,830838
GU700054.1,830838
HM411485.1,830838
HQ935684.1,830838
HQ936036.1,830838
JF843638.1,830838
JN296020.1,830838
JN296333.1,830838
JN297040.1,830838
JQ533257.1,1139606
JQ559724.1,1139606
MN804219.1,1870096
MW883913.1,2038841
MT883794.1,91739
MW585668.1,1469276
OQ872254.1,3126229
OQ872263.1,3126229
OQ872264.1,1469276
OQ872270.1,3126230
OQ872272.1,1469276
OQ872273.1,1469276
OQ872278.1,3126227
OQ872286.1,1469276
OQ872288.1,3126229
MW499540.1,242267
MK533224.1,538894
KX042589.1,1870061
GU089499.1,688385
GU439064.1,688385
MN549784.1,2857113
HQ952769.1,1558213
HQ952770.1,1558213
KX861615.1,1973595
JN272363.1,2561830
JN272364.1,2561830
HM866177.1,572918
HM864566.1,572918
HM864641.1,572918
HM864701.1,572918
HM864704.1,572918
HM869949.1,572918
KT125173.1,374600
KT132527.1,374600
KT134110.1,374600
KX860495.1,1002954
OZ183016.1,2505780
GU691992.1,2662875
HM436542.1,2662875
KM987404.1,1565264
MW450937.1,2802012
MW450957.1,2802013
JQ027341.1,200548
KT136709.1,572918
HQ962272.1,644933
KF226325.1,1401909
PP483481.1,2724185
PP483674.1,2724185
PQ276643.1,1401909
PQ276644.1,1401909
KM459105.1,282009
KM459106.1,282009
KM459107.1,282009
KM459108.1,282009
KM459110.1,282009
KM459112.1,282009
KM459113.1,282009
KM459114.1,282009
KM459117.1,282009
KM459118.1,282009
KM459119.1,282009
KM459120.1,282009
KM459121.1,282009
KM459122.1,282009
KM459125.1,282009
KM459126.1,282009
KM459127.1,282009
KM459128.1,282009
KM459129.1,282009
KM459130.1,282009
KM459131.1,282009
KM459134.1,282009
KM459136.1,282009
KM459137.1,282009
KM459138.1,282009
KM459139.1,282009
KM459140.1,282009
KM459142.1,282009
KM459143.1,282009
KM459145.1,282009
KM459146.1,282009
KM459147.1,282009
KM459148.1,282009
KM459149.1,282009
KM459151.1,282009
KM459153.1,282009
KM459156.1,282009
KM459157.1,282009
KM459158.1,282009
KM459159.1,282009
KM459160.1,282009
KM459162.1,282009
KM459163.1,282009
KM459164.1,282009
KM459166.1,282009
KM459167.1,282009
KM459168.1,282009
KM459169.1,282009
KM459170.1,282009
KM459171.1,282009
KM459172.1,282009
KM459173.1,282009
KM459174.1,282009
KM459175.1,282009
KM517845.1,282009
KM517853.1,282009
KM517854.1,282009
KM517860.1,282009
KM517863.1,282009
KJ161179.1,12202
JX499954.1,538890
KP771926.1,1112575
MH168834.1,1661407
X97704.2,12202
MT883858.1,91739
MT317058.1,2690974
ON152319.1,28353
JX627330.1,538890
HQ952686.1,1430599
KF522602.1,1430599
MT241050.1,536005
LT219868.1,242267
LT219869.1,242267
LT219878.1,242267
LT219879.1,242267
LT219880.1,242267
DQ145309.2,340536
MW500770.1,405010
FJ653925.1,12196
MN549904.1,987957
MW019501.1,12196
GU653413.1,837278
GU653750.1,837278
GU653754.1,837278
GU653755.1,837278
JQ539660.1,1099234
JQ543548.1,1099234
JQ525871.1,1099234
JQ525872.1,1099234
JQ525874.1,1099234
JQ525885.1,1099234
JQ525886.1,1099234
JQ525892.1,1099234
JQ525893.1,1099234
JQ525894.1,1099234
JQ525945.1,1099234
JQ526269.1,1099234
JQ538848.1,1099234
JQ538851.1,1099234
JQ599807.1,1099234
JQ604235.1,1099234
JQ604977.1,1099234
KY927604.1,1069709
MW085426.1,1344718
GU936954.1,740964
MK636555.1,340536
JQ565060.1,1139433
PP693365.1,1290249
PP946190.1,701504
PP946197.1,701504
PP946213.1,701504
PP946214.1,701504
PP946215.1,701504
NC_076243.1,2490442
MH286883.1,2490442
AY556956.1,282009
MT883897.1,91738
MW542046.1,494596
OM560098.1,2938431
MW503481.1,1857960
HM430011.1,847377
KY593939.1,1248152
LC697827.1,1973592
HM402597.1,830316
MH168860.1,1661407
OZ203742.1,405018
HQ952804.1,1372981
HQ951976.1,1555897
OQ872255.1,689490
JF841223.1,374600
KM539535.1,374600
KM459165.1,282009
KY362203.1,1333720
GU696628.1,843086
JQ526771.1,744637
JQ552137.1,744637
MK186785.1,405010
MN144932.1,689475
OR491824.1,3072483
MN549806.1,987957
MF491437.1,1585290
JX093468.1,242267
GU801191.1,1666839
MF491408.1,1585290
PP946229.1,701504
GU653420.1,835468
GU665502.1,835468
JQ541844.1,1141054
JQ526319.1,1141054
JQ570235.1,1141054
KT139187.1,688385
KC777407.1,12199
MH168857.1,1661407
KT236342.1,242267
JN678328.1,325900
KF919298.1,12196
MW353783.1,689479
KP189772.1,1290249
KP189777.1,1290249
NC_039883.1,412143
MG747640.1,412143
MT883803.1,91739
MT241149.1,1290249
KY927605.1,1069709
MW620823.1,12196
MH317109.1,1285766
JF852252.1,1002954
KT782609.1,1002954
KX044733.1,1002954
OQ182724.1,1002954
OQ562486.1,1002954
OQ562885.1,1002954
OQ562914.1,1002954
MN549844.1,938192
MW501709.1,689475
MT317017.1,1262407
DQ145289.2,30082
DQ145310.2,340537
OP443581.1,517475
OP443584.1,517475
OR491841.1,3072483
KT236380.1,559144
MK533251.1,2690979
KY927654.1,1069709
MW499346.1,596718
MW499420.1,596718
OQ872282.1,596718
OQ872283.1,596718
OQ872289.1,596718
KU743314.1,12232
MH169566.1,43240
MT241013.1,1585290
HQ953227.1,1372143
KX054062.1,1901475
KX054070.1,1901514
KX054072.1,1901513
KX054079.1,1901476
KX054087.1,1901478
KX054088.1,1901479
KX054094.1,1901502
KX054095.1,1901501
KX054096.1,1901500
KX054113.1,1901459
KX054140.1,1901439
MT731626.1,437488
PP022091.1,3117511
PQ298666.1,2939476
JX017876.1,1209567
MT317006.1,536005
JX093484.1,710139
JQ651282.1,1285737
OZ197790.1,938230
KY085685.1,1661407
KY085686.1,1661407
KY085687.1,1661407
KY085688.1,1661407
KY085689.1,1661407
KY085690.1,1661407
KY085691.1,1661407
KY085692.1,1661407
KY085693.1,1661407
KY085694.1,1661407
KY085695.1,1661407
KY085696.1,1661407
KY085697.1,1661407
KY085698.1,1661407
KY085699.1,1661407
KY085700.1,1661407
KY085701.1,1661407
KY085702.1,1661407
KY085703.1,1661407
KY085704.1,1661407
KY085705.1,1661407
KY085706.1,1661407
KY085707.1,1661407
KY085708.1,1661407
KY085709.1,1661407
KY085710.1,1661407
KY085711.1,1661407
KY085712.1,1661407
KY085713.1,1661407
KY085714.1,1661407
KY085715.1,1661407
KY085716.1,1661407
KY085717.1,1661407
KY085718.1,1661407
KY085719.1,1661407
KY085720.1,1661407
KY085721.1,1661407
KY085722.1,1661407
KY085723.1,1661407
KY085724.1,1661407
KY085725.1,1661407
KY085726.1,1661407
KY085727.1,1661407
KY085728.1,1661407
KY085729.1,1661407
KY085730.1,1661407
MF491440.1,1585290
MH168842.1,1661407
JQ573562.1,1139120
MT241027.1,1182649
KX052247.1,1209547
KX052250.1,1209547
KX052252.1,1209547
MF594288.1,538890
JQ551584.1,1099544
MW883916.1,2038841
MK930594.1,287209
KY927647.1,1069709
LC697898.1,1370830
KM551251.1,572918
GU697659.1,836887
GU697662.1,836887
GU674913.1,836887
HM408979.1,836887
HQ556922.1,836887
HQ936357.1,836887
HQ936394.1,836887
JQ577702.1,1139465
JQ556076.1,1139465
JQ556783.1,1139465
JQ565051.1,1139465
JQ565052.1,1139465
JQ569112.1,1139465
JQ562468.1,1139465
JQ563007.1,1139465
JQ563008.1,1139465
MT317048.1,535986
MW883917.1,2038841
KP693997.1,572918
JX678039.1,282009
MK543894.1,2690990
JN304351.1,1105699
MW542038.1,249559
KY085821.1,2006678
JX645349.1,538890
OQ161638.1,12222
MN141651.1,91738
MW542047.1,658169
KF491708.1,1178189
MF491407.1,1585290
KM972631.1,282039
MN549889.1,938192
JQ525877.1,1099234
JX984184.1,1280437
FJ640961.1,12222
MW773450.1,28353
JX866698.1,1262409
MW585681.1,2810484
OR625533.1,3078760
KY865331.1,1078807
JQ602143.1,1125146
AP017814.1,12230
LT628897.1,91739
JX678133.1,91739
JQ526180.1,1140952
JQ526194.1,1140952
JQ526202.1,1140952
JQ526204.1,1140952
JQ526208.1,1140952
JQ526209.1,1140952
MH168871.1,1661407
KF400150.1,1256394
MN549823.1,938192
KY565038.1,170843
JQ553628.1,1098407
MN549912.1,938192
MN372255.1,701504
MN372234.1,701504
NC_030509.1,1661354
KP347976.1,1661354
MW542021.1,199588
OM415187.1,2991279
KY323068.1,1963076
Y11772.1,28353
MH317123.1,1285766
KJ701934.1,701504
KJ701935.1,701504
KJ701936.1,701504
KJ701937.1,701504
KJ701938.1,701504
KJ701939.1,701504
KJ701941.1,701504
KJ701942.1,701504
KJ701943.1,701504
KJ701944.1,701504
KJ701945.1,701504
KJ701946.1,701504
KJ701947.1,701504
KJ701948.1,701504
KJ701949.1,701504
KJ701950.1,701504
KJ701952.1,701504
KJ701953.1,701504
KJ701954.1,701504
KJ701955.1,701504
KJ701956.1,701504
KJ701958.1,701504
OP559508.1,1929376
MF579677.1,2040507
KJ908489.1,1527587
KJ908490.1,1527587
KJ908491.1,1527587
KJ908492.1,1527587
KJ908493.1,1527587
KJ908494.1,1527587
KJ908495.1,1527587
KJ908496.1,1527587
KJ908497.1,1527587
KJ908498.1,1527587
KJ908499.1,1527587
KJ908500.1,1527587
KJ908501.1,1527587
KJ908502.1,1527587
KJ908503.1,1527587
KJ908504.1,1527587
KJ908505.1,1527587
KJ908506.1,1527587
KJ908507.1,1527587
KJ908508.1,1527587
KJ908509.1,1527587
KJ908510.1,1527587
OK558633.1,12196
DQ456513.1,379805
PV056595.1,861334
MH168838.1,1661407
MK930597.1,287209
JF271419.1,993270
JF271526.1,993316
JF271529.1,993316
JF271530.1,993316
JF271533.1,993316
JF271537.1,993316
JF271540.1,993316
JQ539714.1,1140740
JQ539715.1,1140740
JQ539716.1,1140740
JQ539717.1,1140740
JQ539718.1,1140740
JQ539720.1,1140740
JQ541833.1,1140740
JQ541834.1,1140740
JQ541835.1,1140740
JQ541836.1,1140740
JQ541839.1,1140740
JQ541841.1,1140740
JQ541842.1,1140740
JQ542574.1,1140740
JQ539225.1,1140740
JF427601.1,263363
MF594307.1,538890
MN549842.1,938192
MF594311.1,538890
MW500925.1,242267
KT132359.1,374600
HQ990455.1,437488
JQ533483.1,1103878
KT128756.1,572918
MK430927.1,2603396
MT316986.1,1182649
MH168890.1,1661407
OQ872275.1,3126227
KP189622.1,1661401
KP189624.1,1661401
JX093489.1,596783
GU684825.1,412858
HM417838.1,412858
MW883918.1,2038841
KM979229.1,12222
MH317117.1,1285766
MH886619.1,2495630
JQ526321.1,1141054
KM459052.1,91739
KM459055.1,91739
ON152320.1,28353
ON152322.1,28353
GU685531.1,2752875
MT883848.1,91739
MH168881.1,1661407
AJ515911.1,12232
PQ782227.1,12222
JQ603321.1,1140952
KX650807.1,1885337
GU653751.1,835297
JQ543213.1,1098568
JQ538845.1,1098568
JQ549838.1,1098568
MW731697.1,43240
MT241051.1,536005
MN549933.1,987957
MT883852.1,91739
GQ128979.1,689526
MF594309.1,538890
MK543895.1,1661404
JF427599.1,263363
LC655955.1,12222
MF152836.1,1223490
MF491418.1,1585290
PP946205.1,701504
PP946206.1,701504
MN372236.1,701504
KP189544.1,535986
KP189545.1,535986
KP189546.1,535986
KP189547.1,535986
KP189548.1,535986
KP189549.1,535986
GU685358.1,689487
HQ918784.1,689487
GU372539.1,930008
PQ892178.1,1661419
PQ892179.1,1661419
DQ456525.1,379839
HQ951525.1,2568507
MT883872.1,91739
KT143494.1,572918
OM108478.1,52280
JQ561921.1,1139120
MF491420.1,1585290
GU801840.1,1430633
MK930603.1,287209
MH415778.1,517475
MN549928.1,2857113
GQ844288.1,581257
MW785899.1,1107738
