species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Phyllosticta capitalensis,121624,OP872288,"Phyllosticta capitalensis strain CLW103 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.992,640,0.0,1251.3
Phyllosticta capitalensis,121624,OP872384,"Phyllosticta capitalensis strain CLW067 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.992,640,0.0,1251.3
Phyllosticta capitalensis,121624,OP872256,"Phyllosticta capitalensis strain CLW051 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.989,638,0.0,1247.34
Phyllosticta capitalensis,121624,OP872370,"Phyllosticta capitalensis strain CLW215 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.989,638,0.0,1247.34
Phyllosticta capitalensis,121624,OP872282,"Phyllosticta capitalensis strain CLW062 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.988,637,0.0,1245.35
Phyllosticta capitalensis,121624,OP872240,"Phyllosticta capitalensis strain CLW118 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.988,637,0.0,1245.35
Phyllosticta capitalensis,121624,OP872257,"Phyllosticta capitalensis strain CLW079 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.988,637,0.0,1245.35
Phyllosticta rhizophorae,2728938,MT360030,"Phyllosticta rhizophorae isolate NCYUCC 19-0352 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.984,635,0.0,1243.37
Phyllosticta capitalensis,121624,OP872393,"Phyllosticta capitalensis strain CLW101 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.986,636,0.0,1243.37
Phyllosticta capitalensis,121624,OP872273,"Phyllosticta capitalensis strain CLW015 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.986,636,0.0,1243.37
Phyllosticta capitalensis,121624,OP872283,"Phyllosticta capitalensis strain CLW066 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.986,636,0.0,1243.37
Phyllosticta capitalensis,121624,OQ172276,"Phyllosticta capitalensis isolate CATAS-FSJ8 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.983,634,0.0,1241.39
Phyllosticta capitalensis,121624,OQ172281,"Phyllosticta capitalensis isolate CATAS-FSJ13 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.983,634,0.0,1241.39
Phyllosticta capitalensis,121624,OQ172280,"Phyllosticta capitalensis isolate CATAS-FSJ12 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.983,634,0.0,1241.39
Phyllosticta capitalensis,121624,OQ172291,"Phyllosticta capitalensis isolate CATAS-FSS1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.983,634,0.0,1241.39
Phyllosticta capitalensis,121624,OQ172274,"Phyllosticta capitalensis isolate CATAS-FSJ6 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.983,634,0.0,1241.39
Phyllosticta capitalensis,121624,MK045815,"Phyllosticta capitalensis strain LD small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.983,634,0.0,1241.39
Phyllosticta capitalensis,121624,MG661739,"Phyllosticta capitalensis isolate ISE041 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.983,634,0.0,1241.39
Phyllosticta capitalensis,121624,OQ172271,"Phyllosticta capitalensis isolate CATAS-FSJ3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.983,634,0.0,1241.39
Phyllosticta capitalensis,121624,OQ172269,"Phyllosticta capitalensis isolate CATAS-FSJ1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.983,634,0.0,1241.39
Phyllosticta capitalensis,121624,OQ172279,"Phyllosticta capitalensis isolate CATAS-FSJ11 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.983,634,0.0,1241.39
Phyllosticta capitalensis,121624,OQ172297,"Phyllosticta capitalensis isolate CATAS-WLJ3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.983,634,0.0,1241.39
Phyllosticta capitalensis,121624,OQ172273,"Phyllosticta capitalensis isolate CATAS-FSJ5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.983,634,0.0,1241.39
Phyllosticta capitalensis,121624,OQ172261,"Phyllosticta capitalensis isolate CATAS-RKGJ8 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.983,634,0.0,1241.39
Phyllosticta capitalensis,121624,OP872295,"Phyllosticta capitalensis strain CLW132 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.983,634,0.0,1239.41
Phyllosticta capitalensis,121624,OQ172267,"Phyllosticta capitalensis isolate CATAS-RKGJ2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.983,634,0.0,1239.41
Diaporthe sp.,1756133,MZ343522,"Diaporthe sp. isolate I6H1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.981,633,0.0,1239.41
Phyllosticta capitalensis,121624,OP872236,"Phyllosticta capitalensis strain CLW243 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.981,633,0.0,1237.42
Phyllosticta capitalensis,121624,OP872255,"Phyllosticta capitalensis strain CLW001 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.978,631,0.0,1233.46
Phyllosticta capitalensis,121624,DQ480342,"Guignardia mangiferae isolate A4 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.997,0.977,630,0.0,1233.46
Phyllosticta capitalensis,121624,JQ743586,"Phyllosticta capitalensis strain CBS 123404 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.977,630,0.0,1233.46
Phyllosticta capitalensis,121624,OP872354,"Phyllosticta capitalensis strain CLW003 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.978,631,0.0,1233.46
Phyllosticta capitalensis,121624,MN635750,"Phyllosticta capitalensis isolate SM32 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.967,624,0.0,1221.57
fungal sp.,1709941,MN319612,"Fungal sp. isolate 1122 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence.",0.997,0.969,625,0.0,1221.57
Phyllosticta capitalensis,121624,MN635749,"Phyllosticta capitalensis isolate SM23 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.966,623,0.0,1219.58
Phyllosticta capitalensis,121624,MF170677,"Phyllosticta capitalensis voucher CQYB-14 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.966,623,0.0,1219.58
Guignardia sp.,1715232,MK640597,"Guignardia sp. voucher HQU PL08 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.966,623,0.0,1219.58
Phyllosticta capitalensis,121624,MN548090,"Phyllosticta capitalensis strain RiL-2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.966,623,0.0,1219.58
Botryosphaeria vaccinii,120392,MK429845,"Botryosphaeria vaccinii isolate DZ-20 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.966,623,0.0,1219.58
uncultured fungus,175245,KX928710,"Uncultured fungus clone BY7 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.967,624,0.0,1219.58
Phyllosticta capitalensis,121624,OP962337,"Phyllosticta capitalensis isolate KVKSAP-2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.966,623,0.0,1219.58
Botryosphaeria vaccinii,120392,JQ936158,"Guignardia vaccinii strain M110 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.966,623,0.0,1219.58
Phyllosticta capitalensis,121624,EU747725,"Guignardia mangiferae strain L2-2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.966,623,0.0,1219.58
Phyllosticta capitalensis,121624,MN548089,"Phyllosticta capitalensis strain RiL-1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.966,623,0.0,1219.58
Phyllosticta capitalensis,121624,PV271801,"Phyllosticta capitalensis strain DNLP02 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.966,623,0.0,1219.58
Phyllosticta capitalensis,121624,MN548091,"Phyllosticta capitalensis strain RiL-3 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.966,623,0.0,1219.58
Guignardia sp. Fataf-10,1347379,KC218454,"Guignardia sp. Fataf-10 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.964,622,0.0,1217.6
Phyllosticta capitalensis,121624,KP743020,"Phyllosticta capitalensis strain YZ5 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.964,622,0.0,1217.6
Nigrospora sp.,1715238,OQ683825,"Nigrospora sp. strain 12F small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.964,622,0.0,1217.6
Phyllosticta capitalensis,121624,MN886954,"Phyllosticta capitalensis isolate CNUFC-RD74 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.966,623,0.0,1217.6
Phyllosticta capitalensis,121624,MW063188,"Phyllosticta capitalensis isolate MFLUCC 19-0087 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.966,623,0.0,1217.6
Phyllosticta capitalensis,121624,MN818617,"Phyllosticta capitalensis isolate JX-Y5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.966,623,0.0,1217.6
Guignardia camelliae,580929,JQ086349,"Guignardia camelliae strain B-15 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.964,622,0.0,1217.6
Phyllosticta capitalensis,121624,MN202719,"Phyllosticta capitalensis isolate OTU60 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.963,621,0.0,1215.62
Phyllosticta capitalensis,121624,MZ416907,"Phyllosticta capitalensis strain PD 016 06079565-2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.963,621,0.0,1215.62
Guignardia sp. 110MC/L,707827,GU066675,"Guignardia sp. 110MC/L 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, region",0.997,0.961,620,0.0,1213.64
Phyllosticta capitalensis,121624,EU677799,"Guignardia mangiferae isolate n3 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.963,621,0.0,1213.64
Phyllosticta capitalensis,121624,OP133655,"Phyllosticta capitalensis strain QBKL9.3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.997,0.963,621,0.0,1213.64
Phyllosticta capitalensis,121624,AY277715,"Guignardia mangiferae strain CT_01 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.96,619,0.0,1211.65
Phyllosticta capitalensis,121624,AY277711,"Guignardia mangiferae strain 01_27 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.96,619,0.0,1211.65
Phyllosticta capitalensis,121624,KX631700,"Phyllosticta capitalensis strain HHL96 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.997,0.961,620,0.0,1211.65
Phyllosticta capitalensis,121624,MN871518,"Phyllosticta capitalensis strain KACC48906 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.961,620,0.0,1211.65
Phyllosticta capitalensis,121624,MK396601,"Phyllosticta capitalensis strain KACC48659 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.997,0.961,620,0.0,1211.65
Phyllosticta capitalensis,121624,FJ538332,"Guignardia mangiferae strain CBS 123374 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.958,618,0.0,1209.67
Phyllosticta capitalensis,121624,OP872375,"Phyllosticta capitalensis strain CLW275 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.997,0.957,617,0.0,1207.69
Guignardia sp. GSM5_5_10,1460145,KF128851,"Guignardia sp. GSM5_5_10 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.958,618,0.0,1207.69
Phyllosticta capitalensis,121624,OP872398,"Phyllosticta capitalensis strain CLW006 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.997,0.957,617,0.0,1207.69
Phyllosticta capitalensis,121624,FJ538347,"Guignardia mangiferae strain CMU 139 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.958,618,0.0,1207.69
Phyllosticta capitalensis,121624,KT900578,"Phyllosticta capitalensis isolate F2 28S ribosomal RNA gene, partial sequence",0.997,0.955,616,0.0,1205.71
Phyllosticta capitalensis,121624,KP998485,"Phyllosticta capitalensis 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.997,0.955,616,0.0,1205.71
Botryosphaeria vaccinii,120392,OR365749,"Phyllosticta elongata isolate 2L2B small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,1.0,645,0.0,1261.21
Phyllosticta sp.,1886407,MZ343514,"Phyllosticta sp. isolate I5L1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,1.0,645,0.0,1259.23
Phyllosticta sp.,1886407,MZ343523,"Phyllosticta sp. isolate I6L1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,1.0,645,0.0,1259.23
Phyllosticta capitalensis,121624,MT186148,"Phyllosticta capitalensis isolate MFE21 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,1.0,645,0.0,1257.25
Phyllosticta capitalensis,121624,MT186147,"Phyllosticta capitalensis isolate MFE20 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,1.0,645,0.0,1257.25
Phyllosticta capitalensis,121624,MT186142,"Phyllosticta capitalensis isolate MFE6 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,1.0,645,0.0,1257.25
fungal endophyte sp. g83,859769,HM537060,"Fungal endophyte sp. g83 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.995,1.0,645,0.0,1255.26
Phyllosticta capitalensis,121624,KC686598,"Guignardia mangiferae isolate MFUCC120015 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.995,1.0,645,0.0,1255.26
Phyllosticta sp.,1886407,MZ343548,"Phyllosticta sp. isolate I8T1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,1.0,645,0.0,1255.26
Phyllosticta capitalensis,121624,OP872373,"Phyllosticta capitalensis strain CLW280 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,1.0,645,0.0,1253.28
Phyllosticta capitalensis,121624,OP872396,"Phyllosticta capitalensis strain CLW072 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,1.0,645,0.0,1253.28
Phyllosticta capitalensis,121624,OP872376,"Phyllosticta capitalensis strain CLW283 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,1.0,645,0.0,1253.28
Phyllosticta capitalensis,121624,OP872374,"Phyllosticta capitalensis strain CLW271 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,0.998,644,0.0,1251.3
Phyllosticta capitalensis,121624,OP872382,"Phyllosticta capitalensis strain CLW316 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,0.998,644,0.0,1251.3
Phyllosticta capitalensis,121624,OP872379,"Phyllosticta capitalensis strain CLW301 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,0.998,644,0.0,1251.3
Phyllosticta capitalensis,121624,OP872402,"Phyllosticta capitalensis strain CLW393 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,0.998,644,0.0,1251.3
Phyllosticta capitalensis,121624,KF955290,"Guignardia mangiferae strain GZAAS6.1201 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.995,0.995,642,0.0,1249.32
Phyllosticta capitalensis,121624,OP872381,"Phyllosticta capitalensis strain CLW314 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,0.995,642,0.0,1247.34
Phyllosticta capitalensis,121624,KR056283,"Phyllosticta capitalensis strain M111 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.995,0.992,640,0.0,1247.34
Phyllosticta capitalensis,121624,OP872394,"Phyllosticta capitalensis strain CLW124 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,0.995,642,0.0,1247.34
Phyllosticta capitalensis,121624,OP872377,"Phyllosticta capitalensis strain CLW286 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,0.995,642,0.0,1247.34
Phyllosticta capitalensis,121624,PP946770,"Phyllosticta capitalensis isolate SDBR-CMU497 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,0.983,634,0.0,1235.44
Phyllosticta capitalensis,121624,OQ172285,"Phyllosticta capitalensis isolate CATAS-FSJ17 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.995,0.983,634,0.0,1231.48
