MG818949.1,80867
OR514122.1,39291
OR471426.1,2042057
MG432004.1,80765
KP152416.1,80765
MN818617.1,121624
KR579067.1,82744
KR580479.1,82744
HQ985398.1,191708
PP474522.1,1587038
KP043175.1,1742004
HQ570953.1,689509
OP174301.1,44670
MW585631.1,2684178
KT025778.1,228806
GU135034.1,267621
CP010799.2,105219
MH248321.1,483260
KR574458.1,224527
MG319470.1,32264
KU516069.1,60960
KR015491.1,410823
OP594295.1,310453
JQ651358.1,1112575
PV031750.1,2572564
JN296893.1,1025881
JN296894.1,1025881
JN296896.1,1025881
JN296911.1,1025881
JN296982.1,1025881
JN297274.1,1025881
OP005481.1,180957
MN046892.1,267618
MN539189.1,2008657
OP381564.1,170843
MH821396.1,224527
MK932732.1,240362
KT621094.1,1656463
FJ412301.1,27541
HQ682801.1,989887
KM543361.1,27542
KT143276.1,27542
EU886578.1,227487
KR573647.1,224527
KJ652182.1,1353566
KR560742.1,1889712
EU542593.1,487143
GU801906.1,2561623
PP514645.1,1177982
CP152408.1,3140249
DQ238219.1,170843
KR343266.1,881715
ON461370.1,224527
MT649662.1,555007
PQ149446.1,1685871
PQ154570.1,1685871
PQ154575.1,1685871
PQ154576.1,1685871
PQ154591.1,1685871
PQ154594.1,1685871
PQ204441.1,1685871
PQ154571.2,1685871
PQ567199.1,1685871
KT145068.1,27543
CP051298.1,179636
KP152428.1,80765
KM836322.1,1688207
MT587511.1,2743593
MW500118.1,876066
MH447191.1,2035279
HM413116.1,2334786
CP157620.1,3158365
KM553109.1,1666452
PP734873.1,1201031
PP734874.1,1201031
MH253684.1,2483954
OM571175.1,121624
MH285783.1,4076
KR571863.1,1889753
KR576474.1,1889753
KR580185.1,1889753
KR580952.1,1889753
KR571082.1,1889697
KT702116.1,1474736
PP938841.1,689509
KP046646.1,1754931
NR_041971.1,554
AJ233411.1,554
MT482628.1,554
AB020249.1,762825
MF774633.1,93132
MW266973.1,310453
OM638082.1,2898762
KR572669.1,1889697
NC_067990.1,152299
OM037675.1,152299
OP531918.1,152299
OP854674.1,121624
OP941533.1,180957
KT303875.1,1695792
KT111215.1,1888084
KM545667.1,27542
MT126468.1,39291
MT341810.1,39291
MT969043.1,1996564
KR650584.1,686601
KY679347.1,80765
KY679356.1,80765
KM268000.1,80765
KC420513.1,39291
MT814057.1,32264
JF926754.1,555
OR046673.1,223228
KJ087232.1,1473638
KR573482.1,1473638
KF399307.1,1377553
GQ292132.1,82747
MW045391.1,240362
OM314455.1,2651588
KR573100.1,1473638
KR576262.1,1473638
KP692343.1,1685883
KP692344.1,1685883
CP100203.1,337
OR661262.1,39291
OQ473543.1,62890
KF919973.1,1465135
MN017827.1,1872122
FJ412297.1,27541
MT632646.1,555
MT587470.1,240362
AF497104.1,175757
JN241559.1,39291
MT587469.1,240362
KR806058.1,1881765
MH021554.1,172796
DQ264641.1,77133
HQ929634.1,1669901
OM558163.1,2909299
MT347846.1,240362
EU701751.1,163907
KF639531.1,163907
KF639532.1,163907
JQ238860.1,1132805
PP734917.1,180957
PP734918.1,180957
PP734919.1,180957
PP734920.1,180957
MK516994.1,2558043
KR562864.1,1889697
KR584020.1,1889697
KR573148.1,1889697
NC_029746.1,362354
KU310932.1,362354
HQ443319.1,527700
JX051415.1,527700
KF395582.1,1370767
KF396995.1,1370767
CP088233.1,305
HQ895867.1,39291
MN319919.1,80765
MT878258.1,282392
OM713621.1,2909299
MK567855.1,301161
PP124909.1,2989729
PP124911.1,2989729
PP124912.1,2989729
PP124913.1,2989729
PP124914.1,2989729
PP124921.1,2989729
KR044214.1,1656546
MN145291.1,876076
NC_016753.1,4460
JN105689.1,4460
MG405220.1,1656463
MK516928.1,2558043
KR986669.1,1881774
OM397539.1,310453
KR565376.1,1863107
KM572636.1,191716
MT683966.1,554
OP381549.1,170843
MF935336.1,2284745
MG437490.1,252483
KT090538.1,92536
KX819397.1,555
PQ569954.1,658169
KT089649.1,92536
MT850185.1,152299
KY372879.1,497382
MT814152.1,32264
KX871742.1,240362
MT367820.1,80867
MT445570.1,224527
OQ172279.1,121624
OP654505.1,120395
GU978961.1,796219
MF833312.1,2180631
NC_001879.2,4097
Z00044.2,4097
PP354876.1,4097
JX844372.1,224527
JX844396.1,224527
OR091484.1,224527
AY601899.1,290286
GQ352497.1,663218
KC816051.1,121624
KC816054.1,121624
KP743022.1,121624
MN958712.1,121624
MZ519779.1,121624
KX091247.1,1981284
MF931691.1,1473638
KR761063.1,1881792
MN319927.1,80765
MK910242.1,180957
KY021049.1,555
MT587486.1,120395
MZ358265.1,467987
KF639533.1,44670
MN910785.1,112874
AF497111.1,175763
MG105857.1,1720705
JF703034.1,1144635
MZ490714.1,1872122
MH021488.1,317824
KY845891.1,224527
OM546858.1,2786973
AB506738.1,224527
CP063242.1,554
MT814066.1,32264
KR643979.1,92536
MH821377.1,224527
GQ128967.1,412858
KR928210.1,1887712
FJ413028.1,572798
FJ413030.1,572798
MN320160.1,224527
MW412112.1,191316
KR043577.1,1656468
MH821466.1,224527
EF070844.1,408667
KC420509.1,39291
MH821477.1,224527
MN910929.1,112874
KR917324.1,1889624
KR253678.1,1784114
PP231038.1,39291
MG432002.1,80765
AB036637.1,112883
KY940026.1,1010660
NC_039422.1,862706
MG944242.1,862706
KF955290.1,121624
JQ651347.1,1112575
JQ651348.1,1112575
KR583968.1,1889697
KR584174.1,1889697
KP010339.1,862720
MT019813.1,178897
JF883695.1,1656689
LC361347.1,187868
OP018929.1,180957
KJ163115.1,1473638
KJ163863.1,1473638
KJ166292.1,1473638
KR562071.1,1473638
AM905794.1,487140
MG504872.1,2524575
KR365324.1,1801535
MN910790.1,112874
GQ129020.1,689509
OP872365.1,121624
KJ402199.1,689509
AM905798.1,267627
GU691753.1,832850
L10248.2,28476
KF920706.1,121624
KJ661552.1,1526433
KJ661553.1,1526433
HM415008.1,308442
OQ564212.1,191716
PP239565.1,3118154
JX832119.1,1253511
OM590486.1,2786973
MT140361.1,2035279
MG506492.1,2519521
MZ630812.1,2888408
MH821482.1,224527
MT592723.1,184079
KR040402.1,1656649
MH021447.1,2082851
MW500521.1,1857960
DQ264557.1,77133
KC218454.1,1347379
MT883849.1,91739
MG499055.1,2519513
PQ154573.1,1685871
PQ154574.1,1685871
PQ154592.1,1685871
KY372594.1,497382
KR139915.1,473184
KM539562.1,687024
KM541489.1,687024
KM544326.1,687024
KM546266.1,687024
KM546919.1,687024
KM547577.1,687024
KM547757.1,687024
KM548483.1,687024
KM554519.1,687024
OQ568819.1,2488639
OP654156.1,1027849
JX829945.1,1065716
KY373046.1,497382
MH821424.1,224527
MT632666.1,555
NC_041598.1,172263
NC_050209.1,682313
MH021430.1,172263
MH021568.1,172797
MT120864.1,682313
OR632700.1,4113
ON509686.1,4113
ON509692.1,4113
MK627523.1,93132
JQ238893.1,227243
AF387379.1,175716
KY372655.1,13233
KT619494.1,1722649
MF285431.1,1471634
MW805306.1,2488639
CP072916.1,225991
FJ587222.1,591919
HQ106772.1,903869
KP692683.1,252484
KP692684.1,252484
KP692687.1,252484
KR260201.1,93132
KR565330.1,1889670
MH777008.1,240362
MG954457.1,224527
MK432977.1,1715232
MK432975.1,1715232
KC420519.1,39291
KY372679.1,497382
OR551985.1,310453
KR719122.1,686601
MH166801.1,1913084
JF729540.1,1001509
JF729649.1,1001509
KR438743.1,1881792
KR442587.1,1881792
KY085486.1,340537
KY085487.1,340537
KY085488.1,340537
KY085489.1,340537
KY085490.1,340537
KY085491.1,340537
OM974947.1,410823
ON773421.1,310453
KR574655.1,1889712
AB075290.1,39291
AB075293.1,39291
AB075294.1,39291
AB075295.1,39291
KX499470.1,39291
MF287635.1,39291
ON972516.1,39291
ON972520.1,39291
OP369075.1,39291
OQ851522.1,39291
KP692688.1,1689748
KP692689.1,1689749
OM801237.1,310453
MG874943.1,82744
MK086945.1,249508
CP034276.1,2488639
OQ872262.1,3126229
OQ872291.1,3126229
MW542037.1,1010660
MT711305.1,27541
MN138898.1,689475
MZ634035.1,2882654
PP780303.1,39291
OM545779.1,224527
HQ107555.1,880981
KY372955.1,2015994
MF930156.1,1473638
PQ223435.1,32264
MH777010.1,240362
OM611866.1,2909299
GU668703.1,1656689
MW502151.1,282009
KT118429.1,92536
MH935644.1,555
OM975341.1,410823
KX360302.1,767460
MW542052.1,490973
KT025705.1,199222
EU930151.1,80765
KT080659.1,92536
NC_041596.1,205531
MH021420.1,205531
MT850207.1,1720491
PP703154.1,39291
JN295954.1,841192
OM598622.1,2909299
MT878266.1,282392
KM115477.1,80765
GU799722.1,1888658
KY373116.1,170843
MT019774.1,178897
MF154262.1,44670
MG879024.1,310453
KP756819.1,362347
EF596912.1,447250
MW911689.1,591392
KR583560.1,1889712
KY000177.1,120395
NC_069607.1,2898763
OM638083.1,2898763
KC188152.1,305
GU251788.1,45134
KM546049.1,687024
KM546845.1,687024
KM549563.1,687024
KM553337.1,687024
KT138304.1,687024
GQ325474.1,665249
NC_062873.1,1807820
MZ221912.1,1807820
NC_063826.1,1553085
ON183351.1,1553085
MH290531.1,2483948
KY490471.1,328165
KU523503.1,1720481
FJ225478.1,65030
PP587582.1,180957
PP587587.1,180957
PP587592.1,180957
PP587597.1,180957
PP587602.1,180957
PP587609.1,180957
ON807178.2,1913084
MH021404.1,317818
GU096220.1,687017
GU096221.1,687017
GU134708.1,497382
CP170503.1,180957
KR798810.1,1881765
KR561705.1,1863059
MT883930.1,91738
KR563032.1,1889712
MG314954.1,2460498
MG007869.1,83647
KT025744.1,1728856
KR343902.1,1793389
CP028292.1,80867
CP171815.1,180282
KR032153.1,1656650
OR521209.1,2488639
MG437488.1,252483
MT632656.1,555
AF497070.1,175726
KR042019.1,202456
OP872383.1,121624
GU088683.1,655035
KR570878.1,1889701
KP152422.1,80765
MG155008.1,2415716
KR248344.1,1742004
KR476182.1,1677568
KU523412.1,1720413
KU523441.1,1720434
AJ585864.1,195725
OM974927.1,410823
MN143372.1,91739
OP872373.1,121624
OP872378.1,121624
MH290552.1,2483951
GU684824.1,412858
GU686281.1,412858
GU686282.1,412858
GU686284.1,412858
HM417836.1,412858
MT587455.1,240362
MT587457.1,240362
MT587459.1,240362
AB487337.1,77133
PP908475.1,39291
KR560356.1,1889712
KR573139.1,1889712
KU523435.1,328164
OP018931.1,1201031
MT814065.1,32264
MK516983.1,2558043
MZ343496.1,1886407
KT623159.1,1656468
EU701541.1,527553
KM549149.1,308442
AB020267.1,80866
KR044430.1,330454
KR032877.1,1464793
OM967064.1,2925048
KT794094.1,1720488
FJ663589.1,596573
FJ663590.1,596573
MK024772.1,2488639
AY615149.1,240362
OQ530649.1,2651588
OQ531574.1,2651588
OQ531676.1,2651588
OQ532742.1,2651588
MT814079.1,32264
KR035997.1,1656468
MT102324.1,121624
MH821415.1,224527
CP100150.1,337
KT025745.1,1728856
MT814103.1,32264
MH248323.1,483260
MH821470.1,224527
KY000200.1,120395
KR571560.1,1889697
KR562960.1,1889697
KR577222.1,1889697
KR574493.1,1889697
KR574680.1,1889697
KR576301.1,1889697
KY835246.1,224527
CP021361.1,553814
CP085633.1,180957
MH332517.1,203634
KP870921.1,1002887
AM905758.1,487110
KU567745.1,13131
KX053910.1,1901367
DQ456516.1,379811
OM578739.1,2786973
OM559056.1,2786973
MK823551.1,1869227
AF387398.1,78372
MN672266.1,2722452
KY085572.1,337508
KY085573.1,337508
KY085574.1,337508
KY085575.1,337508
KY085576.1,337508
FJ412377.1,572840
FJ412378.1,572840
FJ412379.1,572840
FJ412380.1,572840
FJ412381.1,572840
FJ412382.1,572840
FJ412383.1,572840
FJ412384.1,572840
FJ412385.1,572840
FJ412386.1,572840
FJ412387.1,572840
FJ412388.1,572840
FJ412389.1,572840
FJ412390.1,572840
KX047106.1,572840
KX043551.1,572840
KU379774.1,572840
OQ182680.1,572840
OQ562490.1,572840
OQ563872.1,572840
KR566698.1,1889624
AM087200.3,4081
PV203872.1,1857967
DQ792585.1,27541
KR579856.1,1863505
KF755223.1,1097434
LT628759.1,379839
LT628908.1,379839
OQ172262.1,121624
OM586303.1,2909299
KM543830.1,27542
OR521223.1,554
OM975437.1,410823
KT201369.2,1837207
KX871709.1,240362
MG843872.1,240362
KT086165.1,92536
LT905413.1,878001
MN833953.1,39291
HM222638.1,39291
CP002039.1,757424
KJ637614.1,1480540
MF974935.1,2037797
PP124919.1,596600
GU978954.1,796235
KR565913.1,1889697
KR577083.1,1889697
KR044274.1,44664
PV013673.1,112863
MF578758.1,240362
OP443478.1,3075509
FJ538347.1,121624
KY372548.1,494596
MT872311.1,228855
MK184484.1,527582
MH887752.1,180957
MG401666.1,1656463
KT623736.1,1722463
KR035080.1,1656650
KF778913.1,467987
KF778914.1,467987
KF778915.1,467987
KF778916.1,467987
KF778917.1,467987
KF778918.1,467987
KF778919.1,467987
KF778920.1,467987
KF778921.1,467987
KF778922.1,467987
KF778923.1,467987
KF778924.1,467987
KF778925.1,467987
KF778926.1,467987
KF778927.1,467987
KF778928.1,467987
KF778929.1,467987
KF778930.1,467987
KF778938.1,467987
KF778939.1,467987
KF778940.1,467987
KF778941.1,467987
KF778942.1,467987
KF778943.1,467987
KF778944.1,467987
KF955916.1,467987
KF955917.1,467987
KF955918.1,467987
KF955919.1,467987
KF955920.1,467987
KF955921.1,467987
KF955922.1,467987
KF955923.1,467987
KF955924.1,467987
KF955925.1,467987
KF955926.1,467987
KF955927.1,467987
KF955928.1,467987
KF955929.1,467987
KF955930.1,467987
KF955931.1,467987
KF955932.1,467987
KF955933.1,467987
KF955934.1,467987
KF955935.1,467987
KF955936.1,467987
KF955937.1,467987
KF955938.1,467987
KF955939.1,467987
KF955940.1,467987
KF955941.1,467987
KF955942.1,467987
KF955943.1,467987
KF955944.1,467987
KF955945.1,467987
KF955946.1,467987
KF955947.1,467987
KF955948.1,467987
KF955949.1,467987
ON406996.1,467987
ON406997.1,467987
ON406998.1,467987
CP136797.1,3273430
MW502260.1,203781
KY373105.1,252483
JN814879.1,1097436
KJ661616.1,1526435
KX443721.1,77133
KU296069.1,80765
OR651885.1,180957
OL958697.1,180957
MG316426.1,32264
MT664132.1,240362
KP089142.1,112863
KP046844.1,1473999
MG665670.1,2133934
KY940004.1,490929
OR651906.1,2878098
KT025730.1,227498
MW585629.1,2684178
OR981863.1,39291
NC_030171.1,362351
KU306938.1,362351
MH141245.1,121624
AB075316.1,180424
AB506728.1,80765
LC742732.1,4100
KR562019.1,1889697
AF497094.1,175747
PP869815.1,180957
AM905741.1,258280
KT127181.1,7141
KR571305.1,1889697
OQ401702.1,310453
KR253620.1,1784114
OM415956.1,240362
KR345658.1,1793689
OR077674.1,80765
OR077675.1,80765
OR077676.1,80765
KU760984.1,39291
KY844604.1,224527
EU701643.1,527675
KP039463.1,1304537
MW979008.1,2042057
KM459152.1,282009
MG294101.1,2410648
KY490445.1,1237730
KY842435.1,224527
DQ264507.1,77133
MT814116.1,32264
KX465017.1,1873913
KX465018.1,1873913
KX465021.1,1873913
KX465024.1,1873913
HQ005074.1,301161
HQ005075.1,301161
HQ005076.1,301161
HQ005079.1,301161
MH235112.1,301161
MH235114.1,301161
MH235128.1,301161
MG319874.1,32264
JQ238864.1,491965
OM559218.1,2909299
MG874946.1,82747
MT587484.1,120395
MG591826.1,555
OQ872281.1,689490
KR564037.1,1889663
KM551598.1,27541
KM540089.1,27542
CP035708.1,639200
OP498163.1,358048
KY940007.1,490929
MW585648.1,2810494
KR239896.1,1784114
MG405520.1,1656468
KT100231.1,1881774
MF862701.1,1720705
JN289082.1,2328626
KR782999.1,1881765
KR783999.1,1881765
MT649658.1,1886407
KR580646.1,1889750
MG398149.1,2095209
KR571940.1,1889697
MW326471.1,2723048
MG813768.1,170843
KJ163218.1,1473638
CP011409.1,1262470
CP157634.1,34073
KF787230.1,1547943
KY372906.1,252483
OP594291.1,310453
KM561410.1,1670281
MH021510.1,317826
OR521225.1,55209
KY887080.1,175735
MT592739.1,1873946
MF285433.1,1471634
MG109557.1,2375595
MH215199.1,80765
KR573304.1,1889731
MK356444.1,555
KP981087.1,490930
OP941529.1,2778550
MN536687.1,310453
ON928999.1,330458
KR733110.1,93132
MH571891.1,191314
AM905822.1,487116
KY211605.1,252483
KX443732.1,77133
MK690622.1,160510
OM556998.1,2909299
LC121493.1,170843
MG401830.1,1656463
MH021491.1,317824
OM321397.1,347979
KJ091369.1,1473795
MN670668.1,1667536
KR750869.1,1888084
KM021563.1,1545210
KM021766.1,1545210
KM022086.1,1545210
KM022225.1,1545210
KM022247.1,1545210
KM022634.1,1545210
JN814904.1,1097435
KR560641.1,1889697
KR258240.1,1784114
PQ538625.1,180957
CP125947.1,3046670
MH095020.1,2233080
MT347827.1,1873946
LT905430.1,878001
MN320144.1,80765
KR370664.1,880981
MH447183.1,2035279
KR574175.1,1656468
MH183383.1,120395
OR960509.1,120395
MG335579.1,2429668
ON928997.1,1345135
CP100268.1,337
AY556956.1,282009
HM474389.1,861356
MT632660.1,555
AF387406.1,175741
MH821443.1,224527
NR_102856.1,643561
KR029965.1,994498
JN286518.1,1371779
MF870636.1,2281750
JQ238875.1,1132815
JQ238876.1,1132816
KJ661578.1,1527180
KJ661579.1,1527180
MH858139.1,39291
OY720324.1,878362
MN910926.1,112874
KR037785.1,224527
NC_041591.1,317818
MH021403.1,317818
MN320345.1,80765
JQ586655.1,1130870
KY055957.1,1921050
MH447201.1,2035279
KT140719.1,687023
KT145613.1,687023
MH778578.1,180957
OL891645.1,112883
KT142711.1,687017
KT144679.1,687017
OM609213.1,2909299
KY830563.1,1988942
KY835775.1,1991866
MG932647.1,7141
KM541384.1,374600
L10250.2,28475
KR792039.1,1881765
KX086693.1,4081
OQ152577.1,689509
MZ629270.1,2887573
OP872295.1,121624
OM588905.1,2909299
MN910932.1,112874
MZ607857.1,191716
KX871710.1,240362
LC542595.1,121624
GU685539.1,2752867
HQ918908.1,2752866
HQ918909.1,2752866
HQ918910.1,2752866
KR430286.1,1881774
OP279917.1,39291
AM920578.1,174192
KT108762.1,686601
HQ985102.1,2680853
JF884024.1,2680853
JF884045.1,2680853
KX871764.1,1510441
KP152444.1,80765
KP152445.1,80765
KP152446.1,80765
MN671530.1,1669917
MT587489.1,120395
KR583291.1,1889712
NC_056978.1,200320
MT985320.1,200320
KT852368.1,554
HQ572750.1,1888658
KU499443.1,249563
JN275134.1,2561749
MN393945.1,180957
MW500996.1,91738
MN319769.1,80765
MT186149.1,121624
PP239397.1,112883
MG511352.1,1473638
OP443546.1,3075509
JX196705.1,554
MT305816.1,39291
MT592659.1,240362
HQ682815.1,989887
EU701741.1,527755
NC_062480.1,1807835
MZ221857.1,1807835
KY495942.1,1962792
NC_062471.1,2802715
MZ221847.1,2802715
KF755263.1,1208882
OM594213.1,2651588
HQ682799.1,989887
HQ682803.1,989887
HQ682820.1,989887
KM549698.1,397410
KY679349.1,80765
ON509718.1,205532
PP404070.1,3126083
OM547204.1,2786973
MW350729.1,39291
MH632733.1,224527
MH777006.1,240362
MG027897.1,224527
PP349798.1,80765
MN910775.1,112874
KR563551.1,1889697
KU567775.1,13131
KU567776.1,13131
MG166355.1,2062398
MG170499.1,2061237
MF831311.1,2180636
MF836858.1,2180607
MF829724.1,2180652
MF830986.1,2180639
HQ106923.1,27543
MF829446.1,1465135
KJ091465.1,1474033
MK246814.1,643001
KR044612.1,1473638
KX538607.1,767459
KX538621.1,767459
KX538654.1,767459
KX538679.1,767459
KX538682.1,767459
KP043437.1,1754840
KP692638.1,170843
KP692640.1,170843
KP692646.1,170843
KP692647.1,170843
MT347828.1,1873946
MN910792.1,112874
MK468080.1,2545236
MN320130.1,80765
MH215183.1,80765
KY679369.1,80765
KY679373.1,80765
KM556956.1,1669938
MH447202.1,2035279
JN541133.1,158751
OP391579.1,497382
KP692350.1,1690460
KR035387.1,527517
MT592694.1,120395
MT592695.1,120395
PQ425218.1,120395
PQ425219.1,120395
KT025761.1,1725409
KX360291.1,767460
KR562710.1,1889712
GU706859.1,2561105
GU706860.1,2561105
NC_030167.1,362362
KU310617.1,362362
KM562350.1,1669891
HM474286.1,170843
HM474287.1,170843
JF965420.1,170843
KU254181.1,170843
KU254182.1,170843
KU254185.1,170843
OP948160.1,121624
JF875550.1,2330964
KC992668.1,1397779
KY841003.1,224527
MZ750974.1,39291
NC_044118.1,129218
MK111107.1,129218
GU095688.1,655035
GU095689.1,655035
KM459090.1,91739
MH215170.1,80765
KJ166030.1,1473795
KJ166633.1,1473795
CP114201.1,80866
KR041980.1,881715
GU093105.1,308442
GU093106.1,308442
GU092267.1,308442
GU092268.1,308442
GU091579.1,308442
GU095663.1,308442
HM415421.1,308442
HM416096.1,308442
HM416097.1,308442
HM416099.1,308442
HM865092.1,308442
HM865260.1,308442
HM866613.1,308442
KM539650.1,308442
KM539694.1,308442
KM539727.1,308442
KM542328.1,308442
KM543306.1,308442
KM543329.1,308442
KM543571.1,308442
KM544207.1,308442
KM544241.1,308442
KM544575.1,308442
KM545107.1,308442
KM545505.1,308442
KM545749.1,308442
KM545787.1,308442
KM545964.1,308442
KM546451.1,308442
KM547942.1,308442
KM548108.1,308442
KM548555.1,308442
KM549015.1,308442
KM549039.1,308442
KM549206.1,308442
KM549561.1,308442
KM549643.1,308442
KM549801.1,308442
KM549832.1,308442
KM549913.1,308442
KM549969.1,308442
KM549996.1,308442
KM551317.1,308442
KM551841.1,308442
KM552305.1,308442
KM553020.1,308442
KM553446.1,308442
KM553578.1,308442
KM553994.1,308442
KM554134.1,308442
KT124928.1,308442
KT124967.1,308442
KT125740.1,308442
KT125771.1,308442
KT125788.1,308442
KT126234.1,308442
KT127633.1,308442
KT127900.1,308442
KT129063.1,308442
KT129722.1,308442
KT129879.1,308442
KT131294.1,308442
KT133972.1,308442
KT134591.1,308442
KT137787.1,308442
KT137935.1,308442
KT140586.1,308442
KT140707.1,308442
KT140946.1,308442
KT141518.1,308442
KT141971.1,308442
KT142886.1,308442
KT146406.1,308442
KT148583.1,308442
KU874604.1,308442
KP187522.1,180957
AB506727.1,80765
KF956514.1,77133
MZ520704.1,627159
NR_041758.1,80869
AF137506.1,80869
KR917707.1,1889624
KR342344.1,1473638
GU936989.1,555
CP182288.1,3400226
FJ538325.1,121624
FJ538329.1,121624
JF842883.1,1666450
AM905785.1,175733
MG379686.1,1667536
KJ661621.1,1526435
CP065177.1,2774015
KT201368.2,1837207
KJ661604.1,1527169
KM115512.1,224527
MN409697.1,2651588
MG406889.1,2099248
MN910770.1,112874
KR464421.1,1881792
KX871765.1,1510441
KM268011.1,80765
L19098.2,7141
MG932197.1,114056
KR584489.1,1889624
AB020259.1,80866
AB020261.1,80866
OM710427.1,2909299
MZ751005.1,39291
KR085025.1,80765
PQ425217.1,120395
MG343509.1,2446985
MZ630591.1,909789
MZ630824.1,909789
HQ936050.1,830886
MN910895.1,112874
KR031061.1,87313
KR034215.1,87313
KR040029.1,87313
KR568147.1,1864482
KR563657.1,1864482
MZ626366.1,1889536
LT995105.1,4460
AM920614.1,201270
KJ510119.1,1470330
KJ510120.1,1470330
KJ510123.1,1470330
KJ510125.1,1470330
KJ510126.1,1470330
AM905759.1,174186
AF497075.1,175731
KT106226.1,92536
MG111828.1,92536
MT883958.1,1759317
FJ903703.1,700423
MK932731.1,240362
KR566372.1,1889697
MF862353.1,1720705
MG102992.1,1720705
KJ210337.1,80869
OM937164.1,2925048
PP404073.1,3126083
ON571633.1,240362
MT707298.1,252483
MZ632299.1,2887572
MT814077.1,32264
KY490446.1,328165
KM268015.1,80765
KP152421.1,80765
KP692538.1,1685873
KY373045.1,497382
MW585668.1,1469276
OQ872254.1,3126229
OQ872263.1,3126229
OQ872264.1,1469276
OQ872270.1,3126230
OQ872272.1,1469276
OQ872273.1,1469276
OQ872278.1,3126227
OQ872286.1,1469276
OQ872288.1,3126229
KY939998.1,490929
PQ788260.1,2488639
JQ238841.1,4456
KX015052.1,490930
KX015054.1,490930
KX015073.1,490930
KX015074.1,490930
JX075250.1,32264
