KM021790.1,347976
KM021914.1,347976
KM021941.1,347976
KM022532.1,347976
KR034788.1,347976
OR551823.1,310453
HM417835.1,412858
MW266971.1,310453
HQ971295.1,13131
KU306396.1,362357
KU743332.1,12232
CP116346.1,3019553
MT814140.1,32264
KX871734.1,240362
AJ585855.1,118703
KP692456.1,1685872
KP692457.1,1685872
KP692458.1,1685872
KP692459.1,1685872
KP692460.1,1685872
KP692461.1,1685872
OR930956.1,3152273
MK930593.1,287209
MN320256.1,13131
MN910901.1,112874
MH021426.1,205532
MN839593.1,467987
HQ106109.1,881705
KJ210341.1,80869
HM849907.1,4460
KM287742.1,1524819
MH420040.1,282318
MG315961.1,32264
KY490468.1,2077178
KX871740.1,240362
OQ161634.1,12222
JF703052.1,308442
PP936070.1,3228904
ON509843.1,136614
KM021994.1,1545207
JX017856.1,1209547
KR439173.1,1890860
KR441162.1,1890860
KR673031.1,1890860
MN910810.1,112874
MT364942.1,2729316
U08615.1,33118
MN549781.1,2857113
KR237494.1,1742004
MF100845.1,12232
KR239025.1,1694675
MK861017.1,335710
KU499441.1,494596
MH021554.1,172796
MH821380.1,224527
CP161826.1,2066479
NC_060474.1,174190
MN972441.1,174190
JN286509.1,1371779
JN286511.1,1371779
JN286512.1,1371779
JN286513.1,1371779
JN286519.1,1371779
JN286522.1,1371779
KF396506.1,1371779
KP049014.1,1742004
KY565038.1,170843
MN407339.1,2651588
GU067588.1,491980
JQ548009.1,1139433
KY490458.1,175729
KR007051.1,268709
KR007052.1,268709
KY495952.1,1962776
KP152429.1,80765
MT709049.1,708043
MF937544.1,1657102
KU523471.1,1720453
MZ823077.1,118699
JN814894.1,1097435
JN814897.1,1097435
MH235077.1,301161
MH235136.1,301161
OQ615949.1,121624
KP692350.1,1690460
MW132031.1,120395
OR964272.2,120395
FJ652619.1,554
KT000569.1,1678618
KF390316.1,1377910
KF394564.1,1377910
MG432003.1,80765
KP189503.1,1290249
KP189504.1,1290249
KP189505.1,1290249
KP189506.1,1290249
KP189508.1,1290249
KP189509.1,1290249
MG398302.1,83647
JQ238870.1,1132811
MH248325.1,483260
KM542870.1,7141
DQ851620.1,198725
KM905894.1,1473999
KR637788.1,1888100
KT081464.1,686601
KT082560.1,686601
KT095155.1,686601
KR731350.1,686601
KT085277.1,686601
JQ795616.1,536013
JQ795617.1,536013
KC679783.1,536013
KP189829.1,536013
KP189830.1,536013
KP189831.1,536013
KP189832.1,536013
KP189833.1,536013
KP189834.1,536013
KP189835.1,536013
KP189836.1,536013
KP189837.1,536013
KP189838.1,536013
KP189839.1,536013
KP189840.1,536013
KP189841.1,536013
KP189842.1,536013
KP189843.1,536013
KP189844.1,536013
KP189845.1,536013
KP189846.1,536013
KP189847.1,536013
KP189849.1,536013
KP189850.1,536013
MK543919.1,536013
KT118429.1,92536
KX443724.1,77133
GU093031.1,687017
GU092221.1,687017
GU092222.1,687017
GU092223.1,687017
GU088607.1,687017
GU095521.1,687017
GU095523.1,687017
GU095524.1,687017
GU095525.1,687017
GU095526.1,687017
GU095527.1,687017
GU095528.1,687017
GU093754.1,687017
GU096223.1,687017
GU438754.1,687017
GU438755.1,687017
KM542442.1,687017
KM554044.1,687017
KT127177.1,687017
KT128779.1,687017
KT133964.1,687017
KT136276.1,687017
KT140088.1,687017
KT145400.1,687017
MG978121.1,120395
GU372585.1,689490
OM142455.1,2908032
OM142457.1,2908032
CP049132.1,105219
KR016813.1,410823
KR460136.1,1881792
KF639712.1,87316
KF639713.1,87316
MH215206.1,80765
MH290532.1,2483948
AY277716.1,121624
MT664140.1,240362
HQ106910.1,7141
KX871754.1,120395
OP498135.1,2980454
DQ012496.1,328171
HM865168.1,572918
HM865839.1,572918
HM862719.1,572918
KR570772.1,1473795
MG874954.1,2484709
KR575197.1,1889712
MH021433.1,172263
KP189780.1,1661407
KP189781.1,1661407
KP189782.1,1661407
KP189783.1,1661407
MG874953.1,2484708
NC_062718.1,608812
MZ233589.1,608812
HM176531.1,240362
MW502199.1,282022
MN121367.1,39291
MH215201.1,80765
MT256887.1,408664
MH777009.1,240362
KY939997.1,490929
HQ952803.1,1372981
HQ952805.1,1372981
KR346192.1,1473638
MK766467.1,80765
MN910864.1,112874
NC_048972.1,487139
MT226774.1,487139
KR929098.1,1887712
AB020260.1,80866
MT814108.1,32264
MH447218.1,2035279
LC487530.1,35625
MG784023.1,2516798
MH821472.1,224527
OR521220.1,554
MT316986.1,1182649
MH021504.1,172794
MK858444.1,1173704
CP102931.1,34073
CP000316.1,296591
OQ473889.1,4097
KU874467.1,1943783
AB671254.1,71211
MN910893.1,112874
OM711726.1,2909299
MH401777.1,7373
MH401780.1,7373
KP043035.1,92536
KP047861.1,92536
KR441837.1,92536
KR639313.1,1888100
KR647408.1,92536
KR648319.1,92536
KR648737.1,92536
KR635136.1,92536
KR636336.1,92536
KR636891.1,92536
KR641705.1,92536
KR742353.1,92536
KR742495.1,92536
KR743168.1,92536
KR743539.1,92536
KR744355.1,92536
KR750239.1,92536
KR750545.1,92536
KR751193.1,92536
KR751811.1,92536
KR740519.1,92536
KR741414.1,92536
KR741703.1,92536
KR741862.1,92536
KR746778.1,92536
KR747005.1,92536
KR748101.1,92536
KR748273.1,92536
KR752434.1,1888100
KR752699.1,1888100
KR753423.1,1888100
KR753874.1,1888100
KR754635.1,1888100
KR754751.1,1888100
KR755822.1,92536
KR757801.1,92536
KR758575.1,92536
MG103458.1,92536
KR234898.1,1742004
KR235879.1,1742004
KR247365.1,1742004
KR251706.1,1742004
KR252377.1,1742004
KR254245.1,1742004
KR256262.1,1742004
MZ317550.1,121624
OP897190.1,555007
ON524853.1,39291
MN536687.1,310453
MN806332.1,2727822
JN241560.1,39291
GU801995.1,1666452
MN139793.1,282009
MN144565.1,282009
KY832088.1,869315
EU701726.1,13131
GU667416.1,13131
GU667515.1,13131
GU668139.1,13131
GU668276.1,13131
GU668277.1,13131
GU668396.1,13131
GU668698.1,13131
GU668717.1,13131
HQ578906.1,13131
HQ970777.1,13131
HQ971227.1,13131
HQ971296.1,13131
HQ971298.1,13131
HQ971299.1,13131
JF883541.1,13131
JF883545.1,13131
JF883560.1,13131
JF883612.1,13131
JF883639.1,13131
JF883655.1,13131
JF883665.1,13131
JF883666.1,13131
JF883668.1,13131
JF883672.1,13131
JF883714.1,13131
JF883716.1,13131
JF883724.1,13131
JF883798.1,13131
JF883806.1,13131
JF883916.1,13131
KC502574.1,13131
KC502576.1,13131
KC502578.1,13131
KC502579.1,13131
KC502580.1,13131
KF639485.1,13131
KR030797.1,13131
KR030807.1,13131
KR031306.1,13131
KR032061.1,13131
KR032086.1,13131
KR032172.1,13131
KR032804.1,13131
KR032928.1,13131
KR033040.1,13131
KR033049.1,13131
KR033529.1,13131
KR033557.1,13131
KR033608.1,13131
KR034086.1,13131
KR034109.1,13131
KR034175.1,13131
KR035038.1,13131
KR035656.1,13131
KR036434.1,13131
KR037001.1,13131
KR037047.1,13131
KR037078.1,13131
KR037420.1,13131
KR037498.1,13131
KR037736.1,13131
KR037820.1,13131
KR038447.1,13131
KR038491.1,13131
KR038950.1,13131
KR039322.1,13131
KR039495.1,13131
KR040044.1,13131
KR040469.1,13131
KR041110.1,13131
KR041338.1,13131
KR041672.1,13131
KR041883.1,13131
KR043327.1,13131
KR043703.1,13131
KR043744.1,13131
KR043766.1,13131
KR044255.1,13131
KR044371.1,13131
KR044567.1,13131
KR044670.1,13131
KR044746.1,13131
KR044764.1,13131
KR044890.1,13131
KR045224.1,13131
KR045247.1,13131
MF831519.1,13131
MF833632.1,13131
PV437685.1,2962259
PV437689.1,2962259
PV438201.1,3413715
PV438202.1,3413715
PV438204.1,3413715
PV438210.1,3413751
PV438213.1,3413756
PV438520.1,2938678
PV438797.1,3413757
PV439142.1,3413748
PV079912.1,13131
PV080482.1,13131
PV080553.1,13131
PV080699.1,13131
NC_062506.1,315336
MZ221888.1,315336
OP390082.1,2977339
JQ651345.1,1112575
KR015491.1,410823
OM323254.1,2910652
MK930594.1,287209
JF871551.1,2658762
CP086060.1,80869
MW266974.1,310453
KP038483.1,1754871
KP038676.1,1754871
KP044357.1,1754871
KP044440.1,1754871
EU542582.1,501576
MT883891.1,91739
KU204436.1,121624
KU204519.1,121624
KU204528.1,121624
KU204535.1,121624
KU204545.1,121624
KU204668.1,121624
AY816311.1,121624
OP654156.1,1027849
OM571176.1,121624
KR570337.1,1889624
KR579203.1,1889624
PP111656.1,1177982
MG828923.1,240362
MN131052.1,2774354
AM905739.1,258316
MN319612.1,1709941
AB547157.1,720632
MN871518.1,121624
MZ750978.1,39291
MK873098.1,252484
GU978956.1,713927
HQ443315.1,713927
JX051416.1,713927
KF639465.1,713927
KP189477.1,713927
KP189478.1,713927
GU089661.1,140031
KJ210347.1,80869
JN106433.1,1054543
GU095691.1,655035
GU095692.1,655035
MG363119.1,655035
ON509839.1,4113
KX834319.1,12222
OM057486.1,39291
MT632642.1,555
KP421966.1,1597371
OQ181868.1,1417353
KJ167014.1,1473785
KR345762.1,1473638
JQ586652.1,513162
JQ586653.1,513162
HM906279.1,408668
MT707317.1,497382
JN814901.1,1097435
HQ985398.1,191708
KF769125.1,80869
KJ164728.1,1474033
OR360844.1,3137303
JN894020.1,4458
MZ559024.1,145758
OP941533.1,180957
OR625539.1,3078760
HM875634.1,1073588
HM875853.1,1073588
HM874276.1,1073588
HM871590.1,1073588
MN805192.1,1073588
LT219842.1,242267
OQ172292.1,121624
JQ651178.1,13233
OM502085.1,3025386
MK516932.1,2558043
OL583986.1,39291
OM974885.1,410823
KY372598.1,2015949
JQ546231.1,847310
MN140557.1,282318
MG168891.1,224527
MT261018.1,240362
NC_010526.1,32264
EU345430.1,32264
MW491791.1,307492
AJ585861.1,195720
MT316987.1,1182649
ON436318.1,301165
MT758036.1,80868
MT759991.1,80868
JQ238849.1,1132794
GU372587.1,446904
AB039986.1,118694
OM909039.1,180957
MT883880.1,91739
KR689640.1,392049
MN393899.1,2488639
KY373051.1,170843
JF497805.1,77133
KC502581.1,1304392
KR032106.1,1304392
KR033414.1,1304392
MZ424447.1,227498
MK862064.1,2691618
MT878332.1,301169
HM413116.1,2334786
MH821429.1,224527
MN910840.1,112874
KY840553.1,1998050
KY586070.1,80765
KT135471.1,687023
KJ502183.1,80765
KJ502184.1,80765
KJ502185.1,80765
MH168857.1,1661407
DQ276406.1,325900
AB731125.1,121624
MZ676043.1,2738983
JQ586655.1,1130870
KR346466.1,1473638
KP850042.1,1675129
KP850676.1,1675129
KP850719.1,1675129
MK019256.1,2502691
MK019403.1,2502691
MK019784.1,2502691
KR677841.1,686601
MN320093.1,80765
AB179771.1,279224
MH447187.1,2035279
OM362536.1,249562
HQ952627.1,1536037
CP031395.1,80880
FJ998576.1,224527
FJ998595.1,224527
FJ998597.1,224527
KR031859.1,224527
KR041285.1,224527
MT019812.1,178897
KY835253.1,1990972
CP166730.1,3231487
JF271781.1,120395
MH290553.1,2483951
MG007897.1,2447887
MF635799.1,2114635
KF639099.1,1425473
KR031932.1,1304392
MT814115.1,32264
KU567939.1,13131
AB075306.1,39291
GU675687.1,876076
MN142836.1,876076
EU930152.1,80765
EU930159.1,80765
EU930162.1,80765
MH407731.1,80765
KX871736.1,240362
MF491417.1,1585290
GU255985.1,701269
KX505913.1,1915200
KX871767.1,310453
KX871768.1,310453
KX871770.1,310453
OR651864.1,1201031
HQ554643.1,830303
MT684009.1,554
KX360299.1,767460
OP381530.1,170843
MN910904.1,112874
EU779852.1,56380
MF594317.1,2040507
OP872216.1,121624
OP872220.1,121624
OQ562789.1,1869461
MH821447.1,224527
DQ338565.1,187868
FJ225510.1,65030
KX281701.1,178897
MW499714.1,203781
JX500007.1,249563
OM555362.1,2909299
MG500055.1,2524568
MG505511.1,2524564
KT447366.1,1857302
KY833803.1,1990948
GU141903.1,720681
KY211348.1,693036
EU886535.1,458245
EU701394.1,80765
CP111109.1,2986973
MT592739.1,1873946
KM552491.1,27541
OQ532605.1,2651588
JX051429.1,80765
MK516979.1,2558043
MK516997.1,2558043
MG163792.1,2064630
NC_086880.1,942186
PP239386.1,942186
MH820769.1,869315
OM323272.1,2910653
OM801237.1,310453
GU668156.1,2553822
HQ970659.1,2553815
MF062673.1,592050
MT592734.1,1873946
MW369774.1,1872122
OR963363.1,240362
KT700267.1,1474736
MW804278.1,44670
NC_082903.1,3057153
OP754990.1,3057153
MH415514.1,2319573
MH168891.1,1661407
MT726863.1,2750465
MT726864.1,2750465
MT726870.1,2750465
KR682416.1,686601
OP381559.1,170843
MF855655.1,2165276
HM435821.1,1692420
JF869383.1,1692420
L19095.2,27542
OR661262.1,39291
KJ207750.1,1492498
MH415778.1,517475
AJ585867.1,195727
AM905756.1,174192
KX871723.1,240362
KM551069.1,1666450
MN910934.1,112874
MF051128.1,1502190
JQ604230.1,1141013
MF921087.1,2203589
MF921422.1,2203589
EF070783.1,408664
EF070789.1,408664
MW369924.1,1872122
KX443756.1,77133
KR297226.1,93132
KY829786.1,1988087
MN193683.1,1980910
KU567800.1,1924540
MN320062.1,224527
MH317117.1,1285766
MH821503.1,224527
MH020197.1,340523
KY842093.1,1996627
KR247080.1,1784498
KP692504.1,1685865
KP692505.1,1685865
KR570790.1,1889697
KR571094.1,1889697
KR561420.1,1889697
KR575132.1,1889697
ON182067.1,39291
KR753044.1,1888100
FN868635.1,767460
KY679436.1,80765
MZ358299.1,467987
MT317051.1,535986
KP189537.1,1661413
KP189538.1,1661413
KP756819.1,362347
MW542066.1,1295211
KU743309.1,12232
FJ225479.1,65030
KR575949.1,1889712
KM981468.1,323751
GU936952.1,740963
KF639363.1,994492
LC542594.1,121624
OM707065.1,2909299
MW045370.1,240362
MN320291.1,307492
KY372844.1,170843
OQ872284.1,710139
MT470675.1,121624
ON509830.1,315340
KF399551.1,1370766
KY837959.1,1993962
MZ358278.1,467987
NC_064371.1,527513
MW724715.1,527513
MZ751020.1,39291
AY556956.1,282009
CP023203.1,337
CP059959.1,180957
EU542592.1,513164
OK656717.1,80765
MH021435.1,172263
KR343202.1,881715
KT444684.1,228847
JX843813.1,12222
KR582949.1,1889697
MF594287.1,538890
MK516956.1,180957
MT684022.1,180957
JX499998.1,170843
KP967489.1,158751
MW657238.1,2774015
MW500388.1,405010
MT592696.1,120395
MF837851.1,2180622
KP967500.1,158751
EU701476.1,527582
EU701477.1,527582
KR370715.1,1801535
OP872214.1,121624
KM625326.1,1694767
NC_062880.1,1266093
MZ562566.1,1266093
OP103696.1,796291
HM474188.1,861323
KR689503.1,1881792
AM087200.3,4081
OP381551.1,170843
KR758903.1,92536
KR759435.1,92536
KR759607.1,92536
KR759733.1,92536
KR760052.1,92536
KR767166.1,92536
KR772349.1,92536
KR775068.1,92536
KR659598.1,92536
KR763639.1,92536
KR763695.1,92536
KT101127.1,92536
KT101313.1,92536
KT112566.1,92536
KT082641.1,92536
KT095393.1,92536
KR729079.1,92536
KT084562.1,92536
KT147162.1,685419
MN320152.1,224527
KC473517.1,87097
LC835020.1,180424
NC_062079.1,62889
MN990081.1,62889
MG399625.1,2095863
FJ225478.1,65030
GU385477.1,80869
JF427615.1,263363
KR640813.1,1888100
KR646615.1,92536
KR635427.1,92536
KR743638.1,92536
KR989337.1,92536
KR738831.1,92536
KR755387.1,1888100
KP692661.1,1689746
KP692662.1,1689747
KR568068.1,1863059
KR562819.1,1889697
HE663533.1,3386764
MZ358310.1,467987
LC669840.1,1872122
GU668343.1,1655837
MN910962.1,112874
KY372846.1,170843
KC420511.1,39291
MG504119.1,2524601
KM552121.1,27541
OQ172262.1,121624
KY079383.1,2036860
CP011751.1,520
MG154633.1,2405313
HM222638.1,39291
MN393997.1,555
PP050457.1,1242752
MN193650.1,1980910
KJ083823.1,1473638
KJ086966.1,1473638
KJ088337.1,1473638
KJ090749.1,1473638
KR581268.1,1473638
KY053019.1,627159
MG874955.1,2484710
MH821405.1,224527
MH373143.1,2518845
AM905750.1,487122
PP079535.1,3111671
PP079536.1,3111671
OQ872293.1,689479
NC_041622.1,4115
MH021531.1,4115
MT814149.1,32264
KY586074.1,80765
KY940008.1,490929
CP092462.1,2918299
MT347847.1,240362
KU743333.1,12232
MH248320.1,483260
KJ510115.1,1470330
OR514118.1,39291
GU936996.1,555
OK416015.1,1201031
AB036635.1,112869
MW132021.1,120395
KU523465.1,1720448
JQ238835.1,1132786
JN305356.1,1106744
KJ165149.1,1473638
MT883928.1,91738
KJ661630.1,1527182
MN408836.1,2651588
OP948160.1,121624
OP575914.1,3026533
CP009795.1,350701
NC_030171.1,362351
KU306938.1,362351
MH703713.1,33117
MN680500.1,1829903
MT883854.1,91739
MN910912.1,112874
MH021526.1,317829
OR645707.1,7373
OP545931.1,180957
OP545932.1,180957
OP179318.1,2971206
MT241050.1,536005
FJ447558.1,80869
FJ447560.1,80869
MW542038.1,249559
KX042293.1,374600
MT664142.1,240362
MH168906.1,1661407
KF010752.1,77133
AM920641.1,45007
GU699396.1,830753
GU699496.1,830753
GU675785.1,1002887
GU675786.1,1002887
GU676306.1,1002887
GU676574.1,1002887
GU676592.1,1002887
GU676666.1,1002887
MN139998.1,1002887
MN140363.1,1002887
MN140692.1,1002887
MN141549.1,1002887
MN141657.1,1002887
MN142304.1,1002887
MN142475.1,1002887
MN143861.1,1002887
DQ456548.1,379838
KY372552.1,497382
PP474523.1,1587038
JQ525205.1,710635
JQ525216.1,710635
OP391586.1,497382
KR032194.1,527892
KR037724.1,527892
KR037853.1,527892
KR037877.1,527892
KR042574.1,527892
DQ898190.1,409486
LC697837.1,1511151
MT587453.1,240362
KR681930.1,1881792
AB039998.1,4096
CP000245.1,365046
MK801557.1,2570917
AF319784.1,170627
AF319785.1,170627
AF319786.1,170627
AF319787.1,170627
AF319788.1,170627
AF319789.1,170627
AF319790.1,170627
AF319791.1,170627
AF319792.1,170627
AF319793.1,170627
AF319794.1,170627
AF319795.1,170627
AF319796.1,170627
AF319797.1,170627
AF319798.1,170627
AF319799.1,170627
AF319800.1,170627
AF319801.1,170627
AF319802.1,170627
AF319803.1,170627
AF319804.1,170627
AF319805.1,170627
AF319806.1,170627
AF319807.1,170627
AF319808.1,170627
AF319809.1,170627
AF319810.1,170627
AF319812.1,170627
AF319813.1,170627
AF319814.1,170627
AF319815.1,170627
AF319817.1,170627
AF319818.1,170627
AF319819.1,170627
AF319820.1,170627
AF319821.1,170627
AF319822.1,170627
AF319823.1,170627
AF319824.1,170627
AF319825.1,170627
AF319826.1,170627
AF319827.1,170627
AF319828.1,170627
AF319829.1,170627
AF319830.1,170627
AF319831.1,170627
AF319832.1,170627
AF319833.1,170627
AF319834.1,170627
AF319835.1,170627
AF319836.1,170627
AF319837.1,170627
AF319838.1,170627
KT356160.1,80765
KT356161.1,80765
KT356162.1,80765
KT356163.1,80765
LR990279.1,91739
MK812917.1,2678337
KR579690.1,1889697
KP759544.1,224527
JX645346.1,538890
KR039384.1,1656468
OP854672.1,121624
JF226246.1,77133
OP962337.1,121624
OL757369.1,2901396
OR651844.1,1507808
KR579358.1,1465135
DQ264554.1,77133
JQ651146.1,1285768
MF491422.1,1585290
MK530766.1,2528701
MH778566.1,2042057
AY336026.1,251690
JF703056.1,1144645
HQ934536.1,830886
KY085486.1,340537
KY085487.1,340537
KY085488.1,340537
KY085489.1,340537
KY085490.1,340537
KY085491.1,340537
DQ145288.2,30082
KJ166545.1,1473795
JQ238840.1,1132787
KR797217.1,1889353
KR783591.1,1889353
KR802511.1,1889353
KR805621.1,1889353
KR793031.1,1889353
KJ701940.1,701504
JX093489.1,596783
KF911314.1,77133
PP404070.1,3126083
HQ005033.1,876066
MN140013.1,876066
MN140057.1,876066
MN143896.1,876066
MT260479.1,876066
AJ585866.1,195726
OM302453.1,315336
LC655955.1,12222
NR_116134.1,80868
EU024135.1,80868
GU255981.1,701266
EU701270.1,527513
GU668570.1,527513
GU668702.1,527513
KR032669.1,527513
KX928710.1,175245
MN319812.1,80765
JX844363.1,869315
JX844370.1,869315
JX844374.1,869315
JX844375.1,869315
JX844376.1,869315
JX844402.1,869315
JX844419.1,869315
KR039861.1,869315
KP692680.1,13233
KP692681.1,13233
KP692682.1,13233
MK858457.1,1173704
KM022769.1,1545214
KR043338.1,1656468
KY933373.1,1069709
KP692675.1,658169
MZ631863.1,2887414
KP187514.1,180957
MW503100.1,876066
KJ530613.1,170843
KY833797.1,1992140
CP015750.1,1175631
MW503286.1,203781
MK547618.1,307492
MK547619.1,307492
KR435414.1,1881792
OM937164.1,2925048
LT576836.1,4097
KU523417.1,1720416
KX650807.1,1885337
KY837220.1,1993954
JX866688.1,1262407
AM905808.1,228855
KF492052.1,1418956
KF285590.1,527896
KT130551.1,27542
GU978920.1,685725
GU978921.1,685725
GU978922.1,685725
KR568495.1,82750
HM365040.1,980979
KT025760.1,228847
MK910245.1,180957
KP692467.1,1685874
KP692468.1,1685874
MH447198.1,2035279
KU948659.1,80867
KM267998.1,80765
MT019766.1,178897
MT019767.1,178897
MT019768.1,178897
MT019769.1,178897
MT019770.1,178897
MT019771.1,178897
MT019772.1,178897
MT019773.1,178897
MT019775.1,178897
MT019776.1,178897
MT019777.1,178897
PP483666.1,2724185
MZ476908.1,416534
MN320106.1,80765
FJ160660.1,566431
MG518352.1,60960
KX281699.1,1215686
OK205262.1,73271
KR562124.1,307491
MF154216.1,44670
HM436031.1,7141
OR091476.1,2572968
KX443744.1,77133
MF937214.1,2284718
KT794077.1,1720471
OP872150.1,121624
OP872161.1,121624
OP872200.1,121624
OP872203.1,121624
OP872207.1,121624
EU542593.1,487143
OR521228.1,2488639
AB036621.1,112877
GU135034.1,267621
KM551929.1,687024
MK858412.1,1173704
NR_118228.1,180957
JF926761.1,180957
GU093105.1,308442
GU093106.1,308442
GU092267.1,308442
GU092268.1,308442
GU091579.1,308442
GU095663.1,308442
HM415421.1,308442
HM416096.1,308442
HM416097.1,308442
HM416099.1,308442
HM865092.1,308442
HM865260.1,308442
HM866613.1,308442
KM539650.1,308442
KM539694.1,308442
KM539727.1,308442
KM542328.1,308442
KM543306.1,308442
KM543329.1,308442
KM543571.1,308442
KM544207.1,308442
KM544241.1,308442
KM544575.1,308442
KM545107.1,308442
KM545505.1,308442
KM545749.1,308442
KM545787.1,308442
KM545964.1,308442
KM546451.1,308442
KM547942.1,308442
KM548108.1,308442
KM548555.1,308442
KM549015.1,308442
KM549039.1,308442
KM549206.1,308442
KM549561.1,308442
KM549643.1,308442
KM549801.1,308442
KM549832.1,308442
KM549913.1,308442
KM549969.1,308442
KM549996.1,308442
KM551317.1,308442
KM551841.1,308442
KM552305.1,308442
KM553020.1,308442
KM553446.1,308442
KM553578.1,308442
KM553994.1,308442
KM554134.1,308442
KT124928.1,308442
KT124967.1,308442
KT125740.1,308442
KT125771.1,308442
KT125788.1,308442
KT126234.1,308442
KT127633.1,308442
KT127900.1,308442
KT129063.1,308442
KT129722.1,308442
KT129879.1,308442
KT131294.1,308442
KT133972.1,308442
KT134591.1,308442
KT137787.1,308442
KT137935.1,308442
KT140586.1,308442
KT140707.1,308442
KT140946.1,308442
KT141518.1,308442
KT141971.1,308442
KT142886.1,308442
KT146406.1,308442
KT148583.1,308442
KU874604.1,308442
KM825435.1,1688207
KM832547.1,1688207
KM834790.1,1688207
KM835295.1,1688207
KM837967.1,1688207
KM839883.1,1688207
KU743314.1,12232
OR514115.1,39291
JQ579323.1,1139588
MH248302.1,483260
GQ325447.1,665276
ON436529.1,2847396
KY372861.1,497382
KT752043.1,1904135
KJ883595.1,121624
JX898982.1,120395
LC697852.1,2927199
MW532773.1,2681956
KT129662.1,685356
KY372745.1,494596
DQ456511.1,379802
MT878330.1,301169
MF154250.1,44670
OM974911.1,410823
DQ295312.1,360078
LC361347.1,187868
MH776991.1,240362
KY490484.1,1720438
NC_039883.1,412143
MG747640.1,412143
MF636461.1,2112710
KP189535.1,1661413
KP189536.1,1661413
MW042817.1,2910974
MN320288.1,80765
OR068731.1,1210880
