accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
KR634558,1124549,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,Syrphus ribesii
KU876291,1124549,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,Syrphus ribesii
KU876292,1124549,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,Syrphus ribesii
M57912,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
AB669729,103765,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila bocki
KR661003,1124549,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Syrphidae,Syrphus,Syrphus ribesii
KX052971,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KM447564,878989,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Soronia,Soronia grisea
KJ480785,1549790,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Aethina,Aethina suturalis
KJ480786,1549790,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Aethina,Aethina suturalis
KJ480787,1549790,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Aethina,Aethina suturalis
MT127068,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KT707269,1722455,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACV5912
KJ839080,1542591,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Colletidae,Hylaeus,Hylaeus dilatatus
KJ839090,1542591,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Colletidae,Hylaeus,Hylaeus dilatatus
KJ839648,1542591,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Colletidae,Hylaeus,Hylaeus dilatatus
MN320181,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KR100475,1759946,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACL6193
KR104573,1759948,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACL5277
KJ671589,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
MT198904,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MN320053,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KT624113,1722455,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACV5912
KT621237,1722455,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACV5912
KT621343,1722455,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACV5912
MF750167,2156415,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG27456-A01
MG312777,2455141,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG25167-B01
MG313353,2455197,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG24230-B01
MG316736,2455487,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG23545-B10
MG320678,2455836,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG23414-D08
MG321105,2455880,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG25796-F11
MG314217,2455274,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG26316-E07
KR095854,1759973,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACM6702
KR097290,1759973,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACM6702
KR098615,1759973,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACM6702
KR104698,1759973,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACM6702
MH921577,1073096,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Hydrotaea,Hydrotaea similis
KM834163,1687483,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACF7759
OL847598,2901328,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Nycteribiidae,Basilia,Basilia juquiensis
KM849633,1709892,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. BOLD:AAM7649
JF872974,2327078,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Cyrtophleba,Cyrtophleba sp. JSDIP054-10
JF873575,2327079,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Cyrtophleba,Cyrtophleba sp. JSDIP765-10
JN301853,2327080,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Cyrtophleba,Cyrtophleba sp. JSDIP939-10
KT117618,1891044,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Cyrtophleba,Cyrtophleba sp. BOLD-2016
KT623257,1722455,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACV5912
KT623326,1722455,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACV5912
KT624026,1722455,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACV5912
GU217491,913126,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus oculatus
MH543312,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KR099035,1759948,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACL5277
OP526049,2938389,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,Chrysomelidae sp.
KM826693,1687500,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACG5484
MN319879,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
JX034952,384387,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Cinara,Cinara formosana
JX034966,384387,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Cinara,Cinara formosana
KP339669,1660791,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Cinara,Cinara sp. CHR156
MT127067,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
AY518674,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
MG312953,2455160,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG25165-G02
MG316250,2455454,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG26105-E11
KX468308,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
MG310543,2454948,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG27292-B07
MG310643,2454953,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG27442-G12
MG311808,2455058,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG27041-A07
MG311878,2455066,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG23958-B04
MG313880,2455243,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG25165-G06
MG313979,2455252,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG25926-C10
MG315896,2455430,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG26740-C09
MG320204,2455786,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG26740-C05
MN351096,2669858,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG26356-C07
KU877171,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MG318262,2455626,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG25799-D11
MG318643,2455661,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG25799-D01
KC975774,1384972,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pamphiliidae,Pamphilius,Pamphilius vafer
KM837649,1687500,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACG5484
MT127056,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MN348042,1722453,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACV5409
KR085164,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KM442257,1553308,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea pygmaea
KM448989,1553308,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea pygmaea
KU912093,1553308,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea pygmaea
MT198900,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MG310630,2454952,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG24685-C05
MT198868,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MT198848,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KX468345,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468357,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
MT806911,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
LN867079,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
MT127031,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MN692850,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
MN319774,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
JX835807,1251674,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tarsonemidae,,Tarsonemidae sp. BOLD:ABV3260
AB824761,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
GQ143733,644619,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Ochlerotatus,Ochlerotatus camptorhynchus
GQ143734,644619,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Ochlerotatus,Ochlerotatus camptorhynchus
GQ143737,644619,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Ochlerotatus,Ochlerotatus camptorhynchus
GQ143738,644619,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Ochlerotatus,Ochlerotatus camptorhynchus
GQ143740,644619,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Culicidae,Ochlerotatus,Ochlerotatus camptorhynchus
MG311803,2455057,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG24234-A12
MT127066,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KY586063,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
AB824774,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
MT807034,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
AB824765,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
GU217487,913126,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Carpophilus,Carpophilus oculatus
MG312520,2455121,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG24235-E05
KM843823,1709892,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. BOLD:AAM7649
AF200845,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
KR099829,1759946,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACL6193
KR103387,1759946,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACL6193
KM843154,1709892,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. BOLD:AAM7649
KM848754,1709892,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. BOLD:AAM7649
MN352489,2667028,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ADD2126
KM844895,1709892,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. BOLD:AAM7649
KM848061,1709892,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. BOLD:AAM7649
MK396780,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MW441236,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
OP509458,2938389,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,Chrysomelidae sp.
KM362575,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MG605126,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KM362580,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
OL847607,2901328,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Nycteribiidae,Basilia,Basilia juquiensis
KT356173,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KT356174,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KT356175,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KT356176,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MT127051,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MG784222,2495452,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Leucophenga,Leucophenga helvipecta
MN319877,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MN320328,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MN692844,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
KM845702,1709892,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. BOLD:AAM7649
KM841935,1709892,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. BOLD:AAM7649
KM846821,1709892,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. BOLD:AAM7649
KM850102,1709892,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. BOLD:AAM7649
KR096893,1759948,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACL5277
KY559392,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KR438866,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR439930,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR442236,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
MN131915,2655804,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. Lep2939
JX887680,1257139,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Leucophenga,Leucophenga sp. HWC-2012o
MN680519,2701086,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,Eupodes,Eupodes sp. BOLD:AAF9196
KR097946,1760125,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACM5248
OP532257,2938389,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Chrysomelidae,,Chrysomelidae sp.
JQ602495,1139541,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Mictopsichia,Mictopsichia sp. BioLep94
KR805244,1881791,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Scelionidae,,Scelioninae sp. BOLD-2016
KX468439,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468444,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468465,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468477,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
MN319905,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
JF867145,2548533,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BBDCM337-10
MF054115,1078823,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Pyralidae,Locastra,Locastra muscosalis
MZ630892,1587273,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea angustula
KP843843,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KX468342,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468353,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468358,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468386,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468415,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468418,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468419,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KX468422,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KM842354,1709892,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. BOLD:AAM7649
OQ531375,2651588,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp.
KY323046,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MG310673,2454959,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG26106-F04
MG319189,2455709,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG26106-H06
MG320700,2455842,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG26358-C07
KM440386,878989,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Soronia,Soronia grisea
KY634532,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MT127075,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KJ671609,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
MN448072,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
KM848442,1709892,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Nitidulidae,Epuraea,Epuraea sp. BOLD:AAM7649
MT198825,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
KR634795,1881751,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,,Cecidomyiidae sp. BOLD-2016
KR070027,1685223,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACI9912
MN350514,2669828,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BIOUG23551-D09
MN355448,1685223,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACI9912
MN348521,1685223,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:ACI9912
KP843847,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
MT198857,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
FJ948784,702064,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Zaprionus,Zaprionus litos
MN353954,1685354,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Eupodidae,,Eupodidae sp. BOLD:AAZ6679
MN692832,28584,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila suzukii
ON368804,13164,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Myzus,Myzus persicae
MT806905,7227,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila melanogaster
KF649413,1497347,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Cinara,Cinara aff. piceae 2879
KF649414,1497348,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Cinara,Cinara aff. piceae 2880
HM630761,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630766,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630784,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM630809,7226,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila mauritiana
HM631515,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
HM631517,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
HM631518,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
HM631519,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
HM631520,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
HM631521,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
HM631522,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
HM631524,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
HM631526,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
HM631527,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
HM631528,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
HM631529,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
HM631530,7240,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila simulans
