MW491801.1,307492
MT610896.1,4076
KY372811.1,223227
MK508719.1,32264
PP946224.1,701504
KR042664.1,1657105
KR015491.1,410823
JQ557370.1,1100533
GU088309.1,687023
GU694526.1,687023
OK564405.1,1838149
KF391539.1,1372828
MF154248.1,44670
KR435429.1,1881792
NC_086548.1,317827
ON509822.1,317827
MG946897.1,223891
KM635517.1,1694767
GU706918.1,2655036
GU706921.1,2655036
HM876441.1,2655036
HQ955214.1,2655036
JF859739.1,2655036
KM573356.1,2655036
OQ181942.1,2655036
OQ181985.1,2655036
KF388946.1,689477
JN241572.1,180424
KR431321.1,1473999
KR645184.1,686601
KR636808.1,686601
JN287540.1,1558301
KR033725.1,1473638
LC851499.1,4460
NC_076243.1,2490442
MH286883.1,2490442
KX042244.1,1869583
OP498215.1,2980459
OP498217.1,2980459
KY679409.1,80765
JN581757.1,1133218
KR569846.1,1889712
JF926748.1,555
KU514413.1,39291
MH215156.1,80765
MW045394.1,240362
HQ901583.1,59010
LT628999.1,242267
MW542022.1,38114
MT592720.1,2743593
KX096578.1,12222
KR567932.1,1473638
MN319944.1,307492
OP381510.1,170843
JX829746.1,1065716
KR346856.1,1473638
MN910845.1,112874
DQ264622.1,77133
MH168877.1,1661407
MT712855.1,2750332
MW200440.1,1494667
KR001891.1,536005
MN671530.1,1669917
KM543830.1,27542
PQ556069.1,240362
JN267184.1,1371790
MT241010.1,2720637
MN320157.1,80765
OP160582.1,708043
MT684017.1,180957
MT684018.1,180957
MT684026.1,180957
JQ684120.1,158751
KR574967.1,1889697
MN102357.1,112883
BK010847.2,2201923
DQ112219.1,336639
MN408836.1,2651588
MN142468.1,1002887
OM388567.1,591392
AF387407.1,175743
MG444411.1,2145289
MT814071.1,32264
KY927609.1,1069709
JQ651366.1,483260
MT711509.1,7141
MW649939.1,2814101
KT096039.1,92536
HQ895926.1,39291
JQ080283.1,282318
GU936994.1,555
KF385099.1,228954
KR577761.1,1889697
OP872346.1,121624
MW620821.1,12196
CP065601.1,337
KR655364.1,92536
KT083785.1,92536
MT632648.1,29471
AF497088.1,175742
KT236346.1,689490
OQ389570.1,3025950
MK214289.1,80765
KT794013.1,1237727
CP046380.1,180957
MW620997.1,39291
MF152825.1,32264
KR692294.1,1881774
OM549222.1,2786973
MH248328.1,483260
CP017420.1,180282
GU694936.1,2658907
HM427345.1,2680235
HM427403.1,2680235
JF842879.1,27542
KY490477.1,328163
KR686206.1,1881792
KP692504.1,1685865
KP692505.1,1685865
OP948153.1,121624
PQ568008.1,490930
JN814907.1,1097435
KR568068.1,1863059
KR562819.1,1889697
HM387022.1,1101015
KT131911.1,688385
KR029965.1,994498
MK858453.1,1173704
OP391578.1,497382
OM596595.1,2938357
KR941523.1,308442
MW200368.1,1494667
MF495383.1,121624
KY000206.1,627159
GU066689.1,707829
KR576511.1,1889697
KR581991.1,1889697
MF787378.1,555
OQ438698.1,182134
OM558794.1,2909299
PP835396.1,39291
MH447204.1,2035279
LC613095.1,4084
MZ750974.1,39291
HQ953179.1,1376629
GU696645.1,835367
HM403661.1,830312
HM884843.1,830312
KT135747.1,1666450
KY372866.1,170843
KM459074.1,91739
MG472727.1,1887978
CP086369.1,2488639
MF934819.1,1656463
MF937808.1,1656463
ON509748.1,561126
NC_068799.1,2969583
ON707030.1,2969583
KR031513.1,202456
KM573536.1,191716
OR352908.1,191716
CP027792.1,2116657
MT814181.1,32264
MH248113.1,2283423
MK516881.1,2558043
MK516885.1,2558043
MK516886.1,2558043
MK516902.1,2558043
MK516908.1,2558043
MK516910.1,2558043
MK516977.1,2558043
MK516996.1,2558043
MT684045.1,2488639
MT449693.1,345560
MT317004.1,536005
PP239565.1,3118154
GU251832.1,310895
GU251833.1,310895
GU251834.1,310895
MF491431.1,1585290
KM459032.1,91739
KM459041.1,91739
KM459045.1,91739
KM517841.1,91739
MK930794.1,2678101
KR668175.1,414278
HM409992.1,831918
MN320089.1,80765
CP118775.1,180282
MT664128.1,240362
MW502151.1,282009
MG158587.1,2416821
DQ338565.1,187868
MZ358315.1,467987
KX871729.1,240362
MN677970.1,1829903
MN669910.1,1829903
MN680505.1,1829903
MN681782.1,1829903
MH714463.1,224527
JF703037.1,1144638
KP336725.1,358574
FJ225537.1,65028
FJ225541.1,65028
MW315442.1,80765
OM544826.1,224527
GU676458.1,1002887
MN141341.1,1002887
MG214904.1,2175297
OR048158.1,39291
NC_014399.1,93129
HM753535.1,93129
MW532774.1,2681956
MN394023.1,555
MN320322.1,80765
EU856059.1,240362
HQ588350.1,1032355
MN910786.1,112874
KR438251.1,1881792
KR443418.1,1881792
OP498110.1,2980453
KF639491.1,1345135
AF499018.1,39291
KY887067.1,78372
KP187523.1,180957
MH166801.1,1913084
MK533251.1,2690979
AJ585873.1,195733
KR067590.1,1684883
JQ795618.1,536005
JQ795619.1,536005
JQ795620.1,536005
JQ795621.1,536005
JQ795637.1,536005
JQ795638.1,536005
JQ795639.1,536005
JQ795674.1,536005
JQ795675.1,536005
JQ795676.1,536005
JQ795677.1,536005
JQ795678.1,536005
JQ795679.1,536005
JQ795680.1,536005
JQ795685.1,536005
JQ795686.1,536005
JQ795719.1,536005
JQ795720.1,536005
JQ795721.1,536005
JQ795722.1,536005
MK543892.1,536005
HQ895954.1,39291
KR928891.1,1887712
KR929035.1,1887712
KR929528.1,1887712
KR930211.1,1887712
KR930223.1,1887712
KR931112.1,1887712
KR934500.1,1887712
KR934554.1,1887712
KR923398.1,1887712
KR923915.1,1887712
KR924138.1,1887712
KR924687.1,1887712
KR924948.1,1887712
KR925767.1,1887712
KR927062.1,1887712
MG499862.1,2519516
MG504210.1,2519512
MW542057.1,2806188
KX086690.1,315349
HQ970663.1,330454
HQ970716.1,330454
OM946593.1,39291
OQ448825.1,39291
AM905781.1,487133
OM604474.1,2909299
KX464931.1,240362
MK930586.1,287209
KR568420.1,1889712
KR576971.1,1889712
MG397841.1,2095093
MG403930.1,2097580
JQ651376.1,249563
KR032015.1,527896
PP837828.1,80869
MG397559.1,83647
KM945465.1,1744518
MN910927.1,112874
MN320139.1,80765
PP734873.1,1201031
PP734874.1,1201031
HQ895886.1,39291
KU567701.1,13131
GU557154.1,743821
OK275400.1,39291
OP425686.1,2978301
MT814132.1,32264
OP391569.1,497382
KM916678.1,1742004
KP771926.1,1112575
MN394108.1,78398
KR036560.1,881715
ON509842.1,200525
DQ499031.1,384670
OP712339.1,596572
NC_007500.1,4096
AB237912.1,4096
KX505930.1,627159
KX505931.1,627159
CP017311.1,795665
KR794372.1,1881765
OM588314.1,2786973
LC697934.1,1447867
KP052710.1,91739
KY372932.1,497382
EF515183.1,77133
KJ166030.1,1473795
KJ166633.1,1473795
CP171842.1,3374103
GQ292159.1,82744
KP756814.1,362352
JF714198.1,170843
KR249632.1,1783996
KT025733.1,227498
OP164555.1,44659
OR342226.1,44659
MG874958.1,2484713
GU978842.1,796220
U08614.1,33117
GU696692.1,830180
GU697655.1,830180
GU698810.1,830180
HQ934424.1,830180
JQ544598.1,1103916
OP872397.1,121624
AY339249.1,120395
AY236922.1,120395
AY236923.1,120395
EU627709.1,520042
OM974849.1,410823
HQ392719.1,120395
KP187494.1,180957
HM873877.1,1870094
MG422627.1,1720690
MK336554.1,121624
GU978956.1,713927
HQ443315.1,713927
JX051416.1,713927
KF639465.1,713927
KP189477.1,713927
KP189478.1,713927
FJ412301.1,27541
HQ682801.1,989887
KM543361.1,27542
KT143276.1,27542
JX150319.1,1212855
KU496780.1,880981
JF703036.1,1144637
OP070520.1,2967201
OK065206.1,113180
AB075290.1,39291
AB075293.1,39291
AB075294.1,39291
AB075295.1,39291
KX499470.1,39291
MF287635.1,39291
ON972516.1,39291
ON972520.1,39291
OP369075.1,39291
OQ851522.1,39291
HQ985102.1,2680853
JF884024.1,2680853
JF884045.1,2680853
MH021446.1,2082851
MH021450.1,2082851
ON509721.1,315336
ON509803.1,561126
KJ167943.1,1473795
MG518359.1,60960
KY372678.1,2015954
KP756819.1,362347
KY373034.1,494596
KJ930513.1,1544429
DQ792587.1,2911890
MG102877.1,686601
HQ556872.1,830164
JQ579100.1,1141013
GU145111.1,178897
KY490452.1,1237730
MN372237.1,701504
GU255981.1,701266
MW035332.1,328166
AY131520.1,206712
KC188149.1,305
MG318555.1,2460448
MN510613.1,2651549
CP136336.1,946333
OP160579.1,708043
FJ040869.1,337508
CP166097.1,1201031
KP704414.1,1605317
JX678039.1,282009
OM975486.1,410823
HQ918159.1,203778
OK584257.1,1886407
OP160622.1,708043
HQ952620.1,1370894
KT620433.1,1656468
CP000316.1,296591
KF399515.1,1370762
MN319903.1,13131
KX505915.1,1510441
KX505916.1,1510441
KX871766.1,310453
KX871769.1,310453
KX871771.1,310453
KX871772.1,310453
MG007869.1,83647
MN320262.1,80765
MF076618.1,120392
KF918988.1,7373
KF396416.1,1371742
OP498132.1,2980454
CP166730.1,3231487
MH395846.1,80765
OQ872265.1,3126227
AP028666.1,3065956
MT814208.1,32264
MW620995.1,39291
MF579700.1,2040506
OP545926.1,180957
MN829476.1,1996568
MH021401.1,856881
OM601227.1,2909299
MZ656449.1,573869
OQ290553.1,4097
KF491599.1,1418655
DQ456528.1,379835
KT889380.1,307491
MG320375.1,2460520
GU095459.1,687008
MT587494.1,1812288
MH821493.1,224527
KT025737.1,197592
KU891801.1,170843
JF271418.1,993270
OM708828.1,2786973
KF160881.1,133227
HQ392761.1,120395
ON603555.1,1071982
OP084775.1,1071982
KJ087232.1,1473638
KR573482.1,1473638
GU668217.1,13131
JN286938.1,835367
KR056283.1,121624
PP734934.1,180957
MT878257.1,282392
OP160601.1,708043
GQ384372.1,82745
MG665884.1,573869
AB075301.1,39291
KJ002763.1,39291
MW450945.1,1182651
KR236415.1,1784049
KR245298.1,1784049
CP028302.1,80867
MG866188.1,13233
OM142455.1,2908032
OM142457.1,2908032
NC_060847.1,1798021
MZ435316.1,1798021
MK858451.1,1173704
AM905750.1,487122
AM403717.1,121624
KJ167858.1,1473638
KY940011.1,1010660
PP703105.1,240362
GU801906.1,2561623
MW132025.1,120395
AB039988.1,62141
NC_050208.1,136614
MT120863.1,136614
ON509846.1,136614
KY373075.1,494596
OR551978.1,310453
OQ442345.1,39291
KY836784.1,224527
MT814109.1,32264
MH215205.1,80765
NC_053676.1,2774354
MT017721.1,2774354
KR438889.1,1888084
JX645350.1,538890
KY586081.1,224527
OP764455.1,627159
OR551974.1,310453
JF750717.1,1034854
GU089358.1,687013
HM390860.1,830210
KM548014.1,687024
KF397939.1,1372473
KF401818.1,1372473
MT814202.1,32264
GU066669.1,707825
MW450925.1,1182649
LC697843.1,2929455
MK803411.1,1661407
KX861718.1,1976932
KJ930477.1,1544431
OP103696.1,796291
KX053415.1,1900955
MG665698.1,573869
MN549901.1,938192
MT726868.1,2750465
HQ926697.1,818396
KY490455.1,175729
MT831015.1,2760443
MK858409.1,1173704
MT883842.1,91739
KR879281.1,1881765
MH166802.1,2778550
MF847691.1,2543332
KR566902.1,1889697
KT025757.1,228847
HM900694.1,1376686
OR963957.2,240362
MW501295.1,405010
OK524222.1,2867868
KR252988.1,1694675
MH447185.1,2035279
MF285415.1,1471634
MT632663.1,555
MT664131.1,240362
M16867.1,4091
KY846575.1,1999761
MZ750985.1,39291
OK017889.1,39291
HM474282.1,170843
KY679425.1,80765
KY679442.1,80765
KR032530.1,1656650
KR038805.1,1656650
AM905797.1,267624
MK296024.1,282318
MN319994.1,80765
KU567843.1,1924496
OR963578.2,240362
KR029964.1,994499
MW979072.1,180957
MN910765.1,112874
OR491884.1,2049401
GU224128.1,527785
GU224129.1,527785
GU224133.1,527785
KJ930504.1,1544424
KF294757.1,1489355
CP059256.1,2030806
KY373015.1,2015997
MG511809.1,1656468
OM974949.1,410823
KX035193.1,1903793
KU932128.1,1816461
MN555651.1,1816461
KP187487.1,180957
MW911679.1,591392
MW620998.1,39291
GQ128955.1,282386
KY372910.1,494596
OM613651.1,2909299
KR561091.1,1889697
KR580162.1,1889697
KR573098.1,1889697
OP364846.1,80765
MN910823.1,112874
KY268508.1,1907101
MK024769.1,2488639
KR561313.1,1889697
MK823333.1,1869227
MN670539.1,1667536
MH821479.1,224527
GU324628.1,345560
MN407234.1,2651588
MF491428.1,1585290
KP692329.1,880563
KP692330.1,880563
KP692332.1,880563
GU141909.1,720681
GU141911.1,720681
GU141922.1,720681
GU141923.1,720681
GU141935.1,720681
GU141938.1,720681
PQ397120.1,1177982
LC697827.1,1973592
CP089742.1,1267217
MZ695840.1,87314
MT317021.1,538890
GU152464.1,325900
MH821376.1,224527
EF487991.1,207148
DQ012494.1,328169
MT707318.1,497382
KM972618.1,268709
MZ559121.1,145758
MK630227.1,665242
MZ558886.1,145758
HM913957.1,282318
MK863492.1,1179732
MK863493.1,1179732
MK863494.1,1179732
MK863495.1,1179732
MK863496.1,1179732
MK863497.1,1179732
MK863498.1,1179732
MK863499.1,1179732
MK863500.1,1179732
MK863501.1,1179732
MK863502.1,1179732
MK863503.1,1179732
MK863504.1,1179732
MK863505.1,1179732
KT752043.1,1904135
KT025738.1,197592
KT000523.1,1680565
KR043105.1,1656468
MT883799.1,91739
KR943146.1,1887295
KR043814.1,1473638
PV203872.1,1857967
JN298710.1,2660315
MT019707.1,178897
OP349638.1,39291
MN910963.1,112874
OP381598.1,170843
MH551903.1,78376
KM552491.1,27541
NC_058228.1,76800
MW817149.1,76800
KP692464.1,1295211
KP692465.1,1295211
KP692466.1,1295211
MT019785.1,178897
KR566946.1,1889697
MT894119.1,2763163
EU701734.1,44659
EU701735.1,44659
GU668609.1,44659
HQ578923.1,44659
HQ970687.1,44659
KF639492.1,44659
KF639493.1,44659
KF639495.1,44659
KF639497.1,44659
KF639498.1,44659
KF639499.1,44659
KF639500.1,44659
KF639503.1,44659
KF639505.1,44659
KF639507.1,44659
KR030813.1,44659
KR031781.1,44659
KR031858.1,44659
KR032797.1,44659
KR033998.1,44659
KR034761.1,44659
KR035219.1,44659
KR035344.1,44659
KR035639.1,44659
KR036754.1,44659
KR036972.1,44659
KR037064.1,44659
KR038157.1,44659
KR040263.1,44659
KR040859.1,44659
KR040969.1,44659
KR042774.1,44659
KR043578.1,44659
KR043704.1,44659
KR044630.1,44659
HM403279.1,830886
HM410322.1,830886
HM894078.1,1098055
HM887106.1,1098055
HQ555481.1,830886
HQ934831.1,830886
HQ963806.1,830886
HQ964153.1,830886
HQ964155.1,830886
HQ964156.1,830886
HQ964157.1,830886
HQ964158.1,830886
HQ935415.1,830886
JF844416.1,830886
JF845225.1,830886
JF845489.1,830886
JN296427.1,830886
EU677816.1,121624
KR247411.1,1784114
KR691163.1,1881792
KT222910.1,39291
KR031607.1,1656468
KR041116.1,1656468
JN979752.1,121624
KP039191.1,92536
KR429986.1,92536
KR645526.1,92536
KR651570.1,92536
MG319874.1,32264
KR567677.1,1889624
KR562307.1,1889712
CP083589.1,92645
MN393997.1,555
HQ935694.1,830838
KR041112.1,1464793
ON509705.1,317820
LC113961.1,797012
MN889265.1,12917
KF920704.1,121624
KR575056.1,1473638
KR044952.1,1657102
MG313422.1,2460491
MZ750976.1,39291
OM555391.1,2909299
KR468971.1,1881792
KF787228.1,1547930
KF919482.1,1464795
KF919718.1,1464795
KR035155.1,1464795
MN318106.1,467987
OQ592531.1,467987
OR722613.1,467987
OR722614.1,467987
OR722615.1,467987
OR722616.1,467987
KR239025.1,1694675
MH168836.1,1661407
KX281695.1,178897
MW542035.1,648332
DQ351039.1,330376
MT814098.1,32264
OQ586090.1,2488639
KX281694.1,182134
MT347828.1,1873946
PP946203.1,701504
PQ037178.1,80765
KR030718.1,1656547
KR033342.1,1656547
KR034530.1,1656547
KR036724.1,1656547
KR041701.1,1656547
KR044242.1,1656547
MT883860.1,91739
MH248308.1,483260
OP388437.1,2818490
OP381508.1,170843
KR563058.1,1889712
MN393909.1,2488639
MH447209.1,2035279
MF837512.1,527516
KC354734.1,708043
MT709029.1,708043
MT709032.1,708043
MT709033.1,708043
MT709034.1,708043
MT709035.1,708043
MT709036.1,708043
MT709037.1,708043
MT709041.1,708043
MT709048.1,708043
PQ249095.1,708043
MH416488.1,2317664
MH821514.1,224527
OM712349.1,2909299
ON086293.1,240362
JX678158.1,282022
EU071319.1,469902
EU071321.1,469902
MH235080.1,301161
MH235097.1,301161
KM022726.1,347979
MT883887.1,91739
ON509829.1,172264
AF387392.1,175725
MN832849.1,940220
KR044884.1,44670
MT711514.1,1892584
MT712853.1,2750332
HM902002.1,191716
OY751454.1,203779
MH863758.1,240362
KJ510121.1,1470330
KJ510124.1,1470330
KR888025.1,1881765
KM021563.1,1545210
KM021766.1,1545210
KM022086.1,1545210
KM022225.1,1545210
KM022247.1,1545210
KM022634.1,1545210
OM974796.1,410823
GU089764.1,140033
GU800132.1,140033
GU801312.1,140033
GU691796.1,830897
JQ565060.1,1139433
DQ158116.1,77133
OM599862.1,2909299
MN910884.1,112874
MN408458.1,2651588
KR044834.1,1656650
KR639519.1,1888100
KR645935.1,92536
KR647811.1,92536
KR634939.1,92536
KR744385.1,92536
KR751864.1,92536
CP157618.1,3158364
KY844607.1,2001706
MG166870.1,2061208
MG504872.1,2524575
JQ573562.1,1139120
KM459109.1,282009
KM459115.1,282009
KM459116.1,282009
KM459123.1,282009
KM459124.1,282009
KP274903.1,555
KP274904.1,555
KP274905.1,555
KP274906.1,555
KP274907.1,555
KX771000.1,554
KX771001.1,554
KX771002.1,554
KX771003.1,554
KX771004.1,554
KX771005.1,554
KX771006.1,554
HQ106720.1,880968
MH778578.1,180957
CP024842.1,2488639
OK172559.1,39291
KM917399.1,1304537
KM910645.1,1304537
KP044663.1,1304537
KP045748.1,1304537
KP046315.1,1304537
KP046662.1,1304537
KP047077.1,1304537
KP049263.1,1304537
KJ502194.1,224527
MN319920.1,80765
MG163908.1,2064631
MW290001.1,240362
JQ651361.1,1112575
MH248350.1,483260
KY372921.1,252483
KM837246.1,1688198
MN320267.1,307492
OQ473527.1,4084
FJ663876.1,604085
KY085331.1,1285766
KY085332.1,1285766
KY085333.1,1285766
KY085334.1,1285766
KY085339.1,1285766
MW620819.1,12196
JQ238865.1,1132851
JX866697.1,1290253
MT707315.1,497382
KX443753.1,77133
MN393984.1,555
MK516983.1,2558043
KU495978.1,1959865
MH447194.1,2035278
MK468078.1,2545056
JQ238878.1,1132818
MW499857.1,203779
MG665758.1,573869
KR567106.1,1889697
MT878329.1,301169
JQ532873.1,1098061
KT706642.1,1722075
MH447179.1,2035279
LC107105.1,1774741
LC107106.1,1774741
MG403466.1,83647
MT587461.1,240362
KR252326.1,1742004
MG442583.1,2150771
CP100150.1,337
KR343266.1,881715
PQ654007.1,2985380
OM576727.1,224527
EU701371.1,80765
EU701389.1,80765
EU701398.1,80765
EU701406.1,80765
GQ904132.1,80765
GQ904133.1,80765
GQ904134.1,80765
KT303716.1,1695835
MG297140.1,686601
MH168893.1,1661407
MW499436.1,282386
MW500376.1,282386
MW500859.1,282386
MW501567.1,282386
KM542883.1,7141
KU516059.1,60960
KY373045.1,497382
KR341333.1,1656468
MG320973.1,2460479
MT850187.1,152299
KX043647.1,753154
HQ990844.1,2555144
CP028292.1,80867
OM422750.1,39291
FJ663578.1,596784
FJ663579.1,596784
FJ663580.1,596784
KR040402.1,1656649
MF578757.1,240362
KU523502.1,1720480
KR583887.1,1889697
MK873099.1,40930
MT683979.1,29471
MT684001.1,29471
MT684004.1,29471
KJ394602.1,7373
KY055963.1,1921044
AY823958.1,86027
OR912460.1,39291
OP712336.1,596573
PQ425181.1,120395
PQ425186.1,120395
PQ425192.1,120395
KX871731.1,240362
PP869811.1,180957
KM545002.1,687024
PP021970.1,3117496
MN350737.1,32264
KT752063.1,1904108
KX048487.1,1144631
DQ264537.1,77133
KR560946.1,1889712
KM544344.1,7141
CP147774.1,80878
MG518336.1,93132
KJ086122.1,1473795
KY830692.1,307492
MK862065.1,2691618
JQ651363.1,170843
OL963573.1,2488639
NC_056977.1,4089
MT985319.1,4089
ON014497.1,121624
KR426705.1,1881774
KR434334.1,1881774
KR443188.1,1881774
FJ538319.1,121624
FJ538342.1,121624
FJ538343.1,121624
KR695247.1,1881792
MW290008.1,240362
NR_116740.1,592050
FJ599672.1,592050
LC683377.2,12196
MH021567.1,172797
KP692376.1,1685871
KP692377.1,1685871
HQ106686.1,880968
CP000555.1,420662
MW085497.1,437488
CP001392.1,535289
OQ810093.1,646293
KT343633.1,180957
KY495942.1,1962792
MN348791.1,32264
MN320255.1,80765
MF861858.1,2276608
MF862503.1,2276969
MF865497.1,2278722
MF869007.1,2280777
MG105039.1,2375589
MG109580.1,2375609
NC_070391.1,267621
OK539580.1,267621
KR568414.1,1895998
MK930593.1,287209
MW450924.1,1661413
KP189772.1,1290249
KP189777.1,1290249
GU141945.1,993798
KM539933.1,308442
KM554010.1,308442
MH248348.1,249558
MK295989.1,282318
KM459069.1,91739
MH168852.1,1661407
JF703056.1,1144645
JQ547877.1,1142840
OQ473549.1,4081
KR576382.1,82750
KT703952.1,1474736
MF866641.1,1720705
MH821451.1,224527
MH057194.1,120395
KM540095.1,572918
KM542417.1,572918
KM552062.1,572918
KM552134.1,572918
KT128829.1,572918
KT141834.1,572918
CP109906.1,2986766
KY832857.1,1988143
KT025696.1,199225
MG376826.1,2089567
MT571476.1,2822339
KR576618.1,1889712
MT587465.1,240362
MW292614.1,44670
HM417835.1,412858
MW499459.1,203779
OR166175.1,126910
MG673862.1,392043
MG847520.1,80765
HM902011.1,1857982
KY927564.1,1069709
MN073618.1,2658031
JF219085.1,77133
JQ651207.1,538890
CP083938.1,363952
AF373174.1,556
KY021029.1,180957
KY021044.1,180957
MN549884.1,938192
HQ895885.1,39291
HQ895889.1,39291
KP046129.1,1754861
OQ161633.1,12222
PP734946.1,180957
PP734947.1,180957
AY427354.1,252484
MN140576.1,242267
KP692674.1,658169
OM559218.1,2909299
KR793939.1,1881788
PV248713.1,191316
KR343127.1,1473638
MF285438.1,1471634
KX465035.1,1873917
JQ578902.1,1141011
JQ539477.1,1141011
JQ539478.1,1141011
JQ539124.1,1141011
JQ539149.1,1141011
JQ606593.1,1141011
MK767723.1,2595469
OP872240.1,121624
OP872303.1,121624
MH290551.1,2483951
MN901467.1,252483
HM237329.1,80765
HQ112188.1,80765
JQ067096.1,80765
JQ067098.1,80765
JQ067099.1,80765
JQ067100.1,80765
JQ067101.1,80765
JQ067102.1,80765
JQ067103.1,80765
JQ067104.1,80765
JQ067105.1,80765
JQ067106.1,80765
JQ067107.1,80765
JQ067108.1,80765
CP170552.1,3350170
MN910895.1,112874
MH821415.1,224527
KR562630.1,1864218
KT303666.1,1695787
NC_041624.1,856984
MH021536.1,856984
OM554057.1,1644007
KY372590.1,170843
JN293274.1,2334071
MN320071.1,80765
MH215163.1,80765
MN121367.1,39291
KR665481.1,92536
KR667378.1,92536
KR671477.1,92536
KT080482.1,92536
KT091271.1,92536
KT097692.1,92536
KT088545.1,92536
MN910794.1,112874
OR632701.1,4113
ON509825.1,4113
OP381512.1,170843
MN319742.1,80765
OM595922.1,2909299
MT684012.1,554
KM459090.1,91739
MN140187.1,242267
KU523439.1,1720432
PQ569956.1,658169
KF639085.1,1425472
KF639086.1,1425472
MZ358316.1,467987
MN372272.1,701504
HQ981492.1,2334251
KP048801.1,1742004
AJ585864.1,195725
OR964261.2,120395
KF446154.1,80765
KP152478.1,80765
MN549885.1,938192
CP077421.1,2042057
AF373183.1,29471
OP991877.1,3108184
MN910800.1,112874
JF871424.1,2657004
MZ751027.1,39291
OK017880.1,39291
OK017881.1,39291
OQ438699.1,93132
KR568823.1,1889697
KR573733.1,1889697
OR659451.1,490930
OR789617.1,490930
OP872257.1,121624
KU567766.1,1924536
KJ163218.1,1473638
OP948152.1,121624
HM874276.1,1073588
NC_017744.1,1170475
JQ347260.1,1170475
GU251837.1,467987
GU251838.1,467987
GU251842.1,467987
GU251843.1,467987
GU251844.1,467987
GU251845.1,467987
GU251848.1,467987
