accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
MN549915,938192,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Hoplodrina,Hoplodrina octogenaria
CP027667,2109913,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Melaminivora,Melaminivora suipulveris
MK982571,4460,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Colocasia,Colocasia esculenta
CP028289,80867,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax avenae
CP171978,3374555,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Variovorax,Variovorax sp. UC74_104
FJ640965,12222,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
MH168895,1661407,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
NC_062489,1442337,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum paposanum
MZ221870,1442337,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum paposanum
ON509834,172793,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum jamesii
MW978986,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
MW978987,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
KY021043,180957,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
KC894859,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
KR032325,224533,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis helianthi
MT347826,1873946,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum stellenboschiana
MN140315,91739,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
MT140361,2035279,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lampyridae,Pteroptyx,Pteroptyx tener
OP292605,198953,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Achrysocharoides,Achrysocharoides cilla
MN910894,112874,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
MG946936,367782,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Withania,Withania frutescens
MZ676043,2738983,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium sp. PL64
JQ553628,1098407,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Elaphria,Elaphria sp. devaraDHJ02
KM540256,308442,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura conflictana
MT592689,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
HM223218,397411,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura retiniana
KC810965,412143,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Athyma,Athyma ranga
KT025729,228806,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Arisaema,Arisaema erubescens
KR341137,1793621,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,Phytocoris,Phytocoris sp. BOLD:AAG8670
KJ003069,1470330,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Tenebrionidae,Uloma,Uloma opacipennis
PQ644299,199225,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Pinellia,Pinellia ternata
LT905428,1442304,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Hydrophilidae,Enochrus,Enochrus politus
GU095666,687023,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura fractivittana
KR598368,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR585272,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR587850,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR595123,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR990613,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
KR693138,1881774,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD-2016
MF863038,2277275,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG20468-G06
MG105861,2376095,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BIOUG23603-A07
MF285417,1471634,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,Adelphocoris,Adelphocoris nigritylus
MN910817,112874,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
MW501225,282318,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
OP160563,708043,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MK858420,1173704,,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
KR561590,1889697,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BOLD-2016
AB036641,112875,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium morongii
KF919297,12196,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
MF491441,1585290,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes cirripediformis
MN140807,282009,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia cramera
NC_041599,856892,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum cajamarquense
MH021440,856892,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum cajamarquense
KR879725,1881788,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,,Pteromalidae sp. BOLD-2016
KR563032,1889712,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius sp. BOLD-2016
PP646223,3138927,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia sp.
MH821468,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
KY000142,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
OM545779,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
HQ895927,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
HQ895957,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
PP817747,3153353,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Colocasia,Colocasia spongifolia
KC502575,13131,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum euphorbiae
KC502577,13131,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum euphorbiae
KR033377,13131,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum euphorbiae
MG665962,2133934,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Notonectidae,Notonecta,Notonecta obliqua
MW305887,753185,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Hellula,Hellula undalis
PP725470,437488,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Cnaphalocrocis,Cnaphalocrocis medinalis
KU516069,60960,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus pueraricola
MG163792,2064630,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon (Uroleucon) sp. BIOUG00901-B03
MH317107,1285766,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
MW503178,301161,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Pseudophilotes,Pseudophilotes bavius
LC542593,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
KC502856,1304448,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Wahlgreniella,Wahlgreniella sp. BOLD:AAB6874
KP692668,494596,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus comstocki
MK347419,243964,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Anisodus,Anisodus tanguticus
PP928871,12196,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus phaseovulgaris
MK858424,1173704,,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
MZ190342,263363,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus cucurbitaflavitesselati
KY939960,490929,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Phenacoccus,Phenacoccus aceris
NC_062492,393162,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycianthes,Lycianthes radiata
MZ221873,393162,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycianthes,Lycianthes radiata
KP849970,1675093,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Roeslerstammiidae,Amphithera,Amphithera sp. BOLD:ACL2371
KP850666,1675093,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Roeslerstammiidae,Amphithera,Amphithera sp. BOLD:ACL2371
KR567827,1889750,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon sp. BOLD-2016
MT814093,32264,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
DQ456514,379806,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Jalmenus,Jalmenus lithochroa
KT025755,228847,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Arisaema,Arisaema thunbergii
OQ836369,192188,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Grapholita,Grapholita molesta
KY927539,1661407,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Saissetia,Saissetia oleae
KR030550,1465135,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Neokolla,Neokolla hieroglyphica
KR034322,1465135,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Neokolla,Neokolla hieroglyphica
KR036311,1465135,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Neokolla,Neokolla hieroglyphica
KR037133,1465135,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Neokolla,Neokolla hieroglyphica
KR039928,1465135,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Neokolla,Neokolla hieroglyphica
KR041317,1465135,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Neokolla,Neokolla hieroglyphica
KR041562,1465135,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Neokolla,Neokolla hieroglyphica
KR043857,1465135,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Neokolla,Neokolla hieroglyphica
KR044943,1465135,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Neokolla,Neokolla hieroglyphica
MG518341,93132,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus truncatus
CP035503,2509614,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhodoferax,Rhodoferax sediminis
MZ632836,1384733,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Allantus,Allantus basalis
KR342491,1793389,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,,Aphidinae sp. BOLD:AAB6874
KU567696,1657248,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Wahlgreniella,Wahlgreniella vaccinii
KU567698,1657248,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Wahlgreniella,Wahlgreniella vaccinii
KU567795,1657248,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Wahlgreniella,Wahlgreniella vaccinii
KU567849,1657248,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Wahlgreniella,Wahlgreniella vaccinii
MF829135,2179466,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,,Aphidinae sp. BIOUG26722-E11
MT592699,1812288,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum mangroviorum
AM905756,174192,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Anubias,Anubias barteri
KJ930509,1544432,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma sternale
KR340586,1699680,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Dysmicoccus,Dysmicoccus lavandulae
KR933274,1887712,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba sp. BOLD-2016
MH821392,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
HQ392721,120395,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
KP771956,1112575,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Delottococcus,Delottococcus aberiae
FJ160660,566431,,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Everettia,Everettia klemmantanica
LC697854,1842546,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Patania,Patania expictalis
MF929666,2284726,,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Aphelinidae,,Aphelinidae sp. BIOUG26785-E11
PP766015,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
KF728232,80869,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
KF728233,80869,,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax citrulli
MT241028,1182649,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Ceroplastes,Ceroplastes japonicus
JQ238849,1132794,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Alocasia,Alocasia pangeran
MN394025,555,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
KU199713,4097,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana tabacum
KP692467,1685874,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Trionymus,Trionymus townesi
KP692468,1685874,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Trionymus,Trionymus townesi
DQ365928,369752,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus catharantessellati
KR341021,1473638,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura rubrella
JF926733,555,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
OP381595,170843,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus citri
FJ664069,596759,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Turanana,Turanana panaegides
KR044282,1656547,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Illinoia,Illinoia rubicola
MN956612,1167633,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium hybrid cultivar
GU698930,847382,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAH5531
HM403237,847382,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAH5531
PP405239,2488639,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium versatile
KU523484,1720464,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Amorphophallus,Amorphophallus plicatus
KT025741,197592,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Arisaema,Arisaema serratum
KX834321,12222,,Viruses,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus glycitessellati
MH317098,1285766,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Coccidae,Pulvinariella,Pulvinariella mesembryanthemi
JQ923763,77133,,Bacteria,,,,,,,uncultured bacterium
OM708746,2909299,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp.
MG317864,32264,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
KY565039,1471124,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Ferrisia,Ferrisia meridionalis
KR644384,92536,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
MN910959,112874,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
JN275133,1870340,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Selania,Selania leplastriana
MK516974,2558043,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium sp. GT-2019
OR470477,2042057,,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium polaris
AB041233,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
AB041234,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
AB041235,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
AB041238,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
AB041241,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
KJ661561,1527183,,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Macrolycus,Macrolycus sp. C YL-2014
MN372279,701504,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius opuntiae
KM541811,308442,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura conflictana
KM547620,308442,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura conflictana
OP741141,93132,,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus truncatus
MG437490,252483,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Paracoccus,Paracoccus marginatus
OM596175,2909299,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp.
GU095665,687023,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura fractivittana
OR047868,39291,,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
KF400326,1377554,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Tortrix,Tortrix sp. ANIC5
HQ918148,203779,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Phengaris,Phengaris arion
EU188488,308478,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Sphaerococcus,Sphaerococcus casuarinae
PP599607,1886407,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta sp.
HM423881,1137690,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia cochrusalis
HQ989588,1137690,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia cochrusalis
JN284748,1137690,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia cochrusalis
JN284749,1137690,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Marasmia,Marasmia cochrusalis
OQ172275,121624,,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
HQ982073,414278,,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia quinta
KY833259,224527,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
MN910815,112874,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
NC_086523,856883,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum anamatophilum
ON509753,856883,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum anamatophilum
MN910791,112874,,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Lycium,Lycium ferocissimum
JF860495,687024,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis persicana
KM540958,687024,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis persicana
KM548105,687024,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis persicana
KM548144,687024,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis persicana
KM548250,687024,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis persicana
KM549189,687024,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis persicana
KM550815,687024,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis persicana
KM551040,687024,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis persicana
KM552075,687024,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis persicana
KM553879,687024,,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Clepsis,Clepsis persicana
