KY835775.1,1991866
MT347829.1,1873946
KF446145.1,80765
NR_118397.1,80869
JQ743863.1,80869
PQ644297.1,199225
MH021410.1,315332
MT814141.1,32264
MF787378.1,555
MK086945.1,249508
DQ012504.1,328179
KR038757.1,1304804
MH447210.1,2035279
JQ684116.1,158751
MT814125.1,32264
KY373135.1,223228
ON509701.1,856984
KY323194.1,1963076
AY987924.1,152500
EU240567.1,152500
JQ740835.1,555
OM302453.1,315336
PQ223435.1,32264
NC_060696.1,227242
MT890749.1,227242
MH821506.1,224527
MN910898.1,112874
MF974979.1,2037806
KJ445634.1,1473638
JQ604233.1,1099457
MN990084.1,28526
KR517929.1,1881792
KY837424.1,224527
KR085017.1,80765
KT201368.2,1837207
MW620994.1,39291
MT241028.1,1182649
MN910937.1,112874
KP420745.1,1597356
FJ161075.1,522889
GU591798.1,522889
MN193683.1,1980910
LC113961.1,797012
OQ472987.1,1309590
MK468069.1,2545235
MK858451.1,1173704
MZ358268.1,467987
MK858460.1,1173704
JX869032.1,120395
OQ473886.1,4097
OP872346.1,121624
MN320178.1,307492
MW542018.1,535996
KR573184.1,1889697
GU591797.1,744406
HQ106698.1,880968
ON314578.1,555
KY834103.1,224527
KP836248.1,1634365
KR574427.1,1889697
AJ581391.1,175755
MK858411.1,1173704
KR030887.1,1053740
KR032886.1,1053740
KR034444.1,1656546
KR035302.1,1053740
KR036832.1,1053740
KR042298.1,1656546
KR045242.1,1053740
OR981865.1,39291
ON787845.1,199588
MG103977.1,2377549
MH021448.1,2082851
ON509797.1,315336
FJ225515.1,65030
OR651882.1,180957
GU685540.1,1888490
KC292637.1,39291
MN974137.1,39291
MT127465.1,39291
ON456153.1,39291
ON456154.1,39291
OR295432.1,39291
OR295433.1,39291
OR464816.1,39291
OR464817.1,39291
OZ187628.1,876075
KJ863373.1,80765
KR565960.1,1889946
KX819374.1,555
KX819375.1,555
KX819390.1,555
KX819393.1,555
DQ012496.1,328171
OQ473536.1,4081
PP091926.1,4081
GU096640.1,685419
KT752064.1,1904109
ON509834.1,172793
MK186634.1,203779
PV007200.1,13131
MH290551.1,2483951
NC_054336.1,714477
MW145396.1,714477
HM411362.1,830232
HQ963591.1,830232
JQ539780.1,1140731
JQ570548.1,1140731
JQ552063.1,1140731
JQ561054.1,1140731
JQ563618.1,1140731
KR658075.1,414277
KR672286.1,414277
KT102208.1,414277
KT110791.1,414277
OQ622746.1,414277
MT587469.1,240362
JF703050.1,685356
MG164495.1,224527
KT794083.1,1720477
MH168830.1,1661407
MH183384.1,120395
OP561951.1,467987
JQ651295.1,1285740
KM115481.1,80765
KM115482.1,80765
KM115483.1,80765
KM115484.1,80765
KM115485.1,80765
KM115486.1,80765
KM115488.1,80765
KM115490.1,80765
KM115491.1,80765
KM115495.1,80765
KM115496.1,80765
KM115498.1,80765
KM115499.1,80765
KM115500.1,80765
KM115501.1,80765
KM115502.1,80765
KM115503.1,80765
KM115504.1,80765
KM115505.1,80765
KM115506.1,80765
KM115507.1,80765
KM115508.1,80765
KM115509.1,80765
KM115510.1,80765
KM115511.1,80765
KM115513.1,80765
KM115514.1,80765
KM115515.1,80765
KM115516.1,80765
KM115517.1,80765
KM115518.1,80765
KM115520.1,80765
KM115521.1,80765
KM115522.1,80765
KM115523.1,80765
KM115524.1,80765
KM115525.1,80765
KM115528.1,80765
KM115529.1,80765
JN241572.1,180424
MH420040.1,282318
MG405026.1,2098375
MT872706.1,207193
MH290534.1,2483948
MG398183.1,82743
MH684597.1,538894
OR551840.1,310453
MW649940.1,2814101
OM709138.1,2909299
KY271371.1,483259
PP474521.1,1587038
KM546049.1,687024
KM546845.1,687024
KM549563.1,687024
KM553337.1,687024
KT138304.1,687024
KJ166270.1,1473795
KR679085.1,686601
KR696857.1,686601
CP091716.1,34073
KP152465.1,80765
LC704914.1,262279
LC704917.1,262279
KX052261.1,1209547
KT794032.1,1720430
KJ167893.1,1480540
KF755253.1,1442307
MG316268.1,32264
MN910810.1,112874
KU567697.1,13131
KU567733.1,13131
MK843366.1,77133
MG946936.1,367782
JQ573843.1,1098407
MN143703.1,301177
MF774632.1,93132
JF926724.1,180957
KY490485.1,1237730
MK019514.1,2502496
MK019521.1,2502496
GQ292152.1,760237
GQ292153.1,760237
KF398751.1,1377558
KF403860.1,1377558
JQ524557.1,705147
KR564220.1,1473638
PP646231.1,1661407
GU067568.1,749966
MG500415.1,2524559
PP908474.1,39291
OR960524.1,240362
OM605475.1,2909299
MW200484.1,1494667
JX017853.1,1211840
HM474390.1,861355
KT602776.1,1809592
OM974885.1,410823
KC845321.1,12222
OM975371.1,410823
KR017751.1,80765
MG405498.1,1473638
MN193689.1,1980910
MG402837.1,1473638
HM474391.1,861354
KR271024.1,93132
MN666622.1,1829903
CP133289.1,80869
JQ571832.1,1098568
JQ567885.1,1140950
MF929543.1,1656463
MN319854.1,715381
MN320071.1,80765
OR651855.1,1201031
ON714913.1,39291
LC669844.1,1872122
OP381570.1,170843
MN910794.1,112874
JQ602147.1,1125147
CP059961.1,180957
KP756820.1,362357
KJ402141.1,689509
MN372232.1,701504
KU516069.1,60960
MT814129.1,32264
MH821460.1,224527
LC785417.1,494596
FJ225574.1,65030
KM561264.1,1669938
OP872202.1,121624
OP381574.1,170843
OM607087.1,2909299
OM707065.1,2909299
KR786723.1,1881788
JQ570232.1,1141054
CP023687.1,80869
HM866520.1,687065
OM599102.1,2909299
EU701946.1,527892
KM551130.1,7141
LC477217.1,2571123
KY373092.1,2015974
MZ686733.1,691584
JN267184.1,1371790
MK824732.1,1869227
MK516954.1,180957
MT684021.1,180957
JX679868.1,240362
KY829872.1,1988088
DQ456492.1,379797
MT850199.1,175741
OQ134363.1,2761519
OK558659.1,12199
OQ182554.1,1197227
OM560425.1,2786973
DQ456507.1,379801
MT883797.1,91739
FJ538346.1,121624
KR245670.1,1783942
KR562299.1,1864113
KT132359.1,374600
MF495383.1,121624
KJ930507.1,1544431
MN910910.1,112874
JN276888.1,1002887
OP498163.1,358048
GU978931.1,44664
GU978940.1,44664
JF806533.1,44664
JF806534.1,44664
JF806535.1,44664
JF806536.1,44664
MF051128.1,1502190
NR_159084.1,2042057
NR_159255.1,2042057
MN046890.1,199222
OX438577.1,987956
JQ923763.1,77133
MH057198.1,240362
NC_062486.1,115668
MZ221867.1,115668
KR032877.1,1464793
OR551816.1,310453
CP013136.1,964
JN303596.1,2550159
KF460692.1,1408671
KF460856.1,1408671
KF460883.1,1408671
MT883879.1,91739
MG011590.1,80867
OP545929.1,180957
OM975070.1,410823
MT883929.1,91738
MW788377.1,80869
OP381577.1,170843
KY831799.1,80765
OP976213.1,2488639
MZ358289.1,467987
MH821429.1,224527
HQ529738.1,315547
KM572695.1,753154
KM573402.1,753154
KM573518.1,753154
KP189472.1,330460
MH789722.1,1434426
GU668115.1,2555264
GU668119.1,2555261
GU668130.1,2555257
GU668146.1,2555248
GU668147.1,2555249
KR794372.1,1881765
MH821379.1,224527
KY836486.1,1995189
KT794037.1,1720435
HQ918749.1,412858
JX264173.1,305
MT878279.1,301169
MN320334.1,80765
AY131467.1,206749
AP028659.1,3065952
NC_041613.1,172793
MH021492.1,172793
KR687808.1,1881792
KR694002.1,1881792
LC697860.1,1933172
OQ532499.1,2651588
MN141651.1,91738
FJ225606.1,65029
MN102349.1,80765
HM910038.1,2203589
CP034237.1,555
KT782485.1,758712
KX048231.1,758712
OQ563779.1,758712
KR037909.1,683870
KJ209071.1,1473638
OP391578.1,497382
KP042007.1,1473999
KP046565.1,1473999
KU238088.1,80765
OR963567.2,120395
OL871434.1,120395
KR034201.1,1473638
MZ853521.1,180957
KX757771.1,39291
KM962462.1,1474331
KY373106.1,13233
OP391593.1,497382
KR637697.1,1888100
KR651260.1,92536
KR635941.1,92536
MG365329.1,2451392
MW503537.1,203781
KY927614.1,1069709
OR491903.1,301163
KM115477.1,80765
MT878258.1,282392
GU135108.1,267621
MG932647.1,7141
KT025717.1,227494
HM388970.1,253983
HM066701.1,77133
HM403279.1,830886
HM410322.1,830886
HM894078.1,1098055
HM887106.1,1098055
HQ555481.1,830886
HQ934831.1,830886
HQ963806.1,830886
HQ964153.1,830886
HQ964155.1,830886
HQ964156.1,830886
HQ964157.1,830886
HQ964158.1,830886
HQ935415.1,830886
JF844416.1,830886
JF845225.1,830886
JF845489.1,830886
JN296427.1,830886
MZ358316.1,467987
KR031905.1,881715
PP599606.1,1886407
KJ195542.1,80765
KJ195545.1,80765
KJ195568.1,80765
KJ195573.1,80765
KJ195575.1,80765
KJ195590.1,80765
KJ195598.1,80765
KJ195601.1,80765
KJ195603.1,80765
KJ195604.1,80765
KJ195607.1,80765
KJ195609.1,1454727
KJ195611.1,80765
KJ195616.1,80765
KJ195624.1,80765
KJ195626.1,80765
KJ195630.1,80765
KJ195631.1,80765
KJ195636.1,80765
KJ195640.1,80765
KJ195653.1,80765
AM920627.1,227252
KC466580.1,227252
KY446392.1,39291
MG924610.1,347976
KF404142.1,1370768
KP031703.1,252483
AB454293.1,121618
MN910819.1,112874
MG291853.1,2405407
MK468078.1,2545056
MF154197.1,330460
GU978930.1,13131
PQ425181.1,120395
PQ425186.1,120395
PQ425192.1,120395
KY211348.1,693036
OP829817.1,1872122
MW979043.1,180957
KR560629.1,1656468
MT592728.1,184079
FJ225533.1,65027
FJ225534.1,65027
KR253424.1,1784114
KJ164202.1,1473795
HQ895912.1,39291
HQ895920.1,39291
KP189503.1,1290249
KP189504.1,1290249
KP189505.1,1290249
KP189506.1,1290249
KP189508.1,1290249
KP189509.1,1290249
HM424105.1,437488
MZ242244.1,180424
ON787837.1,1807024
CP138198.1,192843
KP187519.1,180957
PP734898.1,554
PP734899.1,554
PP734900.1,554
PP734901.1,554
PP734902.1,554
PP734903.1,554
PP734904.1,554
PP734905.1,554
PP734923.1,554
PP734924.1,554
PP734925.1,554
PP734926.1,554
PP734927.1,554
PP734928.1,554
PP734936.1,554
PP734953.1,554
PP734954.1,554
PP734955.1,554
OL871441.1,120395
MH317857.1,2201214
CP049334.1,964
PP946183.1,701504
PP946184.1,701504
PP946185.1,701504
PP946187.1,701504
KM864767.1,1692699
KJ092585.1,1473795
MG165135.1,2061206
HQ660515.1,1034854
KY831028.1,307492
EF104661.1,414277
MG310382.1,32264
OL871364.1,120395
KX871744.1,240362
MT367833.1,80867
MG376631.1,2087176
KY939981.1,490929
MG817449.1,536013
MW542051.1,1987025
GU675874.1,282318
GU676307.1,282318
GU676332.1,282318
MH418491.1,282318
MH418635.1,282318
MH418648.1,282318
MH418711.1,282318
MH418765.1,282318
MH418896.1,282318
MH418910.1,282318
MH419077.1,282318
MH419101.1,282318
MH419106.1,282318
MH419138.1,282318
MH419257.1,282318
MH419332.1,282318
MH419352.1,282318
MH419431.1,282318
MH419483.1,282318
MH419562.1,282318
MH419765.1,282318
MH419975.1,282318
MH420082.1,282318
MH420089.1,282318
MH420278.1,282318
MH420299.1,282318
MN139754.1,282318
MN140092.1,282318
MN140410.1,282318
MN140816.1,282318
MN144838.1,282318
MN145350.1,282318
MF870636.1,2281750
GU251807.1,45134
GU251808.1,45134
OR046674.1,223228
KY933368.1,1069709
MF932321.1,2285587
FJ663589.1,596573
FJ663590.1,596573
KY372574.1,252483
MN193716.1,1980910
MH821535.1,224527
MN910774.1,112874
ON509766.1,856890
MT316991.1,1182650
KM561410.1,1670281
KP692286.1,1685867
KP692287.1,1685867
KP692288.1,1685867
KP692289.1,1685867
MK982572.1,4460
MN320286.1,80765
HM385973.1,688385
KR784729.1,1881788
CP123228.1,3037797
MN910766.1,112874
KP152451.1,80765
NC_067990.1,152299
OM037675.1,152299
OP531918.1,152299
JF703031.1,655132
MH021543.1,172790
JX507424.1,1345135
GU675687.1,876076
MN142836.1,876076
KY370887.1,1929384
MT017586.1,39291
LR594675.1,434008
HM863963.1,191709
KT128543.1,191709
KT133435.1,191709
KT134392.1,191709
KT135306.1,191709
KT136426.1,191709
KT144019.1,191709
KT144593.1,191709
KT147831.1,191709
MG363487.1,2451388
MK516953.1,555
MT684005.1,554
MT684006.1,554
NC_041600.1,2082851
MH021441.1,2082851
MH021528.1,710638
MH447202.1,2035279
PQ397016.1,1177982
MT603829.1,12222
JN581764.1,1138797
JQ933275.1,4460
MG311432.1,32264
KC960987.1,310453
MK862056.1,2691612
KJ661638.1,1527178
KJ661639.1,1527178
JQ555575.1,1098407
MG518335.1,93132
MK356452.1,1913084
OM975633.1,410823
HQ582023.1,392043
JQ651146.1,1285768
MH821384.1,224527
KR671340.1,92536
KR647735.1,92536
KR644518.1,92536
KR752176.1,1888100
KR757246.1,92536
MK873094.1,249559
KP771927.1,1672327
MZ558886.1,145758
KR578464.1,1720682
MW045386.1,240362
KR579067.1,82744
KR580479.1,82744
KT025700.1,199226
MN017827.1,1872122
OM937155.1,2925048
MN677146.1,1829903
KR639519.1,1888100
KR645935.1,92536
KR647811.1,92536
KR634939.1,92536
KR744385.1,92536
KR751864.1,92536
JQ344978.1,1187428
AB039998.1,4096
KR782528.1,198953
KR752065.1,92536
KX871749.1,240362
MK930575.1,287209
HM901266.1,203781
MN139689.1,203781
MN140420.1,203781
AJ622029.1,262024
GQ857667.1,310453
OQ389570.1,3025950
OP872234.1,121624
KR641217.1,92536
KR643554.1,92536
KR566048.1,1863059
OL456719.1,310453
KF755269.1,1442304
MT683927.1,1201031
LR594689.1,207745
MG501826.1,2519527
DQ814008.1,77133
HM415769.1,687024
MT785313.1,1872122
KR034565.1,527745
KR035420.1,527745
KR037482.1,527745
KR040693.1,527745
MH447177.1,2035279
KR578351.1,1889697
KY373046.1,497382
OP381559.1,170843
OQ579010.1,310453
CP011514.1,1658665
OM974937.1,410823
KR033524.1,1657248
MH821536.1,224527
KR581782.1,1889697
MT102210.1,7373
OP160572.1,708043
HQ556492.1,830207
JN017199.1,39291
MT821481.1,13131
OY390719.1,249498
HQ552838.1,139974
AJ409304.1,42004
KX631509.1,384672
MN404305.1,2651588
MT347837.1,240362
GU978778.1,796263
NC_026878.1,315350
KP117022.1,315350
MT883877.1,91739
MH021504.1,172794
LC121496.1,494596
JN814894.1,1097435
JN814897.1,1097435
MF594301.1,538890
KR031170.1,1656513
KR037373.1,1656512
KR038773.1,1656513
MZ358309.1,467987
OP363222.1,93132
MW542016.1,2806174
JQ238861.1,1132806
MG110429.1,686601
KF639380.1,1425432
MN319729.1,80765
MW349663.1,39291
GU685539.1,2752867
HQ918908.1,2752866
HQ918909.1,2752866
HQ918910.1,2752866
KU900316.1,120395
CP139793.1,3098762
KR034655.1,202456
KR035544.1,202456
KR036719.1,202456
KR038608.1,202456
KR039662.1,202456
KR040707.1,202456
KY939964.1,490929
KX040512.1,1100946
KF639339.1,1425669
MH777001.1,240362
GU251803.1,310453
GU251805.1,310453
GU251806.1,310453
MN393908.1,2488639
CP117874.1,555
HM893910.1,1098975
HM893912.1,1098975
HM893913.1,1098975
JQ532860.1,1098975
JQ532897.1,1098975
JQ533691.1,1098975
JQ549248.1,1098975
JQ526330.1,1098975
JQ538883.1,1098975
JQ538891.1,1098975
JQ538895.1,1098975
JQ538897.1,1098975
JQ538898.1,1098975
JQ538901.1,1098975
KM900515.1,1304537
KX819320.1,555
KX819350.1,555
KX819357.1,555
KX819391.1,555
KX819392.1,555
KX819400.1,555
OQ586088.1,2488639
AB075304.1,39291
MN910850.1,112874
JQ651311.1,1285744
MW703625.1,2816900
MN393942.1,180957
MN319938.1,80765
KM568978.1,1669928
KT794077.1,1720471
KT095085.1,686601
MN807149.1,2487819
KR561551.1,1889697
KF404747.1,1370762
MH819400.1,2315357
KT086165.1,92536
MT707315.1,497382
KT076460.1,92536
KT088689.1,92536
HQ952769.1,1558213
HQ952770.1,1558213
KX871714.1,240362
MF956358.1,2034644
MH820771.1,869315
KR044623.1,1473638
JN581737.1,1133229
KR041141.1,881715
GU706859.1,2561105
GU706860.1,2561105
Y11776.1,28353
AF497071.1,175727
MT814137.1,32264
KF808403.1,1448953
KR438588.1,1881792
KR794238.1,1881765
MH290531.1,2483948
MK530766.1,2528701
JQ602144.1,1103916
DQ264512.1,77133
MT592698.1,1812288
GU694367.1,27543
HM426827.1,27543
HM427025.1,27543
JN305848.1,27543
OL348356.1,39291
KR044214.1,1656546
PV013673.1,112863
KF955291.1,121624
MN372253.1,701504
FJ412951.1,572918
KX360300.1,767460
KR509815.1,1829584
KY679436.1,80765
MN320058.1,13131
MG665884.1,573869
OM975629.1,410823
KC894861.1,39291
OR195074.1,12196
KR007072.1,268709
KR007073.1,268709
KR007074.1,268709
KR007075.1,268709
KR564158.1,1889697
HM407627.1,830180
MG405520.1,1656468
NC_037051.1,421013
KY828925.2,421013
MG090325.1,253979
MF491399.1,1585290
KY927568.1,1069709
JX093489.1,596783
MW045362.1,240362
NC_063971.1,330458
MW659868.1,330458
MT814066.1,32264
MG405288.1,2098502
KU523416.1,1720415
MW376494.1,121624
MW376559.1,121624
KY372671.1,170843
EU701907.1,44664
JF883919.1,44664
KR034246.1,44664
KR039140.1,44664
KR042176.1,44664
KY837406.1,330460
MZ343514.1,1886407
OQ530375.1,2651588
MF837207.1,2179474
ON524858.1,39291
JF842448.1,308442
KM554239.1,308442
LC742733.1,4100
HM865306.1,572918
HM865612.1,572918
HM866182.1,572918
HM866239.1,572918
MK721538.1,39291
BX950851.1,218491
MF285446.1,1471634
KJ661604.1,1527169
PP701999.1,1921445
KR686736.1,92536
KR690096.1,92536
KR695386.1,92536
ON411618.1,689475
KR429069.1,253979
KR431691.1,253979
KR434340.1,253979
KR563226.1,1889697
JN581773.1,1138798
KR031740.1,44664
OK427285.1,554
NR_117497.1,80868
GU339087.1,80868
PP766015.1,39291
CP015750.1,1175631
JQ238817.1,1132771
MH021434.1,172263
MN073569.1,2658020
KR762558.1,686601
KT112914.1,686601
KT093248.1,686601
KX091250.1,340536
KY372993.1,252483
KM023055.1,573869
MG866178.1,62627
JN241560.1,39291
JQ533257.1,1139606
JQ559724.1,1139606
OQ134256.1,2761519
FJ225479.1,65030
KF447572.1,32264
OQ172286.1,121624
PP734895.1,180957
PP734896.1,180957
PP734897.1,180957
PP734911.1,180957
PP734912.1,180957
PP734913.1,180957
PP734914.1,180957
PP734915.1,180957
PP734916.1,180957
MK516860.1,2558043
MK516863.1,2558043
MK516864.1,2558043
MK516868.1,2558043
MK516869.1,2558043
MK516874.1,2558043
MK516875.1,2558043
MK516880.1,2558043
MK516888.1,2558043
MK516889.1,2558043
MK516901.1,2558043
MK516916.1,2558043
MK516949.1,2558043
MK516951.1,2558043
MK516952.1,2558043
MK516957.1,2558043
MK516960.1,2558043
MK516985.1,2558043
MT684007.1,1913084
OP018937.1,2488639
MN839596.1,467987
AF387389.1,175728
MN372235.1,701504
KM551598.1,27541
MK930574.1,287209
KF918988.1,7373
MT883871.1,91739
KR370664.1,880981
DQ012485.1,328162
OP390082.1,2977339
MZ607057.1,1594235
MT850188.1,152299
KM956973.1,1474331
MH469607.1,80765
OP160540.1,708043
NC_036057.1,1223490
MF152835.1,1223490
GU698731.1,832868
HM390864.1,832868
HM391320.1,832868
HM391321.1,832868
HM391322.1,832868
HQ963723.1,832868
HQ963726.1,832868
HQ963728.1,832868
HQ963729.1,832868
HQ963730.1,832868
HQ963732.1,832868
HQ963733.1,832868
HQ963734.1,832868
HQ963735.1,832868
HQ963736.1,832868
HQ963738.1,832868
HQ963739.1,832868
HQ963740.1,832868
HQ963741.1,832868
HQ963743.1,832868
HQ963744.1,832868
HQ963747.1,832868
HQ963748.1,832868
HQ963749.1,832868
HQ963750.1,832868
HQ935506.1,832868
HQ935771.1,832868
JF844208.1,832868
JF844209.1,832868
JF844253.1,832868
JQ532749.1,1100583
JQ532750.1,1100583
JQ532752.1,1100583
JQ532755.1,1100583
JQ533475.1,1100583
JQ540254.1,1100583
JQ540256.1,1100583
JQ540257.1,1100583
JQ544370.1,1100583
JQ544371.1,1100583
JQ544373.1,1100583
JQ544374.1,1100583
JQ548999.1,1100583
JQ549000.1,1100583
JQ549001.1,1100583
JQ549002.1,1100583
JQ549003.1,1100583
JQ549004.1,1100583
JQ549006.1,1100583
JQ549007.1,1100583
JQ526476.1,1100583
JQ526477.1,1100583
JQ526479.1,1100583
JQ526480.1,1100583
JQ526481.1,1100583
JQ534717.1,1100583
JQ534718.1,1100583
JQ571545.1,1100583
JQ572355.1,1100583
JQ560042.1,1100583
JQ560043.1,1100583
JQ601999.1,1100583
JQ602000.1,1100583
JQ604224.1,1100583
JQ605263.1,1100583
MH168874.1,1661407
OP854673.1,121624
OR651885.1,180957
KU523446.1,242234
AF387397.1,175733
KR043814.1,1473638
MT587473.1,240362
LC542592.1,121624
KR032414.1,80765
KR036664.1,80765
KR041527.1,80765
JX040373.1,77133
OP381538.1,170843
KR043577.1,1656468
JF497809.1,77133
KR567005.1,1889670
KC762215.1,180957
JQ690329.1,80765
MK533249.1,2690977
KF755226.1,1097434
OR514114.1,39291
MH020197.1,340523
KX377593.1,180957
KX377595.1,180957
KX377596.1,180957
KX377597.1,180957
KM828465.1,1688207
KT852369.1,554
MN910772.1,112874
JQ238820.1,1132849
MN393949.1,180957
MH021488.1,317824
KR430286.1,1881774
KR794565.1,1881765
KU873824.1,1949996
OQ978686.1,1872122
JN941059.1,1128344
KX871754.1,120395
KF808370.1,1065869
KF808437.1,1065869
KF808444.1,1065869
MH417189.1,1209547
GU163012.1,705608
MN910825.1,112874
GU076194.1,689490
GU076196.1,689490
GU076197.1,689490
GU076199.1,689490
GU076200.1,689490
GU076201.1,689490
GU076202.1,689490
GU076203.1,689490
GU076204.1,689490
GU076205.1,689490
GU076207.1,689490
GU076208.1,689490
GU076209.1,689490
GU076210.1,689490
GU076211.1,689490
GU076212.1,689490
GU076214.1,689490
GU076215.1,689490
GU076216.1,689490
GU076217.1,689490
GU076218.1,689490
GU076219.1,689490
GU076220.1,689490
GU076221.1,689490
GU076222.1,689490
GU076223.1,689490
GU076224.1,689490
GU076225.1,689490
GU076226.1,689490
GU076227.1,689490
GU076228.1,689490
GU076229.1,689490
GU076230.1,689490
GU076231.1,689490
GU076232.1,689490
GU076233.1,689490
GU076234.1,689490
GU076235.1,689490
GU076236.1,689490
GU076237.1,689490
GU076239.1,689490
GU076240.1,689490
GU076241.1,689490
GU076242.1,689490
GU076243.1,689490
GU076244.1,689490
GU076245.1,689490
GU076246.1,689490
GU076247.1,689490
GU076248.1,689490
GU076249.1,689490
GU076250.1,689490
GU076251.1,689490
GU076252.1,689490
GU076253.1,689490
MK516967.1,2558043
MT684039.1,554
MT684040.1,554
NC_064988.1,290852
OM937109.1,290852
KJ541548.1,347979
JX866698.1,1262409
KP692431.1,252484
KP692432.1,252484
KP692433.1,252484
KP692434.1,252484
KP692435.1,252484
KJ091604.1,1473999
KJ163625.1,1473999
MK910258.1,180957
KF225217.1,7373
PP209352.1,342726
KC460985.1,39291
MH447184.1,2035279
OR690424.1,767460
KP047481.1,1473999
KT111145.1,686601
KT115360.1,686601
KR569533.1,1889697
MK862068.1,2691614
HQ392719.1,120395
KU516059.1,60960
KF011453.1,1289585
AM905817.1,174194
PP237216.1,437488
OQ678130.1,120395
JF703041.1,572728
KY446386.1,39291
KY446387.1,39291
KY373047.1,170843
MG342670.1,1138434
MH407713.1,307492
MT711306.1,871685
OP391592.1,497382
KJ930467.1,1531413
KJ930506.1,1531413
KJ930511.1,1531413
MT012202.1,2704480
MW289955.1,240362
OP381505.1,170843
KR770123.1,92536
KR647430.1,92536
KP187498.1,180957
KP692489.1,1685864
KX086692.1,4084
KX086700.1,142759
HM870140.1,1666570
HM870143.1,1666570
MH419411.1,282318
PP111634.1,1177982
KX871745.1,240362
NC_026726.1,362363
KP296185.1,362363
MT587468.1,240362
KR265736.1,1672646
KP421966.1,1597371
AM920619.1,267624
KX819385.1,555
MN320040.1,13131
KY927684.1,1069709
CP035951.1,2518343
KJ661559.1,1526428
KJ661560.1,1526428
LC278318.1,767460
JN378575.1,767460
JN378576.1,767460
KR739103.1,767460
OR690406.1,335710
OR690407.1,335710
OR690415.1,767460
OR690421.1,767460
OR690422.1,767460
OR690423.1,767460
OR690425.1,767460
MH821387.1,224527
MN393939.1,180957
