accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
OP160618.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KY843320.1,1996654,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02549-H05
KY833109.1,1990936,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02526-A05
KY834127.1,1990954,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02437-H09
KY843996.1,1999709,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02387-H09
MH465638.1,2599338,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Orthalicidae,Bostryx,Bostryx primigenius
KM954852.1,1750018,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,,Mycetophilidae sp. BOLD:ACG3593
KF596887.1,1229997,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicidae,Kosicia,Kosicia intermedia
MK858456.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
JF877016.1,2331819,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Okeniella,Okeniella sp. JWDCH841-10
KJ394580.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
JF867587.1,102994,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Scathophaga,Scathophaga suilla
JF874978.1,2334460,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Scathophaga,Scathophaga sp. JWDCF098-10
JF878175.1,102994,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Scathophaga,Scathophaga suilla
MZ625006.1,517491,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sepsidae,Sepsis,Sepsis orthocnemis
HQ204408.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
HQ204409.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
HQ204410.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
HQ204411.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
HQ204412.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
HQ204413.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
KJ151487.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
KJ151488.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
KJ151512.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
KJ151514.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
KY835253.1,1990972,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02404-A11
MN241267.1,212653,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicidae,Eobania,Eobania vermiculata
OP160587.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KU869780.1,1812936,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicidae,Helix,Helix sp. RAL1
KU869781.1,1812938,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicidae,Helix,Helix sp. RAL3
OP160556.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MW649940.1,2814101,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Amphidromus,Amphidromus dautzenbergi
MZ559024.1,145758,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Monadenia,Monadenia fidelis
KY841488.1,1996614,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02446-C09
KF225217.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
HQ204402.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
HQ204403.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
HQ204419.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
KY841791.1,1996621,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02445-E07
KY841828.1,1996624,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02545-D08
KY842542.1,1996634,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02438-C11
KY843282.1,1996653,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02529-H08
KY829681.1,1988084,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02540-A09
KY830344.1,1988096,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02403-D01
KY830429.1,1988100,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02450-G04
KY833076.1,1990935,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02404-H06
KY833164.1,1990939,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02405-D07
KY833720.1,1990947,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02531-F07
KY835671.1,1990980,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02404-D06
KY844555.1,1999721,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02438-D02
JQ246674.1,670651,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesia,Sarconesia chlorogaster
MH401776.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
MH401784.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KY270048.1,1907101,Eukaryota,Metazoa,Arthropoda,Arachnida,Araneae,Dictynidae,Nigma,Nigma flavescens
JF877577.1,1692459,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Cosmetopus,Cosmetopus longus
GU141936.1,720681,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Argyrochaetona,Argyrochaetona sp. cubanaDHJ02
OR771696.1,1494667,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
AF199086.1,112529,Eukaryota,Metazoa,Mollusca,Gastropoda,,Planorbidae,Gyraulus,Gyraulus chinensis
MN073610.1,2658031,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicarionidae,Fastosarion,Fastosarion minerva
KC499737.1,1291792,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Helina,Helina marguerita
OR038661.1,3108508,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Tropicomyia,Tropicomyia sp. BOLD:AES6624
OP160591.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KY842570.1,1996635,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02528-H06
OK560160.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
JN014900.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
JF871478.1,2680541,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Chloropidae,Hippelates,Hippelates plebejus
KY845556.1,1999743,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02538-H02
MN193716.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
MG673559.1,392043,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila fugax
MG673570.1,392043,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila fugax
MG673574.1,392043,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila fugax
MG673582.1,392043,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila fugax
MG673599.1,392043,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila fugax
MG673600.1,392043,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila fugax
MG673678.1,392043,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila fugax
MG673688.1,392043,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila fugax
MG673760.1,392043,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila fugax
MG673828.1,392043,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila fugax
MG673853.1,392043,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila fugax
MG673870.1,392043,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila fugax
MG673902.1,392043,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila fugax
OQ611166.1,392043,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila fugax
OQ611317.1,392043,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila fugax
KP412994.1,392043,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Botanophila,Botanophila fugax
KY844657.1,1999724,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02438-F04
OP160552.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MK858417.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
HQ962043.1,1725472,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegoplata,Pegoplata nigroscutellata
JF877568.1,1725472,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegoplata,Pegoplata nigroscutellata
KT000568.1,1678618,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina lasistana
MH401807.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
OP160580.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KJ394785.1,13632,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Lucilia,Lucilia sericata
KR476578.1,1659335,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzinae sp. 3705
MK858409.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
KY834808.1,1990961,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02526-C11
MH819400.1,2315357,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Euconulidae,Eurychlamys,Eurychlamys sp. BNHS GAS 64
MN193713.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
KY662437.1,1962718,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicarionidae,Parmavitrina,Parmavitrina planilabris
MK801559.1,2570917,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Xerocampylaea,Xerocampylaea waldemari
MZ633836.1,137508,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sepsidae,Sepsis,Sepsis fulgens
KM612023.1,1651250,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Polygyridae,Allogona,Allogona lombardii
MZ611316.1,1851018,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Okeniella,Okeniella dasyprocta
KY830744.1,1988107,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02431-C11
MF831611.1,2179635,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Catharosia,Catharosia sp. BIOUG21426-B01
MF829838.1,2179636,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Catharosia,Catharosia sp. BIOUG21426-E05
KR656082.1,1887300,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,,Scathophagidae sp. BOLD-2016
MW200970.1,1494667,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Sarconesiopsis,Sarconesiopsis magellanica
ON045124.1,6535,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicidae,Cornu,Cornu aspersum
MK858423.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
MZ657989.1,1384737,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Allantus,Allantus cingulatus
MK858437.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
MH550619.1,2546238,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Stegana,Stegana (Steganina) sp. 2 BL-2019
OP160539.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KM869086.1,1725502,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BOLD:ACA7908
KY837912.1,1993961,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02432-F05
KF918984.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KF918987.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KF918991.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
AJ417702.1,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KY837220.1,1993954,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02531-G09
MZ559143.1,145758,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Monadenia,Monadenia fidelis
MN665468.1,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MW501864.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
OR038658.1,3108508,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Tropicomyia,Tropicomyia sp. BOLD:AES6624
MG095759.1,253979,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Azelia,Azelia gibbera
MG096657.1,253979,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Azelia,Azelia gibbera
MW200718.1,447470,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Hemilucilia,Hemilucilia semidiaphana
MK858427.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
MZ559011.1,145758,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Monadenia,Monadenia fidelis
MK296024.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
AB242507.1,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
MF636612.1,2112732,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG21464-B12
MN193656.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
OQ296342.1,3168732,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Microcystidae,Allenoconcha,Allenoconcha platysoma
MH550620.1,2546238,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Stegana,Stegana (Steganina) sp. 2 BL-2019
MN510613.1,2651549,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Austrochloritis,Austrochloritis sp. NE9
MN193697.1,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
OR890822.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN678184.1,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MN668392.1,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MN669626.1,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
MN140557.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
KY842689.1,1996637,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02432-F08
OP160623.1,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
HQ004615.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
HQ004616.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419342.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419681.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH419951.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH420118.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN139509.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN140181.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
KP413000.1,129256,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Chiastocheta,Chiastocheta setifera
KY833847.1,1990950,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02529-F09
OM415151.1,1674417,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lamprospilus,Lamprospilus collucia
MG423191.1,1720690,Eukaryota,Metazoa,Mollusca,Gastropoda,,Planorbidae,Gyraulus,Gyraulus circumstriatus
MW532781.1,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532790.1,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MW532792.1,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
KT000507.1,1678618,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina lasistana
OR038656.1,3108508,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Tropicomyia,Tropicomyia sp. BOLD:AES6624
MW532757.1,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
KY490101.1,145717,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Haplotrematidae,Haplotrema,Haplotrema vancouverense
MW532815.1,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
KY842093.1,1996627,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02548-C05
KM858333.1,1692699,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,,Anthomyiidae sp. BOLD:ACF1681
MK858420.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
OM142460.1,2908032,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Hemiplecta,Hemiplecta siamensis
MN411125.1,2611260,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Thelairosoma,Thelairosoma sp. CCDB-31126-F04
MG295231.1,2611033,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Trichopalpus,Trichopalpus palpalis
MW649936.1,2814101,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Amphidromus,Amphidromus dautzenbergi
MN678229.1,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
OM554057.1,1644007,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Bithoracochaeta,Bithoracochaeta calopus
MZ559008.1,145758,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Monadenia,Monadenia fidelis
MF760782.1,2133569,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegoplata,Pegoplata sp. BIOUG27069-H09
MG115739.1,2381056,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegoplata,Pegoplata sp. BIOUG22956-D04
MG116042.1,2381062,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegoplata,Pegoplata sp. BIOUG25287-C11
MG118710.1,2381055,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Pegoplata,Pegoplata sp. BIOUG22956-C08
KY835763.1,1990981,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02445-B05
MH418619.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MH420355.1,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
KY845358.1,1999741,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02440-C01
KY841523.1,1996616,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02450-G03
KY843195.1,1996650,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02445-C09
KY831284.1,1988117,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02450-D03
KY844254.1,1999715,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02444-A05
KY846089.1,1999752,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02405-H09
MN073574.1,424184,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicarionidae,Stanisicarion,Stanisicarion freycineti
KP899682.1,1642520,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Tachinidae,Catharosia,Catharosia cf. nebuosa T481
MK858413.1,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
KR523667.1,1887263,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BOLD-2016
KC118689.1,1269340,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Torresitrachia,Torresitrachia sp. 'clade sco1'
JF868510.1,113131,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Pogonota,Pogonota barbata
JF868511.1,113131,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Pogonota,Pogonota barbata
JF868512.1,113131,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Pogonota,Pogonota barbata
JF868513.1,113131,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Pogonota,Pogonota barbata
JF868514.1,113131,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Pogonota,Pogonota barbata
JF876350.1,113131,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Pogonota,Pogonota barbata
JF877751.1,113131,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Pogonota,Pogonota barbata
JF877850.1,113131,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Pogonota,Pogonota barbata
JF878200.1,113131,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Pogonota,Pogonota barbata
JF878201.1,113131,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Pogonota,Pogonota barbata
