accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
KP045742.1,1473999,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
KP046107.1,1473999,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
KP046494.1,1473999,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
KP048180.1,1473999,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
KP049644.1,1473999,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
KP049761.1,1473999,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
KR426100.1,1473999,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
KR430007.1,1473999,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
KR430279.1,1473999,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
KR430423.1,1473999,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
KR431375.1,1473999,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
KR434769.1,1473999,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
KR436862.1,1473999,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
KR437724.1,1473999,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
KR437953.1,1473999,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
KR440717.1,1473999,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
KR443541.1,1473999,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
KR443702.1,1473999,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
KR444441.1,1473999,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
KR444468.1,1473999,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia sp. BOLD:AAG3274
KR639554.1,1888100,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD-2016
KR641058.1,1888100,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD-2016
KR646847.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KR647618.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KR648518.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KR649025.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KR634379.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KR636485.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KR642576.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KR643638.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KR742624.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KR742993.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KR745590.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KR746590.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KR746645.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KR753588.1,1888100,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD-2016
KT085671.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KR755600.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
MG291790.1,686601,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Megaselia,Megaselia rufipes
KJ092370.1,1474747,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,,Sciaridae sp. BOLD:ABV1324
HQ106702.1,880968,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Baryscapus,Baryscapus coerulescens
KM972606.1,268709,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Lysandra,Lysandra coridon
KR573177.1,1473638,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura rubrella
KP692408.1,497382,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus minor
KP692409.1,497382,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus minor
KP692410.1,497382,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus minor
KP692411.1,497382,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus minor
KX871715.1,240362,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
MT814141.1,32264,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
MW978998.1,554,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MW979000.1,554,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
MZ571643.1,2859508,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Dermestidae,Trogoderma,Trogoderma sp. VAITC9052
OQ091957.1,1873946,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum stellenboschiana
JX462272.1,310453,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum parvum
MT256619.1,2731536,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,,Tortricidae sp. BOLD:ADX2362
KR040012.1,1045803,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Cryptomyzus,Cryptomyzus galeopsidis
KR043920.1,1045803,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Cryptomyzus,Cryptomyzus galeopsidis
KR672540.1,92536,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
HQ106718.1,880968,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Eulophidae,Baryscapus,Baryscapus coerulescens
KY372824.1,494596,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Pseudococcus,Pseudococcus comstocki
AB436506.1,71204,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lampyridae,Drilaster,Drilaster axillaris
KR344954.1,1793389,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,,Aphidinae sp. BOLD:AAB6874
MH447210.1,2035279,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lampyridae,Pteroptyx,Pteroptyx tener
KR757117.1,92536,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
GU096716.1,7141,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Tortricidae,Choristoneura,Choristoneura fumiferana
JQ238890.1,4460,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Colocasia,Colocasia esculenta
MF836978.1,2180646,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BIOUG26183-F03
MF828960.1,2180649,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum sp. BIOUG26722-G02
CP104562.2,2978473,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Roseateles,Roseateles amylovorans
AF387431.1,176695,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Hapaline,Hapaline sp. HAR 056
OQ172267.1,121624,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
PQ481898.1,121624,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
PQ481900.1,121624,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta capitalensis
KF626043.1,1490659,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Elateridae,,Lissominae sp. UPOL RK0335
MF745860.1,2160197,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus sp. BIOUG16811-G01
OQ442345.1,39291,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
OR651905.1,2878098,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium colocasium
MT814088.1,32264,Eukaryota,Metazoa,Arthropoda,Arachnida,Trombidiformes,Tetranychidae,Tetranychus,Tetranychus urticae
MH469608.1,80765,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
ON509752.1,317820,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum chomatophilum
HQ990434.1,425084,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Deudorix,Deudorix epijarbas
KC158362.1,425084,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Deudorix,Deudorix epijarbas
KC158363.1,425084,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Deudorix,Deudorix epijarbas
KC158364.1,425084,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Deudorix,Deudorix epijarbas
KC158365.1,425084,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Deudorix,Deudorix epijarbas
KC158366.1,425084,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Deudorix,Deudorix epijarbas
KC158367.1,425084,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Deudorix,Deudorix epijarbas
ON436632.1,2847749,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Turanana,Turanana endymion
MT883893.1,91739,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia agestis
KP432875.1,77133,Bacteria,,,,,,,uncultured bacterium
KF639705.1,87316,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon jaceae
KF639709.1,87316,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon jaceae
KF639710.1,87316,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon jaceae
KY372501.1,497382,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus minor
MG784023.1,2516798,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pteromalus,Pteromalus intermedius
JF926724.1,180957,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
AB040009.1,49451,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana attenuata
GQ857659.1,240362,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum australe
HQ985113.1,2095904,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Notonectidae,Notonecta,Notonecta irrorata
MH821447.1,224527,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis spiraecola
HQ392741.1,120395,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum luteum
NC_016068.1,118713,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana undulata
JN563929.1,118713,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana undulata
OQ271296.1,555007,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Phyllosticta,Phyllosticta fallopiae
HQ895913.1,39291,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
KC466573.1,227496,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Alismatales,Araceae,Arisaema,Arisaema dracontium
KJ661614.1,433584,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Macrolycus,Macrolycus submontanus
KJ661615.1,433584,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Macrolycus,Macrolycus submontanus
KJ091963.1,1473638,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura rubrella
MF840086.1,2536209,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Sciaridae,Lycoriella,Lycoriella sp. BIOUG20487-B03
MN667487.1,2722561,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Pteromalus,Pteromalus sp. BOLD:AAZ6762
KY021047.1,555,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
JX093476.1,596713,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Aricia,Aricia chinensis
NC_067972.1,2035279,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lampyridae,Pteroptyx,Pteroptyx tener
OL944085.1,2035279,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lampyridae,Pteroptyx,Pteroptyx tener
KC502714.1,1304537,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,,Phoridae sp. BOLD:AAP8722
MH021426.1,205532,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum brevicaule
KJ210355.1,80868,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Paracidovorax,Paracidovorax cattleyae
KR033347.1,1473638,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Erythroneura,Erythroneura rubrella
KR560377.1,1863457,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,,Cicadellidae sp. BOLD:AAV0164
CP083911.1,307486,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,,Tepidimonas,Tepidimonas taiwanensis
KY372552.1,497382,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Pseudococcidae,Planococcus,Planococcus minor
GU066689.1,707829,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Phyllostictaceae,Guignardia,Guignardia sp. 127LD/L
KT076460.1,92536,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
KT088689.1,92536,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Phoridae,Diplonevra,Diplonevra nitidula
MZ358276.1,467987,Eukaryota,Fungi,Ascomycota,Dothideomycetes,Botryosphaeriales,Botryosphaeriaceae,Neofusicoccum,Neofusicoccum mediterraneum
KR033295.1,87314,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon erigeronensis
KR042440.1,87314,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Uroleucon,Uroleucon erigeronensis
OR651864.1,1201031,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium aroidearum
NC_026726.1,362363,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Iochroma,Iochroma loxense
KP296185.1,362363,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Iochroma,Iochroma loxense
MH107772.1,4075,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Datura,Datura inoxia
OM975337.1,410823,Eukaryota,Fungi,,,,,,fungal endophyte
MH360735.1,4079,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Hyoscyamus,Hyoscyamus niger
KM115519.1,80765,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
KR576417.1,83647,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius insidiosus
KJ661613.1,433584,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Lycidae,Macrolycus,Macrolycus submontanus
KY021034.1,180957,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
NC_027144.1,1471634,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,Adelphocoris,Adelphocoris nigritylus
KJ020287.1,1471634,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Miridae,Adelphocoris,Adelphocoris nigritylus
JQ916112.1,464926,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis aurantii
MT850285.1,464926,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis aurantii
MT850286.1,464926,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis aurantii
CP102749.1,2778550,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium parvum
KC502857.1,527896,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Wahlgreniella,Wahlgreniella nervata
KR034004.1,527896,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Wahlgreniella,Wahlgreniella nervata
HQ895869.1,39291,Eukaryota,Fungi,Basidiomycota,Agaricomycetes,Amylocorticiales,Amylocorticiaceae,Agroathelia,Agroathelia rolfsii
NC_062486.1,115668,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum nitidum
MZ221867.1,115668,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum nitidum
CP000555.1,420662,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Methylibium,Methylibium petroleiphilum
OL753565.1,82742,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,Orius laevigatus
OQ473527.1,4084,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum pimpinellifolium
OR521218.1,554,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
AB039993.1,57322,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Nicotiana,Nicotiana tomentosa
KX443741.1,77133,Bacteria,,,,,,,uncultured bacterium
JX536418.1,1323142,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Staphylinidae,Alisalia,Alisalia sp. ZMUN 10029195
ON509705.1,317820,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum chomatophilum
AB285561.1,57516,Eukaryota,Metazoa,Arthropoda,Insecta,Coleoptera,Silphidae,Nicrophorus,Nicrophorus tomentosus
MN218090.1,205582,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum sisymbriifolium
MN393960.1,180957,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
KR927739.1,1887712,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba sp. BOLD-2016
KR929948.1,1887712,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba sp. BOLD-2016
KR930069.1,1887712,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba sp. BOLD-2016
KR931072.1,1887712,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba sp. BOLD-2016
KR931325.1,1887712,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba sp. BOLD-2016
KR931892.1,1887712,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba sp. BOLD-2016
KR933723.1,1887712,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba sp. BOLD-2016
KR923437.1,1887712,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba sp. BOLD-2016
KR925841.1,1887712,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba sp. BOLD-2016
KR926387.1,1887712,Eukaryota,Metazoa,Arthropoda,Insecta,Hymenoptera,Pteromalidae,Cecidostiba,Cecidostiba sp. BOLD-2016
MN394005.1,555,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium carotovorum
OQ473540.1,62890,Eukaryota,Viridiplantae,Streptophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum habrochaites
GQ325473.1,665248,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Diaspididae,Diaspidiotus,Diaspidiotus gigas
KR035873.1,1345125,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum ptericolens
KR039066.1,1345125,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum ptericolens
MG543054.1,180957,Bacteria,Pseudomonadati,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium,Pectobacterium brasiliense
GU685531.1,2752875,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Callophrys,Callophrys mossii
FR775764.1,36150,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Cicadellidae,Cicadella,Cicadella viridis
KF391539.1,1372828,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Euchrysops,Euchrysops cnejus
MW578909.1,1872122,Bacteria,Pseudomonadati,Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Acidovorax,Acidovorax sp.
PP079547.1,3111673,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Deudorix,Deudorix epijarbas
EU701350.1,80765,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,Aphis gossypii
GU978931.1,44664,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Sitobion,Sitobion avenae
GU978940.1,44664,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Sitobion,Sitobion avenae
JF806533.1,44664,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Sitobion,Sitobion avenae
JF806534.1,44664,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Sitobion,Sitobion avenae
JF806535.1,44664,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Sitobion,Sitobion avenae
JF806536.1,44664,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Sitobion,Sitobion avenae
LT219779.1,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219780.1,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219781.1,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
LT219782.1,203781,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Glaucopsyche,Glaucopsyche alexis
