HQ949224.1,1558159
MK493020.1,7108
MT180095.1,7108
MT180096.1,7108
MK492973.1,7108
MK318311.1,7108
MK492990.1,7108
OR118084.1,86799
MN584899.1,7108
JQ420924.1,59916
MW539265.1,166586
MK492981.1,7108
MW500149.1,1043216
PP571307.1,59916
GU707187.1,189912
MG502477.1,2524430
MT984206.1,2770634
HG969241.1,189911
MK492956.1,7108
KR366894.1,1799782
MW664807.1,316597
MW213217.1,271976
MW900489.1,169553
MW900499.1,169553
MW900501.1,169553
MW900502.1,169553
MW900503.1,169553
MW900505.1,169553
MW900507.1,169553
MW900537.1,169553
MW900538.1,169553
MW900539.1,169553
MW900549.1,169553
MW900554.1,169553
MW900560.1,169553
MW900575.1,169553
MW900586.1,169553
MW900590.1,169553
MW900600.1,169553
MW900615.1,169553
MW900685.1,169553
MW900687.1,169553
MW900714.1,169553
MW900751.1,169553
MW900786.1,169553
MW900799.1,169553
MW900806.1,169553
MW900901.1,169553
MW900905.1,169553
MW900910.1,169553
MW900915.1,169553
MW900927.1,169553
MW900934.1,169553
MW900949.1,169553
MW900950.1,169553
MW900958.1,169553
MW900964.1,169553
MW900968.1,169553
MW900969.1,169553
MW900971.1,169553
MW900972.1,169553
MW900990.1,169553
MW901001.1,169553
MW901022.1,169553
MW901030.1,169553
MW901041.1,169553
MW901042.1,169553
MW901043.1,169553
MW901061.1,169553
MW901086.1,169553
MW901111.1,169553
MW901128.1,169553
MW901132.1,169553
MW901135.1,169553
MW901139.1,169553
MW901153.1,169553
MW901154.1,169553
MW901155.1,169553
MW901187.1,169553
MW901189.1,169553
MW901230.1,169553
MW901232.1,169553
MW750610.1,2819259
MW664762.1,1424567
MW900550.1,169553
MW900749.1,169553
MW901213.1,169553
PP570492.1,1051279
LC510125.1,7108
KM553704.1,943761
PP570922.1,59916
KY432565.1,59916
KY432567.1,59916
PP568249.1,59916
KM553374.1,943761
MW664821.1,373850
PP569397.1,2065229
MZ956261.1,7108
NC_022686.1,189911
JX274648.1,189911
KM543461.1,943761
MW900504.1,169553
MW900631.1,169553
MW900907.1,169553
MW900932.1,169553
MW900999.1,169553
MW901000.1,169553
MW901234.1,169553
MW901236.1,169553
OP498137.1,2980454
FJ026660.1,311874
PP568202.1,1051279
MG689766.1,27457
MZ230350.1,166586
MW561310.1,7108
MH125357.1,1051280
MH125381.1,98809
MT121272.1,59916
KM542170.1,943761
OP369036.1,86799
MK492989.1,7108
MG343641.1,2428875
KT130858.1,687482
MK493019.1,7108
KY432531.1,59916
KY432532.1,59916
KY432533.1,59916
KY432550.1,59916
KY432551.1,59916
KY432552.1,59916
JF512619.1,189911
KM557814.1,1474311
KM562713.1,1474311
KM563168.1,1474311
MW500029.1,189913
KM549709.1,1681694
KJ940612.1,503348
MF776883.1,2305128
KR792534.1,29053
MH125427.1,59916
OR118364.1,86799
KR371977.1,1801456
OQ150895.1,7108
MK493003.1,7108
MH753328.1,7108
KR795884.1,1881747
MN144365.1,189913
OP498124.1,2980454
MN584897.1,7108
KT701732.1,1150827
KT703568.1,1150827
KT703768.1,1150827
KR938747.1,1150827
MW211873.1,1660675
KX052496.1,1900190
MG191437.1,271976
OP132895.1,7108
MG466630.1,1150827
KR407823.1,1831590
MW211989.1,1660675
MW561300.1,7108
MW500347.1,189913
MW664848.1,2814731
MW539268.1,166586
MN733758.1,373850
KT701676.1,1150827
MZ611165.1,1043216
OR118347.1,3057163
MW561322.1,7108
MG483756.1,2470817
MH125360.1,1051280
OR118158.1,3031197
MW539266.1,166586
HQ683328.1,943761
MW539379.1,166586
KM541170.1,1681694
MW539348.1,166586
MW539247.1,166586
KM541565.1,943761
MG466650.1,943761
MK860921.1,7108
KJ940636.1,503348
MF901714.1,2227612
MZ646146.1,7108
KM544527.1,943761
KM544243.1,1681694
KT135460.1,1150827
MW212031.1,1660675
MG687866.1,27457
MK860935.1,7108
MZ626222.1,1043216
KR783191.1,1887777
MW901240.1,169553
ON175821.1,189913
ON175826.1,189913
ON175827.1,189913
FJ026628.1,311874
OR117997.1,86799
OR118012.1,27457
OQ272110.1,7108
PP230604.1,7108
KM549568.1,943761
KM554854.1,943761
MG359095.1,2458347
MG363371.1,2458546
MW539381.1,166586
MZ196491.1,2878888
OQ359847.1,189913
OQ359849.1,189913
OQ359850.1,189913
OQ359857.1,189913
OQ359858.1,189913
OQ359859.1,189913
OQ359860.1,189913
OQ359861.1,189913
OQ359863.1,189913
OQ359865.1,189913
OQ359868.1,189913
OQ359869.1,189913
OQ359874.1,189913
OQ359875.1,189913
OQ359877.1,189913
KT864773.1,59916
MN486492.1,7108
KX886301.1,7160
KY765461.1,7160
MK559414.1,7108
KM543374.1,943761
KM549415.1,943761
MW664819.1,373850
MK492937.1,7108
MW539244.1,166586
JF846203.1,1025885
KM545288.1,943761
OQ272109.1,7108
MW214092.1,271976
PP568626.1,1051279
PP568982.1,1051279
