species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Neofusicoccum australe,240362,HQ392715,"Neofusicoccum australe isolate BB59-3 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, region",1.0,1.0,560,0.0,1110.56
Neofusicoccum luteum,120395,PQ425212,"Neofusicoccum luteum isolate FK-816 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,OR964260,"Neofusicoccum luteum strain UMAF A19105 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,MW132037,"Neofusicoccum luteum strain 19LSAS007 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425211,"Neofusicoccum luteum isolate FK-814 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425188,"Neofusicoccum luteum isolate FK-254 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425181,"Neofusicoccum luteum isolate FK-121_ small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425198,"Neofusicoccum luteum isolate FK-680_ small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425205,"Neofusicoccum luteum isolate FK-743 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum australe,240362,ON055579,"Neofusicoccum australe strain ICMP 18452 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,OR964266,"Neofusicoccum luteum strain UMAF A19111 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,OR963969,"Neofusicoccum luteum strain UMAF A1998 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,JX869032,"Neofusicoccum luteum isolate UCR1359 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,MH183385,"Neofusicoccum luteum strain VPRI42951 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425180,"Neofusicoccum luteum isolate FK-120__ small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,JX869035,"Neofusicoccum luteum isolate UCR1273 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425175,"Neofusicoccum luteum isolate FK-71_ small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,MG978121,"Neofusicoccum luteum isolate 2018 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,OR960505,"Neofusicoccum luteum strain UMAF A1904 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425220,"Neofusicoccum luteum isolate FK-879 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum parvum,310453,OL376284,"Neofusicoccum parvum isolate 7b small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,MT587482,"Neofusicoccum luteum culture CBS:110862 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,OR960509,"Neofusicoccum luteum strain UMAF A1908 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425199,"Neofusicoccum luteum isolate FK-705__ small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425174,"Neofusicoccum luteum isolate FK-54_ small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,MT587487,"Neofusicoccum luteum culture CPC:32388 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425216,"Neofusicoccum luteum isolate FK-848_ small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425215,"Neofusicoccum luteum isolate FK-822 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425189,"Neofusicoccum luteum isolate FK-255_ small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,MT520629,"Neofusicoccum luteum strain 18ASMA009 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,OP654507,"Neofusicoccum luteum isolate AVF8 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,MW132032,"Neofusicoccum luteum strain 19LSAS002 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,MW131995,"Neofusicoccum luteum strain 19LATH004 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum parvum,310453,OL376283,"Neofusicoccum parvum isolate 7a small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,OR960516,"Neofusicoccum luteum strain UMAF A1915 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,KU900316,"Neofusicoccum luteum isolate IT_2421-2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,KY711214,"Neofusicoccum luteum strain CDFA85 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425176,"Neofusicoccum luteum isolate FK-72_ small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,PQ425187,"Neofusicoccum luteum isolate FK-253_ small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,MW132039,"Neofusicoccum luteum strain 19LSAS009 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1078.84
Neofusicoccum luteum,120395,MH057194,"Neofusicoccum luteum strain BRIP54746 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.998,559,0.0,1076.86
Neofusicoccum australe,240362,KM870228,"Neofusicoccum australe isolate 1559 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1076.86
Neofusicoccum luteum,120395,JX869034,"Neofusicoccum luteum isolate UCR1214 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.993,0.998,559,0.0,1076.86
Neofusicoccum luteum,120395,MH183384,"Neofusicoccum luteum strain VPRI41818 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.996,558,0.0,1074.88
Neofusicoccum luteum,120395,OR963567,"Neofusicoccum luteum strain UMAF A1957 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.996,558,0.0,1074.88
Neofusicoccum luteum,120395,OR963379,"Neofusicoccum luteum strain UMAF A1947 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.996,558,0.0,1074.88
Neofusicoccum luteum,120395,MT587486,"Neofusicoccum luteum culture CPC:32279 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.996,558,0.0,1074.88
Neofusicoccum australe,240362,OR960506,"Neofusicoccum australe strain UMAF A1905 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,1.0,560,0.0,1074.88
Neofusicoccum sp.,1921445,PP701999,"Neofusicoccum sp. isolate W1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.996,558,0.0,1074.88
Neofusicoccum luteum,120395,JX869033,"Neofusicoccum luteum isolate UCR1211 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.993,0.995,557,0.0,1072.9
Neofusicoccum luteum,120395,MT587484,"Neofusicoccum luteum culture CPC:32245 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.995,557,0.0,1072.9
Neofusicoccum luteum,120395,PQ556078,"Neofusicoccum luteum isolate TBC0116.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.991,555,0.0,1068.93
Neofusicoccum luteum,120395,KY053005,"Neofusicoccum luteum isolate PED10 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.993,0.991,555,0.0,1068.93
Neofusicoccum luteum,120395,DQ233604,"Botryosphaeria lutea strain UCD2057Te 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.993,0.989,554,0.0,1066.95
Neofusicoccum luteum,120395,PQ556081,"Neofusicoccum luteum isolate TBC0261.2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.989,554,0.0,1066.95
Neofusicoccum luteum,120395,HQ392717,"Neofusicoccum luteum isolate HH119-1 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, region",0.993,0.989,554,0.0,1066.95
Neofusicoccum luteum,120395,OQ852465,"Neofusicoccum luteum isolate A1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.989,554,0.0,1066.95
Neofusicoccum luteum,120395,OL871411,"Neofusicoccum luteum strain ICMP 7010 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OL871403,"Neofusicoccum luteum strain ICMP 8007 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OR963368,"Neofusicoccum luteum strain UMAF A1936 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OL871427,"Neofusicoccum luteum strain ICMP 7813 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OL871404,"Neofusicoccum luteum strain ICMP 8008 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OL871364,"Neofusicoccum luteum strain ICMP 8010 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OL871419,"Neofusicoccum luteum strain ICMP 15108 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OL871442,"Neofusicoccum luteum strain ICMP 14095 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OL871413,"Neofusicoccum luteum strain ICMP 10317 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OL871377,"Neofusicoccum luteum strain ICMP 8835 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OL871386,"Neofusicoccum luteum strain ICMP 8006 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OL871408,"Neofusicoccum luteum strain ICMP 7007 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,KY053017,"Neofusicoccum luteum isolate EL11 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OL871441,"Neofusicoccum luteum strain ICMP 16678 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OL871431,"Neofusicoccum luteum strain ICMP 17508 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OL871385,"Neofusicoccum luteum strain ICMP 8005 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OL871425,"Neofusicoccum luteum strain ICMP 7928 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OL871421,"Neofusicoccum luteum strain ICMP 7926 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OL871384,"Neofusicoccum luteum strain ICMP 8004 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum australe,240362,MF967208,"Neofusicoccum australe isolate DGGE gel internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OL871394,"Neofusicoccum luteum strain ICMP 10300 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OL871390,"Neofusicoccum luteum strain ICMP 16595 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,MG547970,"Neofusicoccum luteum isolate EFA 469 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OL871423,"Neofusicoccum luteum strain ICMP 7927 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OL871434,"Neofusicoccum luteum strain ICMP 17696 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OL871438,"Neofusicoccum luteum strain ICMP 14198 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OL871376,"Neofusicoccum luteum strain ICMP 8834 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OL871388,"Neofusicoccum luteum strain ICMP 11856 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OL871407,"Neofusicoccum luteum strain ICMP 7006 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,OR963573,"Neofusicoccum luteum strain UMAF A1963 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,HQ392719,"Neofusicoccum luteum isolate BB175-2 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, region",0.993,0.988,553,0.0,1064.97
Neofusicoccum luteum,120395,PQ556079,"Neofusicoccum luteum isolate TBC0212.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.986,552,0.0,1062.99
Neofusicoccum luteum,120395,OR963565,"Neofusicoccum luteum strain UMAF A1955 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.986,552,0.0,1062.99
Neofusicoccum luteum,120395,OR963575,"Neofusicoccum luteum strain UMAF A1965 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.993,0.986,552,0.0,1062.99
Neofusicoccum luteum,120395,OR963377,"Neofusicoccum luteum strain UMAF A1945 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.991,1.0,560,0.0,1074.88
Neofusicoccum luteum,120395,GQ857658,"Botryosphaeria lutea strain UCR211 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.991,1.0,560,0.0,1072.9
Neofusicoccum luteum,120395,OR960520,"Neofusicoccum luteum strain UMAF A1919 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.991,1.0,560,0.0,1070.91
Neofusicoccum luteum,120395,KX505911,"Neofusicoccum luteum strain CAA628 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.991,1.0,560,0.0,1070.91
Neofusicoccum mangroviorum,1812288,MT587496,"Neofusicoccum mangroviorum culture CPC:32647 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.991,1.0,560,0.0,1070.91
